rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3392114
2	thewindmillman	2394673
3	noam464	985333
4	EcksD	807739
5	Jackattack53	266578
6	mihimihimihi	221708
7	hanaryheatwave	152336
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22939
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	Yamdalorian	7821
17	Alteriity	4797
18	PigDab	3097
19	emreknugrlu	3022
20	Groovy_MoonBird	2788
21	Kowcio_	2529
22	FreakGenius	1753
23	PazinGaming	1708
24	Di_infiri	1664
25	thescout7	1644
26	Spenduh	1589
27	zToasty69z	1554
28	Marbz_	1548
29	Mr_Byzantine	1425
30	joethahobo	1364
31	gcaisawesome	964
32	Pumpkin_P_Patch	954
33	Smashic	944
34	Fullut	852
35	NomadicRobin_	760
36	Cocoamallows	750
37	MovingFish7	728
38	Fuad_R	721
39	wwwwinnebagoooo	719
40	beeperbeeper5	648
41	Segotep999	615
42	Manaateee	596
43	Sleek_Storm_721	593
44	camerade	576
45	Skylord_Luke	572
46	LagVibes	550
47	Lez_	534
48	Vizzoid	520
49	Strangemonkey71	516
50	Enderxz3	513
51	Archsam	511
52	Zythose	505
53	_Virify_	498
54	RebelAndroid	478
55	Kyrum2169	477
56	Eraxa	466
57	Lord_Jord	465
58	Ryan_GEMS	448
58	HellsSponge	448
60	DarlaMeow	425
61	Huwulling	392
62	DanTheBuilderino	376
63	CLG_Kata	364
64	Legendosh	362
65	FishisTTV	353
66	trexgb	342
67	NinjaKnifeKill	328
68	myaccountwasgone	322
69	lorpus	320
70	Kakolbus	310
71	Zxhir	309
72	AltnumberF4	296
73	YungMaki	294
74	That_tech_head	293
75	kekhon	289
75	EdGalbraith	289
77	H0UNDFRMH3LL	271
78	Nicserso	260
79	RebytreGT	242
80	paranoid_plant	241
81	Racengan	240
82	pintsizedrogue	239
83	Mahoose	231
84	Soplight	230
85	hm947	229
86	ganyuganyu	222
87	shineh10	221
88	k_ce	219
89	Groundler	218
90	NameGenerat0r	214
91	oscminus	213
92	Xalithia	212
93	bl1ss0	205
94	whoaluv	203
94	2blox_	203
96	vandmanden	199
97	ECstardust	193
97	Razzgriz	193
99	luseis	188
100	Akoot_	187
101	Winklepicker279	185
102	UltraZombie	179
103	Merv__	164
103	bloodbiter	164
105	SaphLaseer	163
106	Luminad3	158
107	Da_Boss_Rani	154
108	MrShojo	147
109	HolyVenom	146
110	crashomon	143
111	stevewithclout	140
112	Shortest_Man	139
113	_i_ERROR_i_	133
114	fw3xy74	129
115	skitzxo	124
116	HesDemonPants	123
117	blackeemperor	122
118	MilleGrug	119
119	I_Am_Mushkin	118
119	Arceus1975	118
121	MSK__	117
122	SvenskaHugo	116
123	rarrq	114
123	Hetti301	114
123	mwrty	114
123	__tomato	114
127	pretty_pink_reno	113
128	lizardfightclub	112
129	set67	111
130	TheEnderMan548	110
130	Zoeyfortnite	110
132	Tyrannosplart	106
133	Lazy_geniusig	97
134	Jimb0nat0r	96
135	MightyWertu	91
136	Wooptey	89
136	fade_emerge78823	89
138	IdeallyGrey	88
138	TheSandwhich_	88
140	livingdaydreams	86
141	TheSecondLord	84
142	royal_2	83
142	Chromary	83
144	TheWickedBird	82
145	DarkS0L	81
146	podduszenie	79
146	shrimp_flips	79
148	lordpipe	78
149	Historical_Sand	77
149	CrazyPotater	77
151	Raspberry_Sodas	75
152	abdomera	73
152	Mattesco	73
154	SellyZ	72
154	pixelviolin	72
154	Iamthejo	72
157	NATE_the_HALO	71
158	NatalieTW	70
