rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2381676
2	noam464	727881
3	Hyp3rion_	460275
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	ImpavidArcher	34075
8	PhantomsGhost_	22875
9	eitanzaki	16927
10	Spacewardharpy7	12776
11	Smoke____	7808
12	Jackattack53	3714
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	Spenduh	1582
20	ToastedGamingYT	1554
21	Marbz_	1508
22	joethahobo	1253
23	gcaisawesome	964
24	Smashic	921
25	Fullut	852
26	NomadicRobin_	760
27	Cocoamallows	750
28	MovingFish7	728
29	Fuad_R	651
30	KG1999	609
31	Sleek_Storm_721	593
32	Skylord_Luke	572
33	beeperbeeper5	564
34	Vizzoid	520
35	Strangemonkey71	516
36	Segotep999	510
37	Zythose	505
38	_Virify_	498
39	RebelAndroid	478
40	Kyrum2169	477
41	Lord_Jord	464
42	Dedalus36	448
42	HellsSponge	448
44	DarlaMeow	425
45	Eraxa	411
46	DanTheBuilderino	376
47	Kowcio_	345
48	trexgb	342
49	Enderslayerxz3	338
50	NinjaKnifeKill	328
51	egglapras	320
52	AltnumberF4	296
53	kekhon	289
54	YungMaki	282
55	Kakolbus	260
56	Legendosh	245
57	paranoid_plant	241
58	Racengan	239
59	Rebytre	238
60	Mahoose	229
61	hm947	228
62	littlesophiagirl	222
63	Groundler	218
64	NameGenerat0r	214
65	Xalithia	212
66	whoaluv	203
66	2blox	203
68	vandmanden	199
69	Razzgriz	193
70	Akoot_	187
71	Winklepicker279	185
72	UltraZombie	179
73	bloodbiter	164
74	pintsizedrogue	158
75	Da_Boss_Rani	154
76	HolyVenom	146
77	SteveWithClout	140
78	SvenskaAlvar	139
79	Merv__	137
80	HesDemonPants	123
81	Nycteus_	122
82	MilleGrug	119
82	Nicserso	119
84	I_Am_Mushkin	118
84	Arceus1975	118
86	MSK__	117
87	SvenskaHugo	115
88	mwrty	114
88	__tomato	114
90	fw3xywashere	113
91	lizardfightclub	112
92	rarrq	111
92	set67	111
94	TheEnderman548	110
94	Zoeyfortnite	110
96	chipklip	106
97	EcksDofficial	96
98	GlitchyPlate810	94
99	MightyWertu	91
100	Wooptey	89
100	fade_emerge78823	89
102	IdeallyGrey	88
102	MeetTheWollo	88
104	livingdaydreams	86
105	Chromary	83
106	DarkS0L	81
107	cwartzo	79
107	shrimp_flips	79
109	Historical_Sand	77
109	CrazyPotater	77
111	youhjjhhhjj	73
112	SellyZ	72
112	Miko_Fullbuster	72
114	Menthas	70
114	SammiWolfGirl	70
114	NATE_the_HALO	70
117	XboxPanda	69
117	stavgod	69
119	brofrickcheaters	68
120	xPixelRainx	67
121	KliBeast21	65
121	SkateboardR6	65
123	LotusProject	64
124	EveryonesUncle	60
125	Dogcorn69420	59
126	FishyBoy3811	58
127	UrbanPlanner1978	56
128	Mattesco	55
128	AlexxO_o	55
130	500am	54
130	Aryamanee	54
132	r123moore	52
133	TheSecondLord	51
133	YungJakobo	51
133	Touched_Bread	51
133	Werbe	51
133	jnp_gaming	51
138	T045RTY	49
138	33sudo	49
138	pixelviolin	49
141	BobDeBouwer1337	48
142	Cowison	47
142	TechnoNinja64	47
144	itburb	46
144	Chickenchaser2	46
144	alderban107	46
147	Moofyman	45
148	jojo1515151	44
148	Rasaq	44
148	jacxhadow	44
148	groofles	44
148	stahouo	44
148	Physics_Breaker	44
154	Eczbek	43
155	MangoTheFish	42
156	Onennon	41
156	Soplight	41
156	Kekoo	41
156	lcvezra	41
156	CalebDHawk	41
161	Luigipunch989	40
162	ApophisNova	39
162	MyNamaSheff	39
164	Hiryu27	38
164	diggydog67	38
166	SaucyDark	37
166	yulgur1	37
166	fluddd	37
169	Toriankel	36
170	gabriels543	35
170	501g	35
170	Nagasaki_Riku	35
173	BlancoFlaco	33
173	WyngGoy	33
175	JEWISHBadenBeele	32
175	Blackberry1310	32
177	masskedman	31
177	Kubeusz2010	31
177	Ezekson	31
177	RadarHz	31
181	Rasmanden	30
181	CACTUSLAD	30
183	RobotMinion101	29
183	Maenara	29
185	bigstankyy	28
185	lordpipe	28
185	BreadBacon	28
188	Xclax101	27
189	PortlyPete69	26
189	kinas45y5	26
191	HBA00_	25
191	SuperPooch06	25
191	Hermanni__	25
