rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300981
2	noam464	727881
3	Hyp3rion_	437151
4	EcksD	173403
5	Frozil12	85052
6	Blaiku	74732
7	Hisiste	68050
8	PhantomsGhost_	22875
9	eitanzaki	16927
10	Spacewardharpy7	12260
11	Smoke____	7808
12	Jackattack53	3415
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	Marbz_	1430
20	joethahobo	1253
21	ToastedGamingYT	1103
22	gcaisawesome	964
23	Smashic	916
24	Fullut	852
25	NomadicRobin_	760
26	Cocoamallows	750
27	MovingFish7	728
28	KG1999	609
29	Sleek_Storm_721	593
30	Skylord_Luke	568
31	beeperbeeper5	564
32	Vizzoid	520
33	Strangemonkey71	516
34	Zythose	505
35	_Virify_	498
36	Kyrum2169	477
37	Lord_Jord	464
38	Dedalus36	448
38	HellsSponge	448
40	RebelAndroid	444
41	Spenduh	440
42	DarlaMeow	425
43	Eraxa	411
44	Segotep999	383
45	DanTheBuilderino	376
46	Kowcio_	345
47	trexgb	342
48	Enderslayerxz3	338
49	NinjaKnifeKill	328
50	egglapras	320
51	AltnumberF4	296
52	kekhon	289
53	YungMaki	282
54	Kakolbus	260
55	Fuad_R	259
56	Legendosh	245
57	paranoid_plant	241
58	Racengan	236
59	Rebytre	233
60	hm947	228
61	littlesophiagirl	222
62	Groundler	218
63	NameGenerat0r	213
64	Xalithia	212
65	whoaluv	203
65	2blox	203
67	vandmanden	199
68	Razzgriz	193
69	Akoot_	187
70	Winklepicker279	185
71	UltraZombie	179
72	bloodbiter	164
73	Mahoose	162
74	pintsizedrogue	158
75	HolyVenom	146
76	SteveWithClout	140
77	SvenskaAlvar	139
78	Merv__	137
79	HesDemonPants	123
80	Nycteus_	122
81	MilleGrug	119
81	Nicserso	119
83	I_Am_Mushkin	118
84	MSK__	117
84	Arceus1975	117
86	SvenskaHugo	115
87	mwrty	114
87	__tomato	114
89	lizardfightclub	112
89	fw3xywashere	112
91	rarrq	111
91	set67	111
93	TheEnderman548	110
93	Zoeyfortnite	110
95	chipklip	106
96	EcksDofficial	96
97	GlitchyPlate810	94
98	MightyWertu	91
99	Wooptey	89
100	IdeallyGrey	88
100	MeetTheWollo	88
102	livingdaydreams	86
103	Chromary	83
104	DarkS0L	81
105	cwartzo	79
106	Historical_Sand	77
106	CrazyPotater	77
108	youhjjhhhjj	73
109	SellyZ	72
109	Miko_Fullbuster	72
111	Menthas	70
111	SammiWolfGirl	70
113	XboxPanda	69
113	stavgod	69
115	brofrickcheaters	68
116	xPixelRainx	67
117	KliBeast21	65
117	SkateboardR6	65
119	LotusProject	64
120	EveryonesUncle	60
121	Dogcorn69420	59
122	FishyBoy3811	58
123	UrbanPlanner1978	56
124	Mattesco	55
125	500am	54
125	Aryamanee	54
127	r123moore	52
128	TheSecondLord	51
128	YungJakobo	51
128	Werbe	51
128	jnp_gaming	51
132	33sudo	49
132	pixelviolin	49
134	BobDeBouwer1337	48
135	Cowison	47
135	T045RTY	47
135	TechnoNinja64	47
138	Chickenchaser2	46
138	alderban107	46
140	jojo1515151	44
140	Rasaq	44
140	jacxhadow	44
140	stahouo	44
144	Eczbek	43
145	MangoTheFish	42
146	Onennon	41
146	Kekoo	41
146	lcvezra	41
146	CalebDHawk	41
150	Luigipunch989	40
151	ApophisNova	39
151	MyNamaSheff	39
153	Hiryu27	38
153	diggydog67	38
155	SaucyDark	37
155	yulgur1	37
155	fluddd	37
158	Toriankel	36
159	gabriels543	35
159	501g	35
159	Nagasaki_Riku	35
162	BlancoFlaco	33
162	WyngGoy	33
164	JEWISHBadenBeele	32
164	Blackberry1310	32
166	ImpavidArcher	31
166	Kubeusz2010	31
166	Ezekson	31
166	RadarHz	31
170	Rasmanden	30
170	CACTUSLAD	30
172	RobotMinion101	29
172	Maenara	29
174	bigstankyy	28
174	lordpipe	28
174	BreadBacon	28
177	Xclax101	27
178	PortlyPete69	26
178	kinas45y5	26
180	HBA00_	25
180	SuperPooch06	25
180	Hermanni__	25
183	Hpdinosaur	24
184	12Magner05	23
184	fr_ser	23
186	crying_wolf_13	22
186	BlankityMcBlank	22
188	Drlzyy	21
188	_Nuf	21
188	Blu3beast	21
188	07shiny	21
188	Sheldor097	21
188	Kferno	21
194	EMC_	20
194	CoffeeNoir	20
194	Comma__	20
194	KGTV	20
194	masskedman	20
194	Skippeh	20
200	Krasnal1337	19
200	JohnnyFyes	19
200	_Dean_123	19
200	jedi_george	19
204	H72l9w	18
204	ROY4LE	18
204	Quaintster	18
207	ExtraDumb	17
207	M_Patata	17
207	loveseeker	17
207	pappaberg	17
207	AuroraSkies	17
207	MasterNueve	17
213	ThePoliteG	16
213	SteveCraftBlocks	16
213	Snowflowe	16
213	seramalen	16
213	Sky_light_KING	16
213	YungWali	16
213	Soplight	16
213	oxfordschool	16
221	ciemacigans	15
221	theonlymagikarp	15
221	Powowowow	15
224	__TheNorseMan__	14
224	Wowful	14
224	fkGrim	14
227	Ryker	13
227	MinttyFressh	13
229	Nesquiczek	12
229	Incinere	12
229	FirsTimeGamingTV	12
229	claivin	12
233	seanitoo	11
233	SquadMonster	11
233	samtrid	11
233	Mewar	11
233	_8man	11
233	Solar_Power	11
233	Afinnity	11
233	PlasticOtari	11
241	Da_Boss_Rani	10
241	Ssor69	10
241	UncreativeArtist	10
241	eviltunix	10
241	benediktine1	10
241	King_Pancake1	10
241	RodSerlingCringe	10
241	bpmm	10
241	JosephCW	10
241	anbbang	10
241	FelixPSY375	10
252	6king6colt6	9
252	heckface	9
252	ProfessorBee	9
252	TheDankPlatypus	9
252	fred870d	9
252	NoChumpChange	9
252	_Karmaa	9
252	Yahir091	9
252	djancak	9
252	Steelynan	9
252	remmisrat	9
252	h2p_emrld	9
264	Swalt	8
264	tramizu	8
264	Nach0Bear	8
264	Awyrlas	8
264	Septemb3r	8
264	mimbo1211	8
264	HoldThatPee	8
264	Deathkob	8
264	KermitTheKripple	8
264	MAns_44	8
274	fanofbands101	7
274	_Razar	7
274	TAKrules	7
274	ShedJr_	7
274	ReverendSmith	7
274	The11thDoctor	7
274	SpookyDraggin	7
274	LexMakesHistory	7
274	proxivitoid	7
274	yatsuta	7
274	_Yonk_	7
274	jcool7	7
274	Calbo_	7
287	AshleeCW	6
287	jpoxman	6
287	HollieDaNugget	6
287	Franco093	6
287	Rorrofighter	6
287	Kamflame10	6
287	AlexxO_o	6
287	Aezekial	6
287	OG_Songsee	6
287	Decaying_Lotus	6
287	AssFullaCum	6
287	Nargotah	6
287	laron58	6
287	TheOuterCore	6
