rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2301463
2	noam464	727881
3	Hyp3rion_	437578
4	EcksD	173404
5	Frozil12	85052
6	Blaiku	74732
7	Hisiste	68050
8	PhantomsGhost_	22875
9	eitanzaki	16927
10	Spacewardharpy7	12260
11	Smoke____	7808
12	Jackattack53	3415
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	ToastedGamingYT	1554
20	Marbz_	1508
21	joethahobo	1253
22	gcaisawesome	964
23	Smashic	921
24	Fullut	852
25	NomadicRobin_	760
26	Cocoamallows	750
27	MovingFish7	728
28	Fuad_R	649
29	KG1999	609
30	Sleek_Storm_721	593
31	Skylord_Luke	568
32	beeperbeeper5	564
33	Vizzoid	520
34	Strangemonkey71	516
35	Zythose	505
36	_Virify_	498
37	Kyrum2169	477
38	Lord_Jord	464
39	RebelAndroid	458
40	Dedalus36	448
40	HellsSponge	448
42	Spenduh	440
43	DarlaMeow	425
44	Eraxa	411
45	Segotep999	383
46	DanTheBuilderino	376
47	Kowcio_	345
48	trexgb	342
49	Enderslayerxz3	338
50	NinjaKnifeKill	328
51	egglapras	320
52	AltnumberF4	296
53	kekhon	289
54	YungMaki	282
55	Kakolbus	260
56	Legendosh	245
57	paranoid_plant	241
58	Racengan	236
59	Rebytre	233
60	Mahoose	229
61	hm947	228
62	littlesophiagirl	222
63	Groundler	218
64	NameGenerat0r	213
65	Xalithia	212
66	whoaluv	203
66	2blox	203
68	vandmanden	199
69	Razzgriz	193
70	Akoot_	187
71	Winklepicker279	185
72	UltraZombie	179
73	bloodbiter	164
74	pintsizedrogue	158
75	HolyVenom	146
76	Da_Boss_Rani	144
77	SteveWithClout	140
78	SvenskaAlvar	139
79	Merv__	137
80	HesDemonPants	123
81	Nycteus_	122
82	MilleGrug	119
82	Nicserso	119
84	I_Am_Mushkin	118
85	MSK__	117
85	Arceus1975	117
87	SvenskaHugo	115
88	mwrty	114
88	__tomato	114
90	fw3xywashere	113
91	lizardfightclub	112
92	rarrq	111
92	set67	111
94	TheEnderman548	110
94	Zoeyfortnite	110
96	chipklip	106
97	EcksDofficial	96
98	GlitchyPlate810	94
99	MightyWertu	91
100	Wooptey	89
101	IdeallyGrey	88
101	MeetTheWollo	88
103	livingdaydreams	86
104	Chromary	83
105	DarkS0L	81
106	cwartzo	79
107	Historical_Sand	77
107	CrazyPotater	77
109	youhjjhhhjj	73
110	SellyZ	72
110	Miko_Fullbuster	72
112	Menthas	70
112	SammiWolfGirl	70
114	XboxPanda	69
114	stavgod	69
116	brofrickcheaters	68
117	xPixelRainx	67
118	KliBeast21	65
118	SkateboardR6	65
120	LotusProject	64
121	EveryonesUncle	60
122	Dogcorn69420	59
123	FishyBoy3811	58
124	UrbanPlanner1978	56
125	Mattesco	55
126	500am	54
126	Aryamanee	54
128	r123moore	52
129	TheSecondLord	51
129	YungJakobo	51
129	Werbe	51
129	jnp_gaming	51
133	33sudo	49
133	pixelviolin	49
135	BobDeBouwer1337	48
136	Cowison	47
136	T045RTY	47
136	TechnoNinja64	47
139	Chickenchaser2	46
139	alderban107	46
141	jojo1515151	44
141	Rasaq	44
141	jacxhadow	44
141	stahouo	44
141	Physics_Breaker	44
146	Eczbek	43
147	MangoTheFish	42
148	Onennon	41
148	Kekoo	41
148	lcvezra	41
148	CalebDHawk	41
152	Luigipunch989	40
153	ApophisNova	39
153	MyNamaSheff	39
155	Hiryu27	38
155	diggydog67	38
157	SaucyDark	37
157	yulgur1	37
157	fluddd	37
160	Toriankel	36
161	gabriels543	35
161	501g	35
161	Nagasaki_Riku	35
164	BlancoFlaco	33
164	WyngGoy	33
166	JEWISHBadenBeele	32
166	Blackberry1310	32
168	ImpavidArcher	31
168	AlexxO_o	31
168	Kubeusz2010	31
168	Ezekson	31
168	RadarHz	31
173	Rasmanden	30
173	CACTUSLAD	30
175	RobotMinion101	29
175	Maenara	29
177	bigstankyy	28
177	lordpipe	28
177	BreadBacon	28
180	Xclax101	27
181	PortlyPete69	26
181	kinas45y5	26
183	HBA00_	25
183	SuperPooch06	25
183	Hermanni__	25
186	Hpdinosaur	24
187	12Magner05	23
187	fr_ser	23
189	crying_wolf_13	22
189	BlankityMcBlank	22
191	Drlzyy	21
191	_Nuf	21
191	Blu3beast	21
191	07shiny	21
191	Sheldor097	21
191	Kferno	21
197	EMC_	20
197	CoffeeNoir	20
197	Comma__	20
197	KGTV	20
197	masskedman	20
197	Skippeh	20
203	Krasnal1337	19
203	JohnnyFyes	19
203	_Dean_123	19
203	jedi_george	19
207	H72l9w	18
207	ROY4LE	18
207	Quaintster	18
210	ExtraDumb	17
210	M_Patata	17
210	loveseeker	17
210	pappaberg	17
210	AuroraSkies	17
210	MasterNueve	17
216	ThePoliteG	16
216	SteveCraftBlocks	16
216	Snowflowe	16
216	seramalen	16
216	Sky_light_KING	16
216	YungWali	16
216	Soplight	16
216	oxfordschool	16
224	ciemacigans	15
224	theonlymagikarp	15
224	Powowowow	15
227	__TheNorseMan__	14
227	Wowful	14
227	fkGrim	14
230	Ryker	13
230	MinttyFressh	13
230	fade_emerge78823	13
233	Nesquiczek	12
233	Incinere	12
233	Alteriity	12
233	FirsTimeGamingTV	12
233	claivin	12
238	seanitoo	11
238	SquadMonster	11
238	samtrid	11
238	Mewar	11
238	_8man	11
238	Solar_Power	11
238	Afinnity	11
238	PlasticOtari	11
246	Ssor69	10
246	UncreativeArtist	10
246	eviltunix	10
246	benediktine1	10
246	King_Pancake1	10
246	RodSerlingCringe	10
246	bpmm	10
246	JosephCW	10
246	anbbang	10
246	FelixPSY375	10
256	6king6colt6	9
256	heckface	9
256	ProfessorBee	9
256	TheDankPlatypus	9
256	fred870d	9
256	NoChumpChange	9
