rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2188603
2	noam464	727881
3	EcksD	143918
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7677
10	Spacewardharpy7	4003
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1190
18	Hyp3rion_	994
19	gcaisawesome	964
20	Fullut	852
21	NomadicRobin_	760
22	Cocoamallows	750
23	MovingFish7	728
24	KG1999	609
25	Sleek_Storm_721	593
26	Skylord_Luke	568
27	beeperbeeper5	556
28	Vizzoid	520
29	Strangemonkey71	516
30	Zythose	505
31	_Virify_	498
32	Kyrum2169	477
33	Dedalus36	448
34	RebelAndroid	444
35	Spenduh	436
36	DarlaMeow	425
37	Eraxa	411
38	HellsSponge	384
39	DanTheBuilderino	376
40	Kowcio_	345
41	trexgb	342
42	Enderslayerxz3	338
43	Marbz_	331
44	NinjaKnifeKill	328
45	Lord_Jord	326
46	egglapras	320
47	AltnumberF4	296
48	kekhon	289
49	YungMaki	273
50	Kakolbus	260
51	paranoid_plant	241
52	Racengan	236
53	Legendosh	227
54	littlesophiagirl	222
55	Groundler	218
56	NameGenerat0r	213
57	Xalithia	212
58	hm947	210
59	whoaluv	203
60	vandmanden	199
61	Razzgriz	193
62	Winklepicker279	185
63	UltraZombie	179
64	Jackattack53	173
65	bloodbiter	164
66	Mahoose	161
67	pintsizedrogue	155
68	SteveWithClout	140
69	Merv__	137
70	HesDemonPants	123
71	Nycteus_	122
72	Nicserso	119
73	I_Am_Mushkin	118
74	mwrty	114
74	SvenskaHugo	114
74	__tomato	114
77	lizardfightclub	112
78	rarrq	111
78	set67	111
78	Arceus1975	111
81	Zoeyfortnite	110
82	chipklip	106
83	MilleGrug	97
84	EcksDofficial	96
85	GlitchyPlate810	94
86	MightyWertu	91
87	Wooptey	89
88	IdeallyGrey	88
88	MeetTheWollo	88
90	Akoot_	87
91	livingdaydreams	86
92	Chromary	83
93	DarkS0L	81
94	cwartzo	79
95	Historical_Sand	77
95	CrazyPotater	77
97	youhjjhhhjj	73
98	SellyZ	72
99	Natofthese	70
99	SammiWolfGirl	70
101	XboxPanda	69
101	stavgod	69
103	brofrickcheaters	68
104	xPixelRainx	67
104	TheEnderman548	67
104	Miko_Fullbuster	67
107	KliBeast21	65
107	SkateboardR6	65
109	LotusProject	64
110	EveryonesUncle	60
111	Dogcorn69420	59
112	FishyBoy3811	58
113	UrbanPlanner1978	56
114	500am	53
115	r123moore	52
116	YungJakobo	51
116	Werbe	51
116	AssEatrAndLicker	51
116	jnp_gaming	51
120	TheSecondLord	49
120	33sudo	49
122	BobDeBouwer1337	48
123	Cowison	47
123	T045RTY	47
123	TechnoNinja64	47
126	Chickenchaser2	46
126	pixelviolin	46
126	alderban107	46
129	jojo1515151	44
129	Rasaq	44
129	jacxhadow	44
129	stahouo	44
133	MangoTheFish	42
134	Onennon	41
134	lcvezra	41
134	CalebDHawk	41
137	Luigipunch989	40
138	ApophisNova	39
138	MyNamaSheff	39
140	Hiryu27	38
140	diggydog67	38
142	SaucyDark	37
142	yulgur1	37
142	fluddd	37
145	Toriankel	36
146	gabriels543	35
146	501g	35
146	Nagasaki_Riku	35
149	BlancoFlaco	33
149	HolyVenom	33
149	WyngGoy	33
152	JEWISHBadenBeele	32
152	Blackberry1310	32
154	ImpavidArcher	31
154	Kubeusz2010	31
154	Ezekson	31
154	RadarHz	31
158	Rasmanden	30
158	CACTUSLAD	30
160	RobotMinion101	29
160	Maenara	29
162	bigstankyy	28
162	BreadBacon	28
164	Xclax101	27
165	PortlyPete69	26
165	kinas45y5	26
167	HBA00_	25
167	SuperPooch06	25
167	lordpipe	25
167	Hermanni__	25
171	Hpdinosaur	24
172	fr_ser	23
173	crying_wolf_13	22
173	BlankityMcBlank	22
175	Drlzyy	21
175	_Nuf	21
175	Blu3beast	21
175	07shiny	21
175	Sheldor097	21
175	Kferno	21
181	CoffeeNoir	20
181	Comma__	20
181	masskedman	20
181	Skippeh	20
185	Krasnal1337	19
185	JohnnyFyes	19
185	_Dean_123	19
185	jedi_george	19
189	H72l9w	18
189	ROY4LE	18
189	Quaintster	18
192	ExtraDumb	17
192	M_Patata	17
192	loveseeker	17
192	pappaberg	17
192	MasterNueve	17
197	ThePoliteG	16
197	Snowflowe	16
197	seramalen	16
197	Sky_light_KING	16
197	YungWali	16
197	Soplight	16
197	oxfordschool	16
204	ciemacigans	15
204	theonlymagikarp	15
204	Powowowow	15
207	__TheNorseMan__	14
207	Wowful	14
207	fkGrim	14
210	12Magner05	13
211	Nesquiczek	12
211	Incinere	12
211	claivin	12
211	2blox	12
215	seanitoo	11
215	SquadMonster	11
215	samtrid	11
215	Mewar	11
215	_8man	11
215	Afinnity	11
221	Ssor69	10
221	MinttyFressh	10
221	UncreativeArtist	10
221	eviltunix	10
221	benediktine1	10
221	King_Pancake1	10
221	RodSerlingCringe	10
221	bpmm	10
221	JosephCW	10
221	anbbang	10
231	6king6colt6	9
231	heckface	9
231	ProfessorBee	9
231	TheDankPlatypus	9
231	fred870d	9
231	NoChumpChange	9
231	_Karmaa	9
231	Yahir091	9
