rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2722
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	burbankbuilder28	593
10	Russiancat1	515
11	Wooptey	512
12	beeperbeeper5	412
13	Tobinator_007	405
14	Frozil12	397
15	Freak_Genius	373
16	jnp_gaming	365
17	kekhon	355
18	Mahoose	351
19	lillips	343
19	Smoke____	343
21	Blackberry1310	331
22	noam464	326
23	oxfordschool	320
24	Karbl	318
25	EveryonesUncle	314
26	chipklip	305
27	stahouo	295
28	Merv__	290
29	Blaiku	289
30	jacxhadow	284
31	stellarjay	276
32	lcvezra	266
33	Ezekson	249
34	HellsSponge	248
35	xxPipperDipperxx	243
36	Lil_Breadboy	240
36	AnnieBathory	240
38	Segotep999	239
39	Di_infiri	227
40	BINKENSTOCK	213
40	KingMatthew506	213
42	Fullut	212
43	Zythose	202
44	TheSecondLord	199
45	Ssor69	198
45	Steelynan	198
47	Skippeh	196
48	gcaisawesome	191
49	SellyZ	184
50	SkateboardR6	183
51	teslawolf38	174
52	fallingemma	171
52	Racengan	171
54	Leyna3	169
55	LeeMcGee30	163
56	Nekomin0	152
57	Blu3beast	149
58	DarlaMeow	147
59	PigDab	146
60	Soplight	143
60	TechnoNinja64	143
62	RobotMinion101	138
62	EcksDofficial	138
64	k1ngGilgamesh	135
65	Groovy_MoonBird	134
65	Kubeusz2010	134
67	Mr_Worthless	132
68	censorsheep	131
69	Stiar	130
70	moonman169	129
71	carloselpapii	128
71	mimbo1211	128
71	Kekoo	128
71	Deguns123	128
71	Quotary	128
71	Sral7	128
71	aao001	128
78	500am	124
79	fluddd	122
80	Eraxa	113
81	Kynigito	112
81	Zetsey	112
83	lordpipe	108
84	Euclidoris	107
85	TheDankPlatypus	101
86	eviltunix	97
86	Akoot_	97
86	NameGenerat0r	97
89	Werbe	95
90	Uzbeki_John	94
91	CliffEmAll	91
92	UCP_TheKingK	90
93	NatrixxddxYT	89
93	mariominejedi	89
95	Khelvoryk	86
96	bigstankyy	83
96	Chromary	83
96	DarkS0L	83
99	ImpavidArcher	82
100	Xclax101	80
101	Healthing	78
102	yaboo88	76
103	Natty	72
103	bruh072	72
103	diggydog67	72
106	Spenduh	70
106	PortlyPete69	70
108	ratglock	69
108	Kyrum2169	69
110	Hisiste	68
111	stuy9	67
112	ProfessorBee	66
113	Ecplosive	65
113	Lord_Jord	65
113	TheOuterCore	65
116	buss081	64
116	Cartoonmaniac	64
116	emrekn	64
116	kars0n	64
116	Shogunite	64
116	Toriankel	64
122	Sheldor097	63
123	_Razar	62
123	Nicky_H225	62
125	RohnJosin	60
125	__tomato	60
125	CalebDHawk	60
128	Nach0Bear	59
128	benediktine1	59
130	Leftsy	57
130	Powowowow	57
132	SaucyDark	56
133	FishisTTV	55
133	00000000-0000-0000-0009-01f898304150	55
135	ROY4LE	54
136	Foof13	52
136	ImDisconnected_	52
136	MyNameIsJobo	52
139	dopplexd	51
140	_Dean_123	49
141	Houstonion	48
141	Vetral1	48
143	FirsTimeGamingTV	47
144	set67	46
145	T045RTY	45
146	hm947	44
147	KarlKaek	43
148	CoffeeNoir	40
148	joethahobo	40
148	CookTheChef3	40
151	AshleeCW	39
152	r123moore	38
152	yulgur1	38
152	smogfrog	38
155	h2p_emrld	37
156	dartwaffle	36
156	Matorz	36
158	NomadicRobin_	35
159	CollinMH06	34
159	SokaOtaku	34
161	YungJakobo	33
161	djancak	33
161	snizv1	33
164	m_be9	32
164	TheDiamondCG	32
164	MousePlays	32
167	egglapras	31
167	Quaintster	31
169	thescout7	30
169	Njensen7	30
171	Hyp3rion_	28
171	SammiWolfGirl	28
171	kinas45y5	28
174	12Magner05	27
175	_NieToksikpl_	26
175	fkGrim	26
175	Jamstroxian	26
178	__TheNorseMan__	25
178	anbbang	25
180	Smashic	24
180	Yahir091	24
182	ThePoliteG	23
182	mwrty	23
184	Bumpy419	22
184	DTwenty	22
184	MightyWertu	22
184	stavgod	22
184	alderban107	22
189	Skylord_Luke	21
190	Incinere	20
190	paranoid_plant	20
190	Noah_Bez	20
190	Kowcio_	20
190	Zoeyfortnite	20
195	Ao_Ken	18
195	Mattesco	18
195	monky_irl	18
195	UrbanPlanner1978	18
199	NinjaKnifeKill	17
199	Rebytre	17
199	00000000-0000-0000-0009-01f16526f034	17
202	Drlzyy	16
202	XboxPanda	16
202	SuperPooch06	16
202	KliBeast21	16
202	AssFullaCum	16
202	MilleGrug	16
202	PlasticOtari	16
209	EMC_	15
209	platinumzero	15
209	Jiminie	15
209	Dusk_95	15
209	YungMaki	15
214	boog4loo	14
214	seramalen	14
214	SpouHn	14
217	Lotheburgh	13
217	Ryker	13
219	pintsizedrogue	12
219	livingdaydreams	12
219	TheTommyGun63	12
219	adiccting01	12
219	2blox	12
224	EfficientC52	11
224	MustaLoordi	11
224	Ze_BaronKrigler	11
224	voiding_	11
224	jcool7	11
224	Winston_Ingram	11
230	MSK__	10
230	Swexti	10
230	AltnumberF4	10
230	JayToe	10
234	Historical_Sand	9
235	RosaDoesMC	8
235	Cowison	8
235	error10101	8
235	_Nuf	8
235	Scathra	8
235	Awyrlas	8
235	Kakolbus	8
235	gabriels543	8
235	wezzzi	8
235	tsitrawhy	8
235	Nicserso	8
235	Enderslayerxz3	8
235	Legendosh	8
248	6king6colt6	7
248	I_Am_Mushkin	7
248	Myszoaz	7
248	CrookedKaptain	7
248	loveseeker	7
248	FishyBoy3811	7
248	dogvis	7
248	Warlord324	7
248	VentiHilton	7
257	hollowww	6
257	PhantomBionic	6
257	TheEnusa	6
257	heckface	6
257	fr_ser	6
257	Jackattack53	6
257	Onennon	6
257	Maenara	6
257	MyNameIsDakar	6
257	claivin	6
257	pipejob	6
268	ShedJr_	5
268	H72l9w	5
268	SquadMonster	5
268	Inchef	5
268	Karetoko	5
268	Arceus1975	5
268	pappaberg	5
268	Kouridragon	5
268	Hail_the_wombat	5
268	420BreadLizard	5
268	ebanana	5
268	cichy096	5
280	Bandito_Roamer	4
280	PhantomsGhost_	4
280	ColeSnyder	4
280	tsohomie	4
280	Prodiginus	4
280	Auseawesome	4
280	Kkanot	4
280	Tjhodskins19	4
280	M_Patata	4
280	KeruNatsema	4
280	RodSerlingCringe	4
280	ogoa	4
280	_Bguette_	4
280	The_slideV3	4
280	the__Reaper4999	4
280	Groundler	4
280	yoyoYoloMonke	4
280	MovingFish7	4
280	Airem_Core	4
280	MasterNueve	4
280	babyjimmyneutron	4
