rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13505
2	thewindmillman	4994
3	eitanzaki	1390
4	Miko_Fullbuster	1120
5	rarrq	983
6	Hiryu27	961
7	GingerNeutron	669
8	Touched_Bread	627
9	burbankbuilder28	593
10	Russiancat1	515
11	Wooptey	512
12	groofles	462
13	beeperbeeper5	429
14	Tobinator_007	405
15	Frozil12	397
16	Freak_Genius	373
17	jnp_gaming	365
18	kekhon	355
19	Mahoose	351
20	Segotep999	349
21	lillips	343
21	Smoke____	343
23	Blackberry1310	331
24	noam464	326
25	oxfordschool	320
26	Karbl	318
27	EveryonesUncle	314
28	chipklip	305
29	LeGold	303
30	stahouo	295
31	Merv__	290
32	Blaiku	289
33	Racengan	287
34	jacxhadow	284
35	stellarjay	276
36	lcvezra	266
37	Ezekson	249
38	HellsSponge	248
39	xxPipperDipperxx	243
40	Lil_Breadboy	240
40	AnnieBathory	240
42	Di_infiri	227
43	TheSecondLord	221
44	BINKENSTOCK	213
44	KingMatthew506	213
46	Fullut	212
47	Zythose	202
48	Ssor69	198
48	Steelynan	198
50	Skippeh	196
51	prizm_	192
52	gcaisawesome	191
53	SellyZ	184
54	SkateboardR6	183
55	teslawolf38	174
56	fallingemma	171
57	Leyna3	169
58	LeeMcGee30	163
59	Nekomin0	152
60	Blu3beast	149
61	DarlaMeow	147
62	PigDab	146
63	Soplight	143
63	TechnoNinja64	143
65	RobotMinion101	138
65	EcksDofficial	138
67	k1ngGilgamesh	135
68	Groovy_MoonBird	134
68	Kubeusz2010	134
70	Mr_Worthless	132
71	censorsheep	131
72	Stiar	130
73	moonman169	129
74	carloselpapii	128
74	mimbo1211	128
74	Kekoo	128
74	Deguns123	128
74	Quotary	128
74	Sral7	128
74	aao001	128
81	500am	124
82	fluddd	122
83	Eraxa	113
84	Kynigito	112
84	Zetsey	112
86	lordpipe	110
87	Euclidoris	107
88	ImpavidArcher	103
88	TheDankPlatypus	103
90	NameGenerat0r	102
91	eviltunix	97
91	Akoot_	97
93	Werbe	95
94	Uzbeki_John	94
95	CliffEmAll	91
96	UCP_TheKingK	90
97	NatrixxddxYT	89
97	mariominejedi	89
99	Khelvoryk	86
100	bigstankyy	83
100	Chromary	83
100	DarkS0L	83
103	Skylord_Luke	82
104	Xclax101	80
105	Healthing	78
106	yaboo88	76
107	Natty	72
107	bruh072	72
107	Spenduh	72
107	diggydog67	72
111	PortlyPete69	70
112	ratglock	69
112	Kyrum2169	69
114	Hisiste	68
115	stuy9	67
116	ProfessorBee	66
117	Ecplosive	65
117	Lord_Jord	65
117	TheOuterCore	65
120	buss081	64
120	Cartoonmaniac	64
120	emrekn	64
120	kars0n	64
120	Shogunite	64
120	Toriankel	64
126	Sheldor097	63
127	_Razar	62
127	Nicky_H225	62
129	RohnJosin	60
129	__tomato	60
129	CalebDHawk	60
132	Nach0Bear	59
132	benediktine1	59
134	Leftsy	57
134	Powowowow	57
136	SaucyDark	56
137	FishisTTV	55
137	00000000-0000-0000-0009-01f898304150	55
