rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1399
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	481
15	beeperbeeper5	471
16	EMC_	465
17	groofles	462
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	MuffinManzz	158
64	shrimp_flips	152
64	Nekomin0	152
66	Blu3beast	149
67	DarlaMeow	147
68	PigDab	146
69	Kowcio_	145
70	Soplight	143
70	TechnoNinja64	143
72	RobotMinion101	138
72	xolstoi	138
74	k1ngGilgamesh	135
75	Groovy_MoonBird	134
75	Kubeusz2010	134
77	Mr_Worthless	132
78	censorsheep	131
79	Stiar	130
80	moonman169	129
81	carloselpapii	128
81	mimbo1211	128
81	Kekoo	128
81	Deguns123	128
81	Quotary	128
81	Sral7	128
81	aao001	128
88	UCP_TheKingK	126
89	500am	124
89	RoofTyler	124
91	fluddd	122
92	Eraxa	113
93	Kynigito	112
93	Zetsey	112
95	lordpipe	110
96	Euclidoris	107
97	ImpavidArcher	103
97	TheDankPlatypus	103
99	NameGenerat0r	102
100	eviltunix	97
100	Akoot_	97
102	Werbe	95
103	Uzbeki_John	94
104	CliffEmAll	91
105	NatrixxddxYT	89
105	mariominejedi	89
107	Luminad3	88
108	Khelvoryk	86
109	bigstankyy	83
109	Chromary	83
109	DarkS0L	83
112	Skylord_Luke	82
113	Xclax101	80
114	SyntheticSurgeon	79
115	Healthing	78
116	yaboo88	76
117	Natty	72
117	bruh072	72
117	gusstationwerker	72
117	diggydog67	72
121	Lord_Jord	71
122	PortlyPete69	70
123	ratglock	69
123	Kyrum2169	69
125	Hisiste	68
126	stuy9	67
127	ProfessorBee	66
128	Ecplosive	65
128	TheOuterCore	65
130	buss081	64
130	Cartoonmaniac	64
130	emrekn	64
130	kars0n	64
130	Shogunite	64
130	Toriankel	64
136	Sheldor097	63
137	_Razaria	62
137	Nicky_H225	62
139	Lez_	61
139	Hyp3rion_	61
141	RohnJosin	60
141	__tomato	60
141	CalebDHawk	60
144	Yirtle	59
144	benediktine1	59
144	Elastiq	59
147	Leftsy	57
147	Powowowow	57
149	SaucyDark	56
150	GlitchyPlate810	55
150	FishisTTV	55
150	00000000-0000-0000-0009-01f073f37a91	55
153	ROY4LE	54
154	Foof13	52
154	ImDisconnected_	52
154	MyNameIsJobo	52
157	dopplexd	51
157	Mattesco	51
159	_Dean_123	49
160	Houstonion	48
160	corvidpartyfor6	48
160	Vetral1	48
163	FirsTimeGamingTV	47
164	joethahobo	46
164	set67	46
166	T045RTY	45
167	hm947	44
168	KarlKaek	43
169	CoffeeNoir	40
169	Lekol	40
169	StinkyDiplomat	40
172	AshleeCW	39
172	Koffeeinz	39
174	r123moore	38
174	yulgur1	38
174	smogfrog	38
177	h2p_emrld	37
178	DinoDoctor_	36
178	dartwaffle	36
178	Matorz	36
181	NomadicRobin_	35
182	CollinMH06	34
182	Azmodan_246	34
184	Jakobo1337	33
184	djancak	33
184	snizv1	33
187	m_be9	32
187	TheDiamondCG	32
187	MousePlays	32
187	Enderxz3	32
191	lorpus	31
191	Quaintster	31
193	thescout7	30
193	Njensen7	30
195	SammiWolfGirl	28
195	bladeefan2009	28
197	Alteriity	27
197	12Magner05	27
199	NieToksikpl	26
199	fkGrim	26
199	Jamstroxian	26
202	__TheNorseMan__	25
202	olliebollie48	25
202	anbbang	25
205	StrdyFiber	24
205	Crowman1	24
205	Smashic	24
205	Yahir091	24
209	ThePoliteG	23
209	mwrty	23
211	0Vyp_	22
211	Bumpy419	22
211	DTwenty	22
211	luseis	22
211	MightyWertu	22
211	stavgod	22
211	alderban107	22
218	Huwulling	21
219	Incinere	20
219	paranoid_plant	20
219	Noah_Bez	20
219	Zoeyfortnite	20
223	Ao_Ken	18
223	fade_emerge78823	18
223	monky_irl	18
223	UrbanPlanningEx	18
227	NinjaKnifeKill	17
227	Secret_Canary	17
227	Awyrlas	17
227	Rebytre	17
227	00000000-0000-0000-0009-01f16526f034	17
232	SmashingPump	16
232	XboxPanda	16
232	Kakolbus	16
232	SuperPooch06	16
232	KliBeast21	16
232	AssFullaCum	16
232	MilleGrug	16
232	PlasticOtari	16
240	platinumzero	15
240	Dusk_95	15
240	YungMaki	15
243	pintsizedrogue	14
243	tuckerdoodle	14
243	Sleepy_Time_	14
243	boog4loo	14
243	seramalen	14
243	SpouHn	14
243	fffMike	14
250	Lotheburgh	13
250	LeDuctTape	13
