rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2752
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	627
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	groofles	451
14	beeperbeeper5	414
15	Tobinator_007	405
16	Frozil12	397
17	Freak_Genius	373
18	jnp_gaming	365
19	kekhon	355
20	Mahoose	351
21	lillips	343
21	Smoke____	343
23	Blackberry1310	331
24	noam464	326
25	oxfordschool	320
26	Karbl	318
27	EveryonesUncle	314
28	chipklip	305
29	LeGold	303
30	stahouo	295
31	Merv__	290
32	Blaiku	289
33	jacxhadow	284
34	stellarjay	276
35	lcvezra	266
36	Ezekson	249
37	HellsSponge	248
38	xxPipperDipperxx	243
39	Lil_Breadboy	240
39	AnnieBathory	240
41	Segotep999	239
42	Di_infiri	227
43	BINKENSTOCK	213
43	KingMatthew506	213
45	Fullut	212
46	Zythose	202
47	TheSecondLord	199
48	Ssor69	198
48	Steelynan	198
50	Skippeh	196
51	prizm_	192
52	gcaisawesome	191
53	SellyZ	184
54	SkateboardR6	183
55	Racengan	177
56	teslawolf38	174
57	fallingemma	171
58	Leyna3	169
59	LeeMcGee30	163
60	Nekomin0	152
61	Blu3beast	149
62	DarlaMeow	147
63	PigDab	146
64	Soplight	143
64	TechnoNinja64	143
66	RobotMinion101	138
66	EcksDofficial	138
68	k1ngGilgamesh	135
69	Groovy_MoonBird	134
69	Kubeusz2010	134
71	Mr_Worthless	132
72	censorsheep	131
73	Stiar	130
74	moonman169	129
75	carloselpapii	128
75	mimbo1211	128
75	Kekoo	128
75	Deguns123	128
75	Quotary	128
75	Sral7	128
75	aao001	128
82	500am	124
83	fluddd	122
84	Eraxa	113
85	Kynigito	112
85	Zetsey	112
87	lordpipe	110
88	Euclidoris	107
89	ImpavidArcher	103
89	TheDankPlatypus	103
91	NameGenerat0r	102
92	eviltunix	97
92	Akoot_	97
94	Werbe	95
95	Uzbeki_John	94
96	CliffEmAll	91
97	UCP_TheKingK	90
98	NatrixxddxYT	89
98	mariominejedi	89
100	Khelvoryk	86
101	bigstankyy	83
101	Chromary	83
101	DarkS0L	83
104	Skylord_Luke	82
105	Xclax101	80
106	Healthing	78
107	yaboo88	76
108	Natty	72
108	bruh072	72
108	Spenduh	72
108	diggydog67	72
112	PortlyPete69	70
113	ratglock	69
113	Kyrum2169	69
115	Hisiste	68
116	stuy9	67
117	ProfessorBee	66
118	Ecplosive	65
118	Lord_Jord	65
118	TheOuterCore	65
121	buss081	64
121	Cartoonmaniac	64
121	emrekn	64
121	kars0n	64
121	Shogunite	64
121	Toriankel	64
127	Sheldor097	63
128	_Razar	62
128	Nicky_H225	62
130	RohnJosin	60
130	__tomato	60
130	CalebDHawk	60
133	Nach0Bear	59
133	benediktine1	59
135	Leftsy	57
135	Powowowow	57
137	SaucyDark	56
138	FishisTTV	55
138	00000000-0000-0000-0009-01f898304150	55
140	ROY4LE	54
141	Foof13	52
141	ImDisconnected_	52
141	MyNameIsJobo	52
144	dopplexd	51
145	_Dean_123	49
146	Houstonion	48
146	Vetral1	48
148	FirsTimeGamingTV	47
149	joethahobo	46
149	set67	46
151	T045RTY	45
152	hm947	44
153	KarlKaek	43
154	CoffeeNoir	40
154	CookTheChef3	40
156	AshleeCW	39
156	Koffeeinz	39
158	r123moore	38
158	yulgur1	38
158	smogfrog	38
161	h2p_emrld	37
162	dartwaffle	36
162	Matorz	36
164	NomadicRobin_	35
164	00000000-0000-0000-0009-01f7965f8059	35
166	CollinMH06	34
166	SokaOtaku	34
168	YungJakobo	33
168	djancak	33
168	snizv1	33
171	m_be9	32
171	TheDiamondCG	32
171	MousePlays	32
174	egglapras	31
174	Quaintster	31
176	thescout7	30
176	Njensen7	30
178	Hyp3rion_	28
178	SammiWolfGirl	28
178	kinas45y5	28
181	12Magner05	27
182	NieToksikpl	26
182	fkGrim	26
182	Jamstroxian	26
185	__TheNorseMan__	25
185	anbbang	25
187	Smashic	24
187	Yahir091	24
189	ThePoliteG	23
189	mwrty	23
191	Bumpy419	22
191	DTwenty	22
191	MightyWertu	22
191	stavgod	22
191	alderban107	22
196	Incinere	20
196	paranoid_plant	20
196	Noah_Bez	20
196	Kowcio_	20
196	Zoeyfortnite	20
201	Ao_Ken	18
201	fade_emerge78823	18
201	Mattesco	18
201	monky_irl	18
201	UrbanPlanner1978	18
206	NinjaKnifeKill	17
206	Rebytre	17
206	00000000-0000-0000-0009-01f16526f034	17
209	Drlzyy	16
209	XboxPanda	16
209	SuperPooch06	16
209	KliBeast21	16
209	AssFullaCum	16
209	MilleGrug	16
209	PlasticOtari	16
216	EMC_	15
216	platinumzero	15
216	Jiminie	15
216	Dusk_95	15
216	YungMaki	15
221	tuckerdoodle	14
221	boog4loo	14
221	seramalen	14
221	SpouHn	14
225	Lotheburgh	13
225	itburb	13
225	Ryker	13
228	pintsizedrogue	12
228	livingdaydreams	12
228	TheTommyGun63	12
228	adiccting01	12
228	2blox	12
233	EfficientC52	11
233	MustaLoordi	11
233	Ze_BaronKrigler	11
233	voiding_	11
233	tsitrawhy	11
233	jcool7	11
233	Winston_Ingram	11
240	MSK__	10
240	Swexti	10
240	AltnumberF4	10
240	JayToe	10
244	Historical_Sand	9
245	RosaDoesMC	8
245	Cowison	8
245	error10101	8
245	_Nuf	8
245	Scathra	8
245	Awyrlas	8
245	Kakolbus	8
245	gabriels543	8
245	wezzzi	8
245	Nicserso	8
245	Enderslayerxz3	8
245	Legendosh	8
257	6king6colt6	7
257	I_Am_Mushkin	7
257	Huwulling	7
257	Myszoaz	7
257	CrookedKaptain	7
257	loveseeker	7
257	FishyBoy3811	7
257	dogvis	7
257	Warlord324	7
257	VentiHilton	7
267	hollowww	6
267	PhantomBionic	6
267	TheEnusa	6
267	heckface	6
267	fr_ser	6
267	Jackattack53	6
267	Onennon	6
267	Maenara	6
267	MyNameIsDakar	6
267	claivin	6
267	pipejob	6
278	ShedJr_	5
278	H72l9w	5
278	SquadMonster	5
278	Inchef	5
278	Karetoko	5
278	Arceus1975	5
278	pappaberg	5
278	Kouridragon	5
278	Hail_the_wombat	5
278	420BreadLizard	5
278	ebanana	5
278	microcrisp	5
278	cichy096	5
291	Bandito_Roamer	4
291	PhantomsGhost_	4
291	ColeSnyder	4
291	tsohomie	4
291	Prodiginus	4
291	Auseawesome	4
291	Kkanot	4
291	Tjhodskins19	4
291	M_Patata	4
291	KeruNatsema	4
