rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1026830
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	catandmoose	6913
5	EcksD	5420
6	hanaryheatwave	5129
7	eitanzaki	1399
8	Iamthejo	1120
9	rarrq	983
10	Hiryu27	961
11	Manaateee	726
12	GingerNeutron	669
13	Touched_Bread	629
14	burbankbuilder28	593
15	TheSecondLord	579
16	beeperbeeper5	535
17	Russiancat1	515
18	Wooptey	512
19	Segotep999	486
20	EMC_	477
21	groofles	462
22	Frozil20	409
23	Tobinator_007	405
24	FreakGenius	373
25	jnp_gaming	365
26	kekhon	355
27	Mahoose	351
28	lillips	343
28	AdmiralSmoke	343
30	Blackberry1310	331
31	noam464	326
32	ConnorDanky_	320
33	Karbl	318
34	EveryonesUncle	314
35	Tyrannosplart	305
36	LeGold	303
37	xzvu	295
38	Merv__	290
39	Blaiku	289
40	Racengan	287
41	jacxhadow	284
42	stellarjay	276
43	lcvezra	266
44	k_ce	256
45	Ezekson	249
46	HellsSponge	248
47	xxPipperDipperxx	243
48	Lil_Breadboy	240
48	AnnieBathory	240
50	Jackattack53	234
51	_Mythic____	233
52	Di_infiri	227
53	BINKENSTOCK	213
53	KingMatthew506	213
55	Fullut	212
56	Zythose	202
57	Ssor69	198
57	Steelynan	198
59	Skippeh	196
60	LeonelSalamanca	194
61	prizm_	192
62	gcaisawesome	191
63	SellyZ	184
64	SkateboardR6	183
65	teslawolf38	178
66	fallingemma	171
67	Leyna3	169
68	12Magner05	165
69	LeeMcGee30	163
70	MuffinManzz	158
71	shrimp_flips	152
71	Nekomin0	152
73	Blu3beast	149
74	DarlaMeow	147
74	Kowcio_	147
76	PigDab	146
77	Soplight	143
77	TechnoNinja64	143
79	Lez_	141
80	RobotMinion101	138
80	xolstoi	138
82	k1ngGilgamesh	135
83	Groovy_MoonBird	134
83	Kubeusz2010	134
85	Mr_Worthless	132
86	censorsheep	131
87	Stiar	130
88	moonman169	129
89	carloselpapii	128
89	mimbo1211	128
89	Kekoo	128
89	Deguns123	128
89	Quotary	128
89	Sral7	128
89	Empresario	128
96	UCP_TheKingK	126
97	500am	124
98	fluddd	122
99	Eraxa	113
100	Kynigito	112
100	Zetsey	112
102	lordpipe	110
103	Euclidoris	107
104	ImpavidArcher	103
104	TheDankPlatypus	103
106	NameGenerat0r	102
107	eviltunix	97
107	Akoot_	97
109	Werbe	95
110	Uzbeki_John	94
111	CliffEmAll	91
112	NatrixxddxYT	89
112	mariominejedi	89
114	Luminad3	88
115	Miroryk	86
115	Skylord_Luke	86
117	bigstankyy	83
117	Chromary	83
117	DarkS0L	83
120	Xclax101	80
121	SyntheticSurgeon	79
122	Healthing	78
123	_Huge_Male_	76
123	yaboo88	76
125	Alteriity	75
126	Natty	72
126	bruh072	72
126	Spenduh	72
126	diggydog67	72
130	Lord_Jord	71
131	PortlyPete69	70
132	ratglock	69
132	Kyrum2169	69
134	Mattesco	68
134	Hisiste	68
136	stuy9	67
137	ProfessorBee	66
