rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13500
2	EcksD	5380
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	beeperbeeper5	412
11	Tobinator_007	405
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
17	Smoke____	343
19	Blackberry1310	331
20	noam464	326
21	oxfordschool	320
22	Karbl	318
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	thewindmillman	237
37	Di_infiri	227
38	BINKENSTOCK	213
38	KingMatthew506	213
40	Fullut	212
41	Zythose	202
42	Ssor69	198
42	Steelynan	198
44	Skippeh	196
45	gcaisawesome	191
46	SellyZ	184
47	SkateboardR6	183
48	teslawolf38	174
49	fallingemma	171
49	Racengan	171
51	Leyna3	169
52	LeeMcGee30	163
53	Nekomin0	152
54	Blu3beast	149
55	DarlaMeow	147
56	PigDab	146
57	Soplight	143
57	TechnoNinja64	143
59	RobotMinion101	138
59	EcksDofficial	138
61	TheSecondLord	135
61	k1ngGilgamesh	135
63	Groovy_MoonBird	134
63	Kubeusz2010	134
65	Mr_Worthless	132
66	censorsheep	131
67	Stiar	130
68	moonman169	129
69	carloselpapii	128
69	mimbo1211	128
69	Kekoo	128
69	Deguns123	128
69	Quotary	128
69	Sral7	128
69	aao001	128
76	500am	124
77	fluddd	122
78	Eraxa	113
79	Kynigito	112
79	Zetsey	112
81	lordpipe	108
82	Euclidoris	107
83	TheDankPlatypus	100
84	eviltunix	97
84	Akoot_	97
84	NameGenerat0r	97
87	Werbe	95
88	Uzbeki_John	94
89	CliffEmAll	91
90	UCP_TheKingK	90
91	NatrixxddxYT	89
91	mariominejedi	89
93	Khelvoryk	86
94	bigstankyy	83
94	Chromary	83
94	DarkS0L	83
97	Xclax101	80
98	Healthing	78
98	ImpavidArcher	78
100	yaboo88	76
101	Natty	72
101	bruh072	72
101	diggydog67	72
104	Spenduh	70
104	PortlyPete69	70
106	ratglock	69
106	Kyrum2169	69
108	Hisiste	68
109	stuy9	67
110	ProfessorBee	66
111	Ecplosive	65
111	Lord_Jord	65
111	TheOuterCore	65
114	buss081	64
114	Cartoonmaniac	64
114	emrekn	64
114	kars0n	64
114	Shogunite	64
114	Toriankel	64
120	Sheldor097	63
121	_Razar	62
121	Nicky_H225	62
123	RohnJosin	60
123	__tomato	60
123	CalebDHawk	60
126	Nach0Bear	59
126	benediktine1	59
128	Leftsy	57
128	Powowowow	57
130	SaucyDark	56
131	FishisTTV	55
131	00000000-0000-0000-0009-01f898304150	55
133	ROY4LE	54
134	Foof13	52
134	ImDisconnected_	52
134	MyNameIsJobo	52
137	dopplexd	51
138	_Dean_123	49
139	Houstonion	48
139	Vetral1	48
141	FirsTimeGamingTV	47
142	set67	46
143	T045RTY	45
144	hm947	44
145	KarlKaek	43
146	CoffeeNoir	40
146	joethahobo	40
146	CookTheChef3	40
149	AshleeCW	39
150	r123moore	38
150	yulgur1	38
150	smogfrog	38
153	h2p_emrld	37
154	dartwaffle	36
154	Matorz	36
156	NomadicRobin_	35
157	CollinMH06	34
157	SokaOtaku	34
159	YungJakobo	33
159	djancak	33
159	snizv1	33
162	m_be9	32
162	TheDiamondCG	32
162	MousePlays	32
165	egglapras	31
165	Quaintster	31
167	thescout7	30
167	Njensen7	30
169	SammiWolfGirl	28
169	kinas45y5	28
171	12Magner05	27
171	Hyp3rion_	27
173	_NieToksikpl_	26
173	fkGrim	26
173	Jamstroxian	26
176	__TheNorseMan__	25
176	Segotep999	25
176	anbbang	25
179	Yahir091	24
180	ThePoliteG	23
180	mwrty	23
182	Smashic	22
182	Bumpy419	22
182	DTwenty	22
182	MightyWertu	22
182	stavgod	22
182	alderban107	22
188	Skylord_Luke	21
189	Incinere	20
189	paranoid_plant	20
189	Noah_Bez	20
189	Kowcio_	20
189	Miko_Fullbuster	20
189	Zoeyfortnite	20
195	Ao_Ken	18
195	monky_irl	18
195	UrbanPlanner1978	18
198	NinjaKnifeKill	17
198	00000000-0000-0000-0009-01f16526f034	17
200	Drlzyy	16
200	XboxPanda	16
200	SuperPooch06	16
200	KliBeast21	16
200	AssFullaCum	16
200	MilleGrug	16
206	EMC_	15
206	platinumzero	15
206	Jiminie	15
206	Dusk_95	15
206	YungMaki	15
211	boog4loo	14
211	seramalen	14
211	SpouHn	14
214	Lotheburgh	13
214	Ryker	13
214	Rebytre	13
217	pintsizedrogue	12
217	livingdaydreams	12
217	TheTommyGun63	12
217	adiccting01	12
217	2blox	12
222	EfficientC52	11
222	MustaLoordi	11
222	Ze_BaronKrigler	11
222	voiding_	11
222	jcool7	11
222	Winston_Ingram	11
228	MSK__	10
228	Swexti	10
228	AltnumberF4	10
228	JayToe	10
232	Historical_Sand	9
233	RosaDoesMC	8
233	Cowison	8
233	error10101	8
233	_Nuf	8
233	Scathra	8
233	Awyrlas	8
233	Kakolbus	8
233	gabriels543	8
233	wezzzi	8
233	Nicserso	8
233	Enderslayerxz3	8
233	Legendosh	8
245	6king6colt6	7
245	I_Am_Mushkin	7
245	Myszoaz	7
245	CrookedKaptain	7
245	loveseeker	7
245	FishyBoy3811	7
245	dogvis	7
245	Warlord324	7
245	VentiHilton	7
254	hollowww	6
254	PhantomBionic	6
254	TheEnusa	6
254	heckface	6
254	fr_ser	6
254	Jackattack53	6
254	Onennon	6
254	Maenara	6
254	MyNameIsDakar	6
254	claivin	6
254	pipejob	6
265	ShedJr_	5
265	H72l9w	5
265	SquadMonster	5
265	Inchef	5
265	Karetoko	5
265	pappaberg	5
265	Kouridragon	5
