rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1390
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	477
15	EMC_	465
16	groofles	462
17	beeperbeeper5	454
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	MuffinManzz	158
64	shrimp_flips	152
64	Nekomin0	152
66	Blu3beast	149
67	DarlaMeow	147
68	PigDab	146
69	Soplight	143
69	TechnoNinja64	143
71	RobotMinion101	138
71	xolstoi	138
73	k1ngGilgamesh	135
74	Groovy_MoonBird	134
74	Kowcio_	134
74	Kubeusz2010	134
77	Mr_Worthless	132
78	censorsheep	131
79	Stiar	130
80	moonman169	129
81	carloselpapii	128
81	mimbo1211	128
81	Kekoo	128
81	Deguns123	128
81	Quotary	128
81	Sral7	128
81	aao001	128
88	UCP_TheKingK	126
89	500am	124
90	RoofTyler	122
90	fluddd	122
92	Eraxa	113
93	Kynigito	112
93	Zetsey	112
95	lordpipe	110
96	Euclidoris	107
97	ImpavidArcher	103
97	TheDankPlatypus	103
99	NameGenerat0r	102
100	eviltunix	97
100	Akoot_	97
102	Werbe	95
103	Uzbeki_John	94
104	CliffEmAll	91
105	NatrixxddxYT	89
105	mariominejedi	89
107	Luminad3	88
108	Khelvoryk	86
109	bigstankyy	83
109	Chromary	83
109	DarkS0L	83
112	Skylord_Luke	82
113	Xclax101	80
114	SyntheticSurgeon	79
115	Healthing	78
116	yaboo88	76
117	Natty	72
117	bruh072	72
117	gusstationwerker	72
117	diggydog67	72
121	PortlyPete69	70
122	ratglock	69
122	Kyrum2169	69
124	Hisiste	68
125	stuy9	67
126	ProfessorBee	66
127	Ecplosive	65
127	Lord_Jord	65
127	TheOuterCore	65
130	buss081	64
130	Cartoonmaniac	64
130	emrekn	64
130	kars0n	64
130	Shogunite	64
130	Toriankel	64
136	Sheldor097	63
137	_Razaria	62
137	Nicky_H225	62
139	Hyp3rion_	61
140	RohnJosin	60
140	__tomato	60
140	CalebDHawk	60
143	Yirtle	59
143	benediktine1	59
145	Leftsy	57
145	Powowowow	57
147	SaucyDark	56
148	Elastiq	55
148	GlitchyPlate810	55
148	FishisTTV	55
148	00000000-0000-0000-0009-01f073f37a91	55
152	Lez_	54
152	ROY4LE	54
154	Foof13	52
154	ImDisconnected_	52
154	MyNameIsJobo	52
157	dopplexd	51
158	_Dean_123	49
159	Houstonion	48
159	corvidpartyfor6	48
159	Vetral1	48
162	FirsTimeGamingTV	47
163	joethahobo	46
163	set67	46
165	T045RTY	45
166	hm947	44
167	KarlKaek	43
168	CoffeeNoir	40
168	Mattesco	40
168	Lekol	40
168	StinkyDiplomat	40
172	AshleeCW	39
172	Koffeeinz	39
174	r123moore	38
174	yulgur1	38
174	smogfrog	38
177	h2p_emrld	37
178	DinoDoctor_	36
178	dartwaffle	36
178	Matorz	36
181	NomadicRobin_	35
182	CollinMH06	34
182	Azmodan_246	34
184	Jakobo1337	33
184	djancak	33
184	snizv1	33
187	m_be9	32
187	TheDiamondCG	32
187	MousePlays	32
187	Enderxz3	32
191	lorpus	31
191	Quaintster	31
193	thescout7	30
193	Njensen7	30
195	SammiWolfGirl	28
195	bladeefan2009	28
197	Alteriity	27
197	12Magner05	27
199	NieToksikpl	26
199	fkGrim	26
199	Jamstroxian	26
202	__TheNorseMan__	25
202	olliebollie48	25
202	anbbang	25
205	StrdyFiber	24
205	Crowman1	24
205	Smashic	24
205	Yahir091	24
209	ThePoliteG	23
209	mwrty	23
211	0Vyp_	22
211	Bumpy419	22
211	DTwenty	22
211	MightyWertu	22
211	stavgod	22
211	alderban107	22
217	Huwulling	21
218	Incinere	20
218	paranoid_plant	20
218	Noah_Bez	20
218	Zoeyfortnite	20
222	Ao_Ken	18
222	fade_emerge78823	18
222	monky_irl	18
222	UrbanPlanningEx	18
226	NinjaKnifeKill	17
226	Awyrlas	17
226	Rebytre	17
226	luseis	17
226	00000000-0000-0000-0009-01f16526f034	17
231	SmashingPump	16
231	XboxPanda	16
231	SuperPooch06	16
231	KliBeast21	16
231	AssFullaCum	16
231	MilleGrug	16
231	PlasticOtari	16
238	platinumzero	15
238	Dusk_95	15
238	YungMaki	15
241	pintsizedrogue	14
241	tuckerdoodle	14
241	Sleepy_Time_	14
241	boog4loo	14
241	Kakolbus	14
241	seramalen	14
241	SpouHn	14
241	fffMike	14
249	Lotheburgh	13
249	LeDuctTape	13
249	Ryker	13
