rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336127
2	pixelviolin	40336
3	Jackattack53	39982
4	SteveCraftBlocks	20356
5	thewindmillman	19377
6	hanaryheatwave	18253
7	Spacewardharpy7	13889
8	catandmoose	6917
9	EcksD	5420
10	FiguraDei	3012
11	lpinfinity	2648
12	eitanzaki	1399
13	Iamthejo	1120
14	Manaateee	1024
15	rarrq	988
16	Hiryu27	961
17	TheSecondLord	671
18	GingerNeutron	669
19	Touched_Bread	664
20	burbankbuilder28	593
21	beeperbeeper5	589
22	Russiancat1	515
23	Wooptey	512
23	Kowcio_	512
25	Segotep999	486
26	EMC_	478
27	groofles	462
28	k_ce	417
29	EveryonesUncle	413
30	Frozil20	409
31	Tobinator_007	405
32	FreakGenius	373
33	jnp_gaming	365
34	kekhon	355
35	Mahoose	351
36	emreknugrlu	343
36	Yamdalorian	343
38	Blackberry1310	331
39	noam464	326
40	ConnorDanky_	320
41	Karbl	318
42	Merv__	308
43	Tyrannosplart	305
44	goldyx	303
45	xzvu	295
46	Blaiku	289
47	Racengan	287
48	jacxhadow	284
49	stellarjay	276
50	Archsam	267
51	miramyu	266
52	Mattesco	257
53	Luminad3	255
54	Ezekson	249
55	HellsSponge	248
56	xxPipperDipperxx	243
57	Lil_Breadboy	240
57	AnnieBathory	240
59	_Mythic____	233
60	Di_infiri	227
61	BINKENSTOCK	213
61	KingMatthew506	213
63	Fullut	212
64	Zythose	202
65	MyMawgDonaldsGon	199
66	Ssor69	198
66	Steelynan	198
68	milltesco	197
69	Skippeh	196
70	EdGalbraith	194
71	lorywithay	193
71	IlkeCookes_	193
73	prizm_	192
74	gcaisawesome	191
75	SellyZ	184
76	Lez_	183
76	SkateboardR6	183
78	Spaghettatron	179
79	teslawolf38	178
80	fallingemma	171
81	Leyna3	169
82	12Magner05	165
83	LeeMcGee30	163
84	MuffinManzz	158
85	Soplight	154
86	shrimp_flips	152
86	Nekomin0	152
88	That_tech_head	150
89	Blu3beast	149
90	DarlaMeow	147
91	PigDab	146
92	Groovy_MoonBird	145
93	TechnoNinja64	143
94	TheKingK_	142
95	RobotMinion101	138
96	_Huge_Male_	135
96	k1ngGilgamesh	135
98	Kubeusz2010	134
99	Mr_Worthless	132
100	censorsheep	131
101	Stiar	130
102	moonman169	129
103	carloselpapii	128
103	mimbo1211	128
103	Kekoo	128
103	Deguns123	128
103	Quotary	128
103	Sral7	128
103	Empresario	128
110	500am	124
111	bl1ss0	122
111	_flud	122
113	lordpipe	118
114	Eraxa	113
115	Kynigito	112
115	Zetsey	112
117	cutelilreno	110
118	Euclidoris	107
119	ImpavidArcher	105
120	TheDankPlatypus	103
121	NameGenerat0r	102
122	eviltunix	97
122	Akoot_	97
124	Werbe	95
125	Uzbeki_John	94
126	CliffEmAll	91
127	NatrixxddxYT	89
127	mariominejedi	89
129	Miroryk	86
129	Skylord_Luke	86
131	bigstankyy	83
131	Chromary	83
131	DarkS0L	83
134	Xclax101	80
134	Spankathor	80
136	SyntheticSurgeon	79
137	Healthing	78
138	yaboo88	76
139	Alteriity	75
140	Nach0Bear	74
141	PazinGaming	73
142	Natty	72
142	royal_2	72
142	Galactic_Badger	72
142	bruh072	72
142	Spenduh	72
142	diggydog67	72
148	Lord_Jord	71
149	PortlyPete69	70
150	ratglock	69
150	craaaash	69
150	Kyrum2169	69
153	Hisiste	68
154	stuy9	67
155	Studio4x32	66
156	Ecplosive	65
156	TheOuterCore	65
158	buss081	64
158	Cartoonmaniac	64
158	emrekn	64
158	kars0n	64
158	Shogunite	64
158	Toriankel	64
164	Sheldor097	63
165	_Razaria	62
165	Nicky_H225	62
165	TheBananaKat	62
168	Mr_Byzantine	61
168	Krowuss	61
168	_i_ERROR_i_	61
171	RohnJosin	60
171	__tomato	60
171	CalebDHawk	60
174	benediktine1	59
174	GildedRemnant	59
174	Elastiq	59
177	Apollo_993	58
177	NieToksikpl	58
179	LAVA124	57
179	Leftsy	57
179	Powowowow	57
182	SaucyDark	56
183	hydrothebot	55
183	FishisTTV	55
185	ROY4LE	54
185	ScootOfBoot	54
187	Foof13	52
187	ImDisconnected_	52
187	MyNameIsJobo	52
190	dopplexd	51
191	joethahobo	49
191	_Dean_123	49
193	Houstonion	48
193	corvidpartyfor6	48
193	Juansinmiedo18	48
193	Vetral1	48
197	gren_ben	47
197	FirsTimeGamingTV	47
199	Caribouse	46
199	set67	46
199	gamerlord1324	46
202	T045RTY	45
203	hm947	44
204	SvenskaHugo	43
205	NATE_the_HALO	41
206	CoffeeNoir	40
206	knarian	40
206	Lekol	40
206	StinkyDiplomat	40
210	AshleeCW	39
210	Koffeeinz	39
212	r123moore	38
212	yulgur1	38
212	smogfrogg	38
215	h2p_emrld	37
216	NutellaPenguinz	36
216	DinoDoctor_	36
216	dartwaffle	36
216	Matorz	36
220	NomadicRobin_	35
220	Enderxz3	35
222	diamondgolem35	34
222	CollinMH06	34
222	Azmodan_246	34
225	Jakobo1337	33
225	djancak	33
225	snizv1	33
228	m_be9	32
228	TheDiamondCG	32
228	MousePlays	32
231	lorpus	31
231	Quaintster	31
233	thescout7	30
233	Njensen7	30
235	pintsizedrogue	29
236	ECstardust	28
236	Auseawesome	28
236	SammiWolfGirl	28
236	es0th	28
240	Pofen	26
240	fkGrim	26
240	Jamstroxian	26
243	__TheNorseMan__	25
243	olliebollie48	25
243	taengoos	25
246	StrdyFiber	24
246	Crowman1	24
246	Secret_Canary	24
246	luseis	24
246	Yahir091	24
251	Huwulling	23
251	ThePoliteG	23
251	mwrty	23
254	MSK__	22
254	podduszenie	22
254	Bumpy419	22
254	DTwenty	22
254	MightyWertu	22
254	stavgod	22
254	elliebelle107	22
261	Incinere	20
261	paranoid_plant	20
261	Noah_Bez	20
261	TwinTowerV2	20
265	shineh10	18
265	Ao_Ken	18
265	fade_emerge78823	18
265	Kakolbus	18
265	monky_irl	18
265	CacheOut	18
265	UrbanPlanningEx	18
272	robertsnose	17
272	lcn	17
272	NinjaKnifeKill	17
272	Awyrlas	17
272	Rebytre	17
272	00000000-0000-0000-0009-01f16526f034	17
278	HUNTERmaun	16
278	SirSpace	16
278	XboxPanda	16
278	SuperPooch06	16
278	OreTheBear	16
278	KliBeast21	16
278	AssFullaCum	16
278	MilleGrug	16
278	PlasticOtari	16
287	platinumzero	15
287	parodypatient	15
287	Druid95	15
287	doublemaki	15
291	Napoleonpancake	14
291	tuckerdoodle	14
291	Sleepy_Time_	14
291	_Nat666	14
291	i2f8x4h8ro	14
291	seramalen	14
291	SpouHn	14
291	fffMike	14
299	Lotheburgh	13
299	77Holly7	13
