rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13492
2	EcksD	5372
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	Tobinator_007	405
11	beeperbeeper5	403
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
18	Smoke____	342
19	Blackberry1310	331
20	noam464	326
21	Karbl	318
22	oxfordschool	315
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	Di_infiri	227
37	thewindmillman	223
38	KingMatthew506	213
39	Fullut	212
40	Zythose	202
41	Ssor69	198
41	sebastiensaborio	198
43	Skippeh	196
44	gcaisawesome	191
45	SellyZ	184
46	SkateboardR6	183
47	teslawolf38	174
48	fallingemma	171
48	Racengan	171
50	Leyna3	169
51	LeeMcGee30	163
52	Nekomin0	152
53	Blu3beast	149
54	DarlaMeow	147
55	PigDab	146
56	Soplight	143
56	TechnoNinja64	143
58	RobotMinion101	138
58	EcksDofficial	138
60	TheSecondLord	135
60	k1ngGilgamesh	135
62	Groovy_MoonBird	134
62	Kubeusz2010	134
64	Mr_Worthless	132
65	censorsheep	131
66	Stiar	130
67	moonman169	129
68	carloselpapii	128
68	mimbo1211	128
68	Deguns123	128
68	Quotary	128
68	Sral7	128
68	aao001	128
74	500am	123
75	fluddd	122
76	Eraxa	113
77	Kynigito	112
77	Zetsey	112
79	Euclidoris	107
80	lordpipe	104
81	TheDankPlatypus	100
82	eviltunix	97
82	Akoot_	97
82	NameGenerat0r	97
85	Werbe	95
85	AssEatrAndLicker	95
87	Uzbeki_John	94
88	CliffEmAll	91
89	NatrixxddxYT	89
89	mariominejedi	89
91	Khelvoryk	86
92	bigstankyy	83
92	Chromary	83
92	DarkS0L	83
95	Xclax101	80
96	Healthing	78
96	ImpavidArcher	78
98	yaboo88	76
99	Natty	72
99	bruh072	72
99	diggydog67	72
102	Spenduh	70
102	PortlyPete69	70
104	ratglock	69
104	Kyrum2169	69
106	Hisiste	68
107	stuy9	67
108	ProfessorBee	66
109	Ecplosive	65
109	TheOuterCore	65
111	buss081	64
111	Cartoonmaniac	64
111	emrekn	64
111	kars0n	64
111	Shogunite	64
111	Toriankel	64
117	Sheldor097	63
118	_Razar	62
118	Nicky_H225	62
120	RohnJosin	60
120	__tomato	60
120	CalebDHawk	60
123	Nach0Bear	59
123	benediktine1	59
125	Leftsy	57
125	Powowowow	57
127	SaucyDark	56
128	FishisTTV	55
129	ROY4LE	54
130	Foof13	52
130	ImDisconnected_	52
130	MyNameIsJobo	52
133	dopplexd	51
134	_Dean_123	49
135	Houstonion	48
135	Vetral1	48
137	FirsTimeGamingTV	47
138	set67	46
139	T045RTY	45
140	hm947	44
141	KarlKaek	43
142	CoffeeNoir	40
142	joethahobo	40
142	CookTheChef3	40
145	AshleeCW	39
146	r123moore	38
146	yulgur1	38
146	smogfrog	38
149	h2p_emrld	37
150	Matorz	36
151	NomadicRobin_	35
152	CollinMH06	34
152	SokaOtaku	34
154	YungJakobo	33
154	djancak	33
154	snizv1	33
157	m_be9	32
157	TheDiamondCG	32
157	MousePlays	32
160	egglapras	31
160	Quaintster	31
162	thescout7	30
162	Njensen7	30
164	SammiWolfGirl	28
164	kinas45y5	28
166	12Magner05	27
167	_NieToksikpl_	26
167	fkGrim	26
167	Jamstroxian	26
170	__TheNorseMan__	25
170	anbbang	25
172	Yahir091	24
173	ThePoliteG	23
173	mwrty	23
173	Hyp3rion_	23
176	Bumpy419	22
176	DTwenty	22
176	MightyWertu	22
176	stavgod	22
176	alderban107	22
181	Incinere	20
181	paranoid_plant	20
181	Noah_Bez	20
181	Kowcio_	20
181	Miko_Fullbuster	20
181	Zoeyfortnite	20
187	Ao_Ken	18
187	monky_irl	18
187	UrbanPlanner1978	18
190	NinjaKnifeKill	17
191	Drlzyy	16
191	XboxPanda	16
191	SuperPooch06	16
191	KliBeast21	16
