rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19266
2	Spacewardharpy7	13889
3	EcksD	5382
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	groofles	462
14	beeperbeeper5	441
15	Tobinator_007	405
16	Frozil12	397
17	Freak_Genius	373
18	jnp_gaming	365
19	kekhon	355
20	Mahoose	351
21	Segotep999	349
22	lillips	343
22	Smoke____	343
24	Blackberry1310	331
25	noam464	326
26	oxfordschool	320
27	Karbl	318
28	EveryonesUncle	314
29	chipklip	305
30	LeGold	303
31	stahouo	295
32	Merv__	290
33	Blaiku	289
34	Racengan	287
35	jacxhadow	284
36	stellarjay	276
37	lcvezra	266
38	Ezekson	249
39	HellsSponge	248
40	xxPipperDipperxx	243
41	Lil_Breadboy	240
41	AnnieBathory	240
43	Di_infiri	227
44	TheSecondLord	221
45	BINKENSTOCK	213
45	KingMatthew506	213
47	Fullut	212
48	Zythose	202
49	Ssor69	198
49	Steelynan	198
51	Skippeh	196
52	prizm_	192
53	gcaisawesome	191
54	SellyZ	184
55	SkateboardR6	183
56	teslawolf38	174
57	fallingemma	171
58	Leyna3	169
59	LeeMcGee30	163
60	shrimp_flips	152
60	Nekomin0	152
62	Blu3beast	149
63	DarlaMeow	147
64	PigDab	146
65	Soplight	143
65	TechnoNinja64	143
67	RobotMinion101	138
67	EcksDofficial	138
69	k1ngGilgamesh	135
70	Groovy_MoonBird	134
70	Kubeusz2010	134
72	Mr_Worthless	132
73	censorsheep	131
74	Stiar	130
75	moonman169	129
76	carloselpapii	128
76	mimbo1211	128
76	Kekoo	128
76	Deguns123	128
76	Quotary	128
76	Sral7	128
76	aao001	128
83	500am	124
84	fluddd	122
85	Eraxa	113
86	Kynigito	112
86	Zetsey	112
88	lordpipe	110
89	Euclidoris	107
90	ImpavidArcher	103
90	TheDankPlatypus	103
92	NameGenerat0r	102
93	eviltunix	97
93	Akoot_	97
95	Werbe	95
96	Uzbeki_John	94
97	CliffEmAll	91
98	UCP_TheKingK	90
99	NatrixxddxYT	89
99	mariominejedi	89
101	Khelvoryk	86
