rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336127
2	pixelviolin	40188
3	Jackattack53	39982
4	thewindmillman	19268
5	hanaryheatwave	18253
6	Spacewardharpy7	13889
7	catandmoose	6917
8	EcksD	5420
9	FiguraDei	3012
10	eitanzaki	1399
11	Iamthejo	1120
12	Manaateee	1024
13	rarrq	988
14	Hiryu27	961
15	TheSecondLord	671
16	GingerNeutron	669
17	Touched_Bread	664
18	burbankbuilder28	593
19	beeperbeeper5	589
20	Russiancat1	515
21	Wooptey	512
22	Segotep999	486
23	EMC_	478
24	Kowcio_	470
25	groofles	462
26	k_ce	417
27	EveryonesUncle	413
28	Frozil20	409
29	Tobinator_007	405
30	FreakGenius	373
31	jnp_gaming	365
32	kekhon	355
33	Mahoose	351
34	emreknugrlu	343
34	Yamdalorian	343
36	Blackberry1310	331
37	noam464	326
38	ConnorDanky_	320
39	Karbl	318
40	Merv__	308
41	Tyrannosplart	305
42	goldyx	303
43	xzvu	295
44	Blaiku	289
45	Racengan	287
46	jacxhadow	284
47	stellarjay	276
48	Archsam	267
49	miramyu	266
50	Mattesco	257
51	Luminad3	255
52	Ezekson	249
53	HellsSponge	248
54	xxPipperDipperxx	243
55	Lil_Breadboy	240
55	AnnieBathory	240
57	_Mythic____	233
58	Di_infiri	227
59	BINKENSTOCK	213
59	KingMatthew506	213
61	Fullut	212
62	Zythose	202
63	Ssor69	198
63	Steelynan	198
65	fragrantmonke444	197
66	Skippeh	196
67	EdGalbraith	194
68	lorywithay	193
68	StarCookiees_	193
70	prizm_	192
71	gcaisawesome	191
72	SellyZ	184
73	Lez_	183
73	SkateboardR6	183
75	teslawolf38	178
76	fallingemma	171
77	Leyna3	169
78	12Magner05	165
79	LeeMcGee30	163
80	MuffinManzz	158
81	skitzxo	157
82	Soplight	154
83	shrimp_flips	152
83	Nekomin0	152
85	Blu3beast	149
86	DarlaMeow	147
87	PigDab	146
88	Groovy_MoonBird	145
89	TechnoNinja64	143
90	TheKingK_	142
91	RobotMinion101	138
92	_Huge_Male_	135
92	k1ngGilgamesh	135
94	Kubeusz2010	134
95	Mr_Worthless	132
96	censorsheep	131
97	Stiar	130
98	moonman169	129
99	carloselpapii	128
99	mimbo1211	128
99	Kekoo	128
99	Deguns123	128
99	Quotary	128
99	Sral7	128
99	Empresario	128
106	500am	124
107	bl1ss0	122
107	fluddd	122
109	lordpipe	118
110	Eraxa	113
111	Kynigito	112
111	Zetsey	112
113	Euclidoris	107
114	ImpavidArcher	105
115	TheDankPlatypus	103
116	NameGenerat0r	102
117	eviltunix	97
117	Akoot_	97
119	Werbe	95
120	Uzbeki_John	94
121	pretty_pink_reno	93
122	CliffEmAll	91
123	NatrixxddxYT	89
123	mariominejedi	89
125	Miroryk	86
125	Skylord_Luke	86
127	bigstankyy	83
127	Chromary	83
127	DarkS0L	83
130	Xclax101	80
130	Spankathor	80
132	SyntheticSurgeon	79
133	Healthing	78
134	yaboo88	76
135	Alteriity	75
136	Nach0Bear	74
137	PazinGaming	73
138	Natty	72
138	Galactic_Badger	72
138	bruh072	72
138	Spenduh	72
138	diggydog67	72
143	Lord_Jord	71
144	PortlyPete69	70
145	ratglock	69
145	Kyrum2169	69
147	crashomon	68
147	Hisiste	68
149	stuy9	67
150	ProfessorBee	66
151	Ecplosive	65
151	TheOuterCore	65
153	buss081	64
153	Cartoonmaniac	64
153	emrekn	64
153	kars0n	64
153	Shogunite	64
153	Toriankel	64
159	Sheldor097	63
160	_Razaria	62
160	Nicky_H225	62
160	TheBananaKat	62
163	Mr_Byzantine	61
163	Krowuss	61
163	_i_ERROR_i_	61
166	RohnJosin	60
166	__tomato	60
166	CalebDHawk	60
169	benediktine1	59
169	Elastiq	59
171	Apollo_993	58
171	NieToksikpl	58
173	lava124	57
173	Leftsy	57
173	Powowowow	57
176	SaucyDark	56
177	Hydro___________	55
177	FishisTTV	55
179	ROY4LE	54
179	ScootOfBoot	54
181	Foof13	52
181	ImDisconnected_	52
181	MyNameIsJobo	52
184	dopplexd	51
185	joethahobo	49
185	_Dean_123	49
187	Houstonion	48
187	corvidpartyfor6	48
187	Juansinmiedo18	48
187	Vetral1	48
191	gren_ben	47
191	FirsTimeGamingTV	47
193	KarlKaek	46
193	set67	46
193	gamerlord1324	46
196	T045RTY	45
197	hm947	44
198	SvenskaHugo	43
199	NATE_the_HALO	41
200	CoffeeNoir	40
200	Smashic	40
200	Lekol	40
200	StinkyDiplomat	40
204	AshleeCW	39
204	Koffeeinz	39
206	r123moore	38
206	yulgur1	38
206	smogfrog	38
209	h2p_emrld	37
210	DinoDoctor_	36
210	dartwaffle	36
210	Matorz	36
213	NomadicRobin_	35
214	diamondgolem35	34
214	CollinMH06	34
214	Azmodan_246	34
217	Jakobo1337	33
217	djancak	33
217	snizv1	33
217	Enderxz3	33
221	m_be9	32
221	TheDiamondCG	32
221	MousePlays	32
224	lorpus	31
224	Quaintster	31
226	thescout7	30
226	Njensen7	30
228	pintsizedrogue	29
229	ECstardust	28
229	Auseawesome	28
229	SammiWolfGirl	28
229	annebolyn	28
233	Pofen	26
233	fkGrim	26
233	Jamstroxian	26
236	__TheNorseMan__	25
236	olliebollie48	25
236	taengoos	25
239	StrdyFiber	24
239	Crowman1	24
239	Secret_Canary	24
239	luseis	24
239	Yahir091	24
244	Huwulling	23
244	ThePoliteG	23
244	mwrty	23
247	MSK__	22
247	podduszenie	22
247	Bumpy419	22
247	DTwenty	22
247	MightyWertu	22
247	stavgod	22
247	elliebelle107	22
254	Incinere	20
254	paranoid_plant	20
254	Noah_Bez	20
254	Zoeyfortnite	20
258	shineh10	18
258	Ao_Ken	18
258	fade_emerge78823	18
258	Kakolbus	18
258	monky_irl	18
258	UrbanPlanningEx	18
264	SmashingPump	17
264	lcn	17
264	NinjaKnifeKill	17
264	Awyrlas	17
264	RebytreGT	17
264	00000000-0000-0000-0009-01f16526f034	17
270	HUNTERmaun	16
