rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1083679
2	pixelviolin	19633
3	thewindmillman	19268
4	hanaryheatwave	14085
5	Spacewardharpy7	13889
6	catandmoose	6917
7	EcksD	5420
8	eitanzaki	1399
9	Iamthejo	1120
10	rarrq	983
11	Hiryu27	961
12	Manaateee	726
13	GingerNeutron	669
14	TheSecondLord	651
15	Touched_Bread	629
16	burbankbuilder28	593
17	beeperbeeper5	559
18	Russiancat1	515
19	Wooptey	512
20	Segotep999	486
21	EMC_	477
22	groofles	462
23	Frozil20	409
24	EveryonesUncle	406
25	Tobinator_007	405
26	k_ce	374
27	FreakGenius	373
28	jnp_gaming	365
29	kekhon	355
30	Mahoose	351
31	lillips	343
31	AdmiralSmoke	343
33	Blackberry1310	331
34	noam464	326
35	ConnorDanky_	320
36	Karbl	318
37	Tyrannosplart	305
38	Jackattack53	304
39	LeGold	303
40	xzvu	295
41	Merv__	294
42	Blaiku	289
43	Racengan	287
44	jacxhadow	284
45	stellarjay	276
46	Archsam	267
47	lcvezra	266
48	Luminad3	255
49	Ezekson	249
50	HellsSponge	248
51	xxPipperDipperxx	243
52	Lil_Breadboy	240
52	AnnieBathory	240
54	_Mythic____	233
55	Di_infiri	227
56	BINKENSTOCK	213
56	KingMatthew506	213
58	Fullut	212
59	Zythose	202
60	Ssor69	198
60	Steelynan	198
62	Skippeh	196
63	LeonelSalamanca	194
64	lorywithay	193
65	prizm_	192
65	StarCookiees_	192
67	gcaisawesome	191
68	SellyZ	184
69	SkateboardR6	183
70	teslawolf38	178
71	fallingemma	171
72	Leyna3	169
73	12Magner05	165
74	LeeMcGee30	163
75	MuffinManzz	158
76	Kowcio_	154
76	Soplight	154
78	Lez_	153
79	shrimp_flips	152
79	Nekomin0	152
81	Blu3beast	149
82	DarlaMeow	147
83	PigDab	146
84	Groovy_MoonBird	145
85	TechnoNinja64	143
86	UCP_TheKingK	142
87	RobotMinion101	138
87	xolstoi	138
89	k1ngGilgamesh	135
90	Kubeusz2010	134
91	Mr_Worthless	132
92	censorsheep	131
93	Stiar	130
94	moonman169	129
95	carloselpapii	128
95	mimbo1211	128
95	Kekoo	128
95	Deguns123	128
95	Quotary	128
95	Sral7	128
95	Empresario	128
102	500am	124
103	fluddd	122
104	_Huge_Male_	113
104	Eraxa	113
106	Kynigito	112
106	Zetsey	112
108	lordpipe	110
109	Euclidoris	107
110	ImpavidArcher	103
110	TheDankPlatypus	103
112	NameGenerat0r	102
113	eviltunix	97
113	Akoot_	97
115	Werbe	95
116	Uzbeki_John	94
117	CliffEmAll	91
118	NatrixxddxYT	89
118	mariominejedi	89
120	Miroryk	86
120	Skylord_Luke	86
122	bigstankyy	83
122	Chromary	83
122	DarkS0L	83
125	Xclax101	80
126	SyntheticSurgeon	79
127	Healthing	78
128	yaboo88	76
129	Alteriity	75
130	Natty	72
130	Mattesco	72
130	bruh072	72
130	Spenduh	72
130	diggydog67	72
135	Lord_Jord	71
136	PortlyPete69	70
137	ratglock	69
137	Kyrum2169	69
139	Hisiste	68
140	stuy9	67
141	ProfessorBee	66
142	Ecplosive	65
142	TheOuterCore	65
144	buss081	64
144	Cartoonmaniac	64
144	emrekn	64
144	kars0n	64
144	Shogunite	64
144	Toriankel	64
150	Sheldor097	63
151	_Razaria	62
151	Nicky_H225	62
151	TheBananaKat	62
154	Mr_Byzantine	61
154	_i_ERROR_i_	61
156	RohnJosin	60
156	__tomato	60
156	CalebDHawk	60
159	Nach0Bear	59
159	benediktine1	59
159	Elastiq	59
162	Apollo_993	58
162	NieToksikpl	58
164	Krowuss	57
164	Leftsy	57
164	Powowowow	57
167	SaucyDark	56
168	ItsHydroMC	55
168	FishisTTV	55
170	ROY4LE	54
170	ScootOfBoot	54
172	Foof13	52
172	ImDisconnected_	52
172	MyNameIsJobo	52
175	dopplexd	51
176	joethahobo	49
176	_Dean_123	49
178	Houstonion	48
178	corvidpartyfor6	48
178	Vetral1	48
181	FirsTimeGamingTV	47
182	set67	46
183	T045RTY	45
184	hm947	44
185	KarlKaek	43
186	PazinGaming	41
186	NATE_the_HALO	41
188	CoffeeNoir	40
188	Smashic	40
188	Lekol	40
188	StinkyDiplomat	40
192	AshleeCW	39
192	Koffeeinz	39
194	r123moore	38
194	yulgur1	38
194	smogfrog	38
197	h2p_emrld	37
198	DinoDoctor_	36
198	dartwaffle	36
198	Matorz	36
201	NomadicRobin_	35
202	diamondgolem35	34
202	CollinMH06	34
202	Azmodan_246	34
205	Jakobo1337	33
205	djancak	33
205	snizv1	33
208	m_be9	32
208	TheDiamondCG	32
208	MousePlays	32
208	Enderxz3	32
212	lorpus	31
212	Quaintster	31
214	thescout7	30
214	Njensen7	30
216	pintsizedrogue	29
217	ECstardust	28
217	Auseawesome	28
217	SammiWolfGirl	28
217	skrongus	28
221	Pofen	26
221	fkGrim	26
221	Jamstroxian	26
224	__TheNorseMan__	25
224	olliebollie48	25
224	anbbang	25
227	StrdyFiber	24
227	Crowman1	24
227	luseis	24
227	Yahir091	24
231	Huwulling	23
231	ThePoliteG	23
231	mwrty	23
234	ITDV	22
234	0Vyp_	22
234	Bumpy419	22
234	DTwenty	22
234	MightyWertu	22
234	stavgod	22
234	alderban107	22
241	Incinere	20
241	paranoid_plant	20
241	Noah_Bez	20
241	Zoeyfortnite	20
245	Ao_Ken	18
245	fade_emerge78823	18
245	Kakolbus	18
245	monky_irl	18
245	UrbanPlanningEx	18
250	SmashingPump	17
250	NinjaKnifeKill	17
250	Secret_Canary	17
250	Awyrlas	17
250	Rebytre	17
250	00000000-0000-0000-0009-01f16526f034	17
256	XboxPanda	16
256	SuperPooch06	16
256	OreTheBear	16
256	KliBeast21	16
256	AssFullaCum	16
256	MilleGrug	16
256	PlasticOtari	16
263	platinumzero	15
263	parodypatient	15
263	Druid95	15
263	YungMaki	15
267	tuckerdoodle	14
267	Sleepy_Time_	14
267	_Nat666	14
267	boog4loo	14
267	seramalen	14
267	SpouHn	14
267	fffMike	14
274	Lotheburgh	13
274	itburb	13
274	Ryker	13
277	livingdaydreams	12
277	TheTommyGun63	12
277	MrMeisterProper	12
277	2blox_	12
281	Avocadogerms	11
281	EfficientC52	11
281	MustaLoordi	11
281	Ze_BaronKrigler	11
281	voiding_	11
281	SvenskaHugo	11
281	tsitrawhy	11
281	jcool7	11
281	Winston_Ingram	11
281	Nicserso	11
291	Swexti	10
291	thebaddruid	10
291	AltnumberF4	10
291	JayToe	10
295	Historical_Sand	9
296	RosaDoesMC	8
296	Cowison	8
296	gren_ben	8
296	_Nuf	8
296	Scathra	8
