rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336127
2	pixelviolin	40188
3	Jackattack53	39982
4	SteveCraftBlocks	20356
5	thewindmillman	19268
6	hanaryheatwave	18253
7	Spacewardharpy7	13889
8	catandmoose	6917
9	EcksD	5420
10	FiguraDei	3012
11	eitanzaki	1399
12	Iamthejo	1120
13	Manaateee	1024
14	rarrq	988
15	Hiryu27	961
16	TheSecondLord	671
17	GingerNeutron	669
18	Touched_Bread	664
19	burbankbuilder28	593
20	beeperbeeper5	589
21	Russiancat1	515
22	Wooptey	512
22	Kowcio_	512
24	Segotep999	486
25	EMC_	478
26	groofles	462
27	k_ce	417
28	EveryonesUncle	413
29	Frozil20	409
30	Tobinator_007	405
31	FreakGenius	373
32	jnp_gaming	365
33	kekhon	355
34	Mahoose	351
35	emreknugrlu	343
35	Yamdalorian	343
37	Blackberry1310	331
38	noam464	326
39	ConnorDanky_	320
40	Karbl	318
41	Merv__	308
42	Tyrannosplart	305
43	goldyx	303
44	xzvu	295
45	Blaiku	289
46	Racengan	287
47	jacxhadow	284
48	stellarjay	276
49	Archsam	267
50	miramyu	266
51	Mattesco	257
52	Luminad3	255
53	Ezekson	249
54	HellsSponge	248
55	xxPipperDipperxx	243
56	Lil_Breadboy	240
56	AnnieBathory	240
58	_Mythic____	233
59	Di_infiri	227
60	BINKENSTOCK	213
60	KingMatthew506	213
62	Fullut	212
63	Zythose	202
64	Ssor69	198
64	Steelynan	198
66	milltesco	197
67	Skippeh	196
68	EdGalbraith	194
69	lorywithay	193
69	StarCookiees_	193
71	prizm_	192
72	gcaisawesome	191
73	SellyZ	184
74	Lez_	183
74	SkateboardR6	183
76	LuvLuvLove	179
77	teslawolf38	178
78	fallingemma	171
79	Leyna3	169
80	12Magner05	165
81	LeeMcGee30	163
82	MuffinManzz	158
83	Soplight	154
84	shrimp_flips	152
84	Nekomin0	152
86	Blu3beast	149
87	DarlaMeow	147
88	PigDab	146
89	Groovy_MoonBird	145
90	TechnoNinja64	143
91	TheKingK_	142
92	RobotMinion101	138
93	_Huge_Male_	135
93	k1ngGilgamesh	135
95	Kubeusz2010	134
96	Mr_Worthless	132
97	censorsheep	131
98	Stiar	130
99	moonman169	129
100	carloselpapii	128
100	mimbo1211	128
100	Kekoo	128
100	Deguns123	128
100	Quotary	128
100	Sral7	128
100	Empresario	128
107	500am	124
108	bl1ss0	122
108	_flud	122
110	lordpipe	118
111	Eraxa	113
112	Kynigito	112
112	Zetsey	112
114	Euclidoris	107
114	cuddlyMonster	107
116	ImpavidArcher	105
117	TheDankPlatypus	103
118	NameGenerat0r	102
119	eviltunix	97
119	Akoot_	97
121	Werbe	95
122	Uzbeki_John	94
123	CliffEmAll	91
124	NatrixxddxYT	89
124	mariominejedi	89
126	Miroryk	86
126	Skylord_Luke	86
128	bigstankyy	83
128	Chromary	83
128	DarkS0L	83
131	Xclax101	80
131	Spankathor	80
133	SyntheticSurgeon	79
134	Healthing	78
135	yaboo88	76
136	Alteriity	75
137	Nach0Bear	74
138	PazinGaming	73
139	Natty	72
139	royal_2	72
139	Galactic_Badger	72
139	bruh072	72
139	Spenduh	72
139	diggydog67	72
145	Lord_Jord	71
146	PortlyPete69	70
147	ratglock	69
147	Kyrum2169	69
149	craaaash	68
149	Hisiste	68
151	stuy9	67
152	Studio4x32	66
153	Ecplosive	65
153	TheOuterCore	65
155	buss081	64
155	Cartoonmaniac	64
155	emrekn	64
155	kars0n	64
155	Shogunite	64
155	Toriankel	64
161	Sheldor097	63
162	_Razaria	62
162	Nicky_H225	62
162	TheBananaKat	62
165	Mr_Byzantine	61
165	Krowuss	61
165	_i_ERROR_i_	61
168	RohnJosin	60
168	__tomato	60
168	CalebDHawk	60
171	benediktine1	59
171	Elastiq	59
173	Apollo_993	58
173	NieToksikpl	58
175	LAVA124	57
175	Leftsy	57
175	Powowowow	57
178	SaucyDark	56
179	hydrothebot	55
179	FishisTTV	55
181	ROY4LE	54
181	ScootOfBoot	54
183	Foof13	52
183	ImDisconnected_	52
183	MyNameIsJobo	52
186	dopplexd	51
187	joethahobo	49
187	_Dean_123	49
189	Houstonion	48
189	corvidpartyfor6	48
189	Juansinmiedo18	48
189	Vetral1	48
193	gren_ben	47
193	FirsTimeGamingTV	47
195	KarlKaek	46
195	set67	46
195	gamerlord1324	46
198	T045RTY	45
199	hm947	44
200	SvenskaHugo	43
201	NATE_the_HALO	41
202	CoffeeNoir	40
202	Smashic	40
202	Lekol	40
202	StinkyDiplomat	40
206	AshleeCW	39
206	Koffeeinz	39
208	r123moore	38
208	yulgur1	38
208	smogfrog	38
211	h2p_emrld	37
212	DinoDoctor_	36
212	dartwaffle	36
212	Matorz	36
215	NomadicRobin_	35
215	Enderxz3	35
217	diamondgolem35	34
217	CollinMH06	34
217	Azmodan_246	34
220	Jakobo1337	33
220	djancak	33
220	snizv1	33
223	m_be9	32
223	TheDiamondCG	32
223	MousePlays	32
226	lorpus	31
226	Quaintster	31
228	thescout7	30
228	Njensen7	30
230	pintsizedrogue	29
231	ECstardust	28
231	Auseawesome	28
231	SammiWolfGirl	28
231	es0th	28
235	Pofen	26
235	fkGrim	26
235	Jamstroxian	26
238	__TheNorseMan__	25
238	olliebollie48	25
238	taengoos	25
241	StrdyFiber	24
241	Crowman1	24
241	Secret_Canary	24
241	luseis	24
241	Yahir091	24
246	Huwulling	23
246	ThePoliteG	23
246	mwrty	23
249	MSK__	22
249	podduszenie	22
249	Bumpy419	22
249	DTwenty	22
249	MightyWertu	22
249	stavgod	22
249	elliebelle107	22
256	Incinere	20
256	paranoid_plant	20
256	Noah_Bez	20
256	TwinTowerV2	20
260	shineh10	18
260	Ao_Ken	18
260	fade_emerge78823	18
260	Kakolbus	18
260	monky_irl	18
260	UrbanPlanningEx	18
266	robertsnose	17
266	lcn	17
266	NinjaKnifeKill	17
266	Awyrlas	17
266	Rebytre	17
266	Cache3	17
