rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	754763
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	EcksD	5420
5	eitanzaki	1399
6	hanaryheatwave	1281
7	Iamthejo	1120
8	rarrq	983
9	Hiryu27	961
10	Manaateee	726
11	GingerNeutron	669
12	Touched_Bread	629
13	burbankbuilder28	593
14	TheSecondLord	579
15	beeperbeeper5	532
16	Russiancat1	515
17	Wooptey	512
18	Segotep999	486
19	EMC_	477
20	groofles	462
21	Frozil20	409
22	Tobinator_007	405
23	FreakGenius	373
24	jnp_gaming	365
25	kekhon	355
26	Mahoose	351
27	lillips	343
27	AdmiralSmoke	343
29	Blackberry1310	331
30	noam464	326
31	ConnorDanky_	320
32	Karbl	318
33	EveryonesUncle	314
34	Tyrannosplart	305
35	LeGold	303
36	xzvu	295
37	Merv__	290
38	Blaiku	289
39	Racengan	287
40	jacxhadow	284
41	stellarjay	276
42	lcvezra	266
43	k_ce	252
44	Ezekson	249
45	HellsSponge	248
46	xxPipperDipperxx	243
47	Lil_Breadboy	240
47	AnnieBathory	240
49	Jackattack53	234
50	_Mythic____	233
51	Di_infiri	227
52	BINKENSTOCK	213
52	KingMatthew506	213
54	Fullut	212
55	Zythose	202
56	Ssor69	198
56	Steelynan	198
58	Skippeh	196
59	LeonelSalamanca	194
60	prizm_	192
61	gcaisawesome	191
62	SellyZ	184
63	SkateboardR6	183
64	teslawolf38	178
65	fallingemma	171
66	Leyna3	169
67	12Magner05	165
68	LeeMcGee30	163
69	MuffinManzz	158
70	shrimp_flips	152
70	Nekomin0	152
72	Blu3beast	149
73	DarlaMeow	147
73	Kowcio_	147
75	PigDab	146
76	Soplight	143
76	TechnoNinja64	143
78	Lez_	141
79	RobotMinion101	138
79	xolstoi	138
81	k1ngGilgamesh	135
82	Groovy_MoonBird	134
82	Kubeusz2010	134
84	Mr_Worthless	132
85	censorsheep	131
86	Stiar	130
87	moonman169	129
88	carloselpapii	128
88	mimbo1211	128
88	Kekoo	128
88	Deguns123	128
88	Quotary	128
88	Sral7	128
88	Empresario	128
95	UCP_TheKingK	126
96	500am	124
97	fluddd	122
98	Eraxa	113
99	Kynigito	112
99	Zetsey	112
101	lordpipe	110
102	Euclidoris	107
103	ImpavidArcher	103
103	TheDankPlatypus	103
105	NameGenerat0r	102
106	eviltunix	97
106	Akoot_	97
108	Werbe	95
109	Uzbeki_John	94
110	CliffEmAll	91
111	NatrixxddxYT	89
111	mariominejedi	89
113	Luminad3	88
114	Miroryk	86
114	Skylord_Luke	86
116	bigstankyy	83
116	Chromary	83
116	DarkS0L	83
119	Xclax101	80
120	SyntheticSurgeon	79
121	Healthing	78
122	_Huge_Male_	76
122	yaboo88	76
124	Alteriity	75
