rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336127
2	pixelviolin	40188
3	Jackattack53	39982
4	thewindmillman	19268
5	hanaryheatwave	18253
6	Spacewardharpy7	13889
7	catandmoose	6917
8	EcksD	5420
9	FiguraDei	3012
10	eitanzaki	1399
11	Iamthejo	1120
12	Manaateee	1024
13	rarrq	988
14	Hiryu27	961
15	TheSecondLord	671
16	GingerNeutron	669
17	Touched_Bread	664
18	burbankbuilder28	593
19	beeperbeeper5	589
20	Russiancat1	515
21	Wooptey	512
22	Segotep999	486
23	EMC_	478
24	Kowcio_	470
25	groofles	462
26	k_ce	417
27	EveryonesUncle	413
28	Frozil20	409
29	Tobinator_007	405
30	FreakGenius	373
31	jnp_gaming	365
32	kekhon	355
33	Mahoose	351
34	emreknugrlu	343
34	Yamdalorian	343
36	Blackberry1310	331
37	noam464	326
38	ConnorDanky_	320
39	Karbl	318
40	Merv__	308
41	Tyrannosplart	305
42	goldyx	303
43	xzvu	295
44	Blaiku	289
45	Racengan	287
46	jacxhadow	284
47	stellarjay	276
48	Archsam	267
49	miramyu	266
50	Mattesco	257
51	Luminad3	255
52	Ezekson	249
53	HellsSponge	248
54	xxPipperDipperxx	243
55	Lil_Breadboy	240
55	AnnieBathory	240
57	_Mythic____	233
58	Di_infiri	227
59	BINKENSTOCK	213
59	KingMatthew506	213
61	Fullut	212
62	Zythose	202
63	Ssor69	198
63	Steelynan	198
65	fragrantmonke444	197
66	Skippeh	196
67	EdGalbraith	194
68	lorywithay	193
68	StarCookiees_	193
70	prizm_	192
71	gcaisawesome	191
72	SellyZ	184
73	Lez_	183
73	SkateboardR6	183
75	teslawolf38	178
75	skitzxo	178
77	fallingemma	171
78	Leyna3	169
79	12Magner05	165
80	LeeMcGee30	163
81	MuffinManzz	158
82	Soplight	154
83	shrimp_flips	152
83	Nekomin0	152
85	Blu3beast	149
86	DarlaMeow	147
87	PigDab	146
88	Groovy_MoonBird	145
89	TechnoNinja64	143
90	TheKingK_	142
91	RobotMinion101	138
92	_Huge_Male_	135
92	k1ngGilgamesh	135
94	Kubeusz2010	134
95	Mr_Worthless	132
96	censorsheep	131
97	Stiar	130
98	moonman169	129
99	carloselpapii	128
99	mimbo1211	128
99	Kekoo	128
99	Deguns123	128
99	Quotary	128
99	Sral7	128
99	Empresario	128
106	500am	124
107	bl1ss0	122
107	fluddd	122
109	lordpipe	118
110	Eraxa	113
111	Kynigito	112
111	Zetsey	112
113	Euclidoris	107
114	ImpavidArcher	105
115	TheDankPlatypus	103
116	NameGenerat0r	102
117	eviltunix	97
117	Akoot_	97
119	Werbe	95
120	Uzbeki_John	94
121	pretty_pink_reno	93
122	CliffEmAll	91
123	NatrixxddxYT	89
123	mariominejedi	89
125	Miroryk	86
125	Skylord_Luke	86
127	bigstankyy	83
127	Chromary	83
127	DarkS0L	83
130	Xclax101	80
130	Spankathor	80
132	SyntheticSurgeon	79
133	Healthing	78
134	yaboo88	76
135	Alteriity	75
136	Nach0Bear	74
137	PazinGaming	73
138	Natty	72
138	royal_2	72
138	Galactic_Badger	72
138	bruh072	72
138	Spenduh	72
138	diggydog67	72
144	Lord_Jord	71
145	PortlyPete69	70
146	ratglock	69
146	Kyrum2169	69
148	crashomon	68
148	Hisiste	68
150	stuy9	67
151	ProfessorBee	66
152	Ecplosive	65
152	TheOuterCore	65
154	buss081	64
154	Cartoonmaniac	64
154	emrekn	64
154	kars0n	64
154	Shogunite	64
154	Toriankel	64
160	Sheldor097	63
161	_Razaria	62
161	Nicky_H225	62
161	TheBananaKat	62
164	Mr_Byzantine	61
164	Krowuss	61
164	_i_ERROR_i_	61
167	RohnJosin	60
167	__tomato	60
167	CalebDHawk	60
170	benediktine1	59
170	Elastiq	59
172	Apollo_993	58
172	NieToksikpl	58
174	lava124	57
174	Leftsy	57
174	Powowowow	57
177	SaucyDark	56
178	Hydro___________	55
178	FishisTTV	55
180	ROY4LE	54
180	ScootOfBoot	54
182	Foof13	52
182	ImDisconnected_	52
182	MyNameIsJobo	52
185	dopplexd	51
186	joethahobo	49
186	_Dean_123	49
188	Houstonion	48
188	corvidpartyfor6	48
188	Juansinmiedo18	48
188	Vetral1	48
192	gren_ben	47
192	FirsTimeGamingTV	47
194	KarlKaek	46
194	set67	46
194	gamerlord1324	46
197	T045RTY	45
198	hm947	44
199	SvenskaHugo	43
200	NATE_the_HALO	41
201	CoffeeNoir	40
201	Smashic	40
201	Lekol	40
201	StinkyDiplomat	40
205	AshleeCW	39
205	Koffeeinz	39
207	r123moore	38
207	yulgur1	38
207	smogfrog	38
210	h2p_emrld	37
211	DinoDoctor_	36
211	dartwaffle	36
211	Matorz	36
214	NomadicRobin_	35
215	diamondgolem35	34
215	CollinMH06	34
215	Azmodan_246	34
218	Jakobo1337	33
218	djancak	33
218	snizv1	33
218	Enderxz3	33
222	m_be9	32
222	TheDiamondCG	32
222	MousePlays	32
225	lorpus	31
225	Quaintster	31
227	thescout7	30
227	Njensen7	30
229	pintsizedrogue	29
230	ECstardust	28
230	Auseawesome	28
230	SammiWolfGirl	28
230	annebolyn	28
234	Pofen	26
234	fkGrim	26
234	Jamstroxian	26
237	__TheNorseMan__	25
237	olliebollie48	25
237	taengoos	25
240	StrdyFiber	24
240	Crowman1	24
240	Secret_Canary	24
240	luseis	24
240	Yahir091	24
245	Huwulling	23
245	ThePoliteG	23
245	mwrty	23
248	MSK__	22
248	podduszenie	22
248	Bumpy419	22
248	DTwenty	22
248	MightyWertu	22
248	stavgod	22
248	elliebelle107	22
255	Incinere	20
255	paranoid_plant	20
255	Noah_Bez	20
255	Zoeyfortnite	20
259	shineh10	18
259	Ao_Ken	18
259	fade_emerge78823	18
259	Kakolbus	18
259	monky_irl	18
259	UrbanPlanningEx	18
265	SmashingPump	17
265	lcn	17
265	NinjaKnifeKill	17
265	Awyrlas	17
265	RebytreGT	17
265	Cache3	17
265	00000000-0000-0000-0009-01f16526f034	17
