rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336127
2	pixelviolin	40188
3	Jackattack53	39982
4	SteveCraftBlocks	20356
5	thewindmillman	19268
6	hanaryheatwave	18253
7	Spacewardharpy7	13889
8	catandmoose	6917
9	EcksD	5420
10	FiguraDei	3012
11	eitanzaki	1399
12	Iamthejo	1120
13	Manaateee	1024
14	rarrq	988
15	Hiryu27	961
16	TheSecondLord	671
17	GingerNeutron	669
18	Touched_Bread	664
19	burbankbuilder28	593
20	beeperbeeper5	589
21	Russiancat1	515
22	Wooptey	512
22	Kowcio_	512
24	Segotep999	486
25	EMC_	478
26	groofles	462
27	k_ce	417
28	EveryonesUncle	413
29	Frozil20	409
30	Tobinator_007	405
31	FreakGenius	373
32	jnp_gaming	365
33	kekhon	355
34	Mahoose	351
35	emreknugrlu	343
35	Yamdalorian	343
37	Blackberry1310	331
38	noam464	326
39	ConnorDanky_	320
40	Karbl	318
41	Merv__	308
42	Tyrannosplart	305
43	goldyx	303
44	xzvu	295
45	Blaiku	289
46	Racengan	287
47	jacxhadow	284
48	stellarjay	276
49	Archsam	267
50	miramyu	266
51	Mattesco	257
52	Luminad3	255
53	Ezekson	249
54	HellsSponge	248
55	xxPipperDipperxx	243
56	Lil_Breadboy	240
56	AnnieBathory	240
58	_Mythic____	233
59	Di_infiri	227
60	BINKENSTOCK	213
60	KingMatthew506	213
62	Fullut	212
63	Zythose	202
64	Ssor69	198
64	Steelynan	198
66	milltesco	197
67	Skippeh	196
68	EdGalbraith	194
69	lorywithay	193
69	StarCookiees_	193
71	prizm_	192
72	gcaisawesome	191
73	SellyZ	184
74	Lez_	183
74	SkateboardR6	183
76	LuvLuvLove	179
77	teslawolf38	178
78	fallingemma	171
79	Leyna3	169
80	12Magner05	165
81	LeeMcGee30	163
82	MuffinManzz	158
83	Soplight	154
84	shrimp_flips	152
84	Nekomin0	152
86	That_tech_head	150
87	Blu3beast	149
88	DarlaMeow	147
89	PigDab	146
90	Groovy_MoonBird	145
91	TechnoNinja64	143
92	TheKingK_	142
93	RobotMinion101	138
94	_Huge_Male_	135
94	k1ngGilgamesh	135
96	Kubeusz2010	134
97	Mr_Worthless	132
98	censorsheep	131
99	Stiar	130
100	moonman169	129
101	carloselpapii	128
101	mimbo1211	128
101	Kekoo	128
101	Deguns123	128
101	Quotary	128
101	Sral7	128
101	Empresario	128
108	500am	124
109	bl1ss0	122
109	_flud	122
111	lordpipe	118
112	Eraxa	113
113	Kynigito	112
113	Zetsey	112
115	cuddlyMonster	108
116	Euclidoris	107
117	ImpavidArcher	105
118	TheDankPlatypus	103
119	NameGenerat0r	102
120	eviltunix	97
120	Akoot_	97
122	Werbe	95
123	Uzbeki_John	94
124	CliffEmAll	91
125	NatrixxddxYT	89
125	mariominejedi	89
127	Miroryk	86
127	Skylord_Luke	86
129	bigstankyy	83
129	Chromary	83
129	DarkS0L	83
132	Xclax101	80
132	Spankathor	80
134	SyntheticSurgeon	79
135	Healthing	78
136	yaboo88	76
137	Alteriity	75
138	Nach0Bear	74
139	PazinGaming	73
140	Natty	72
140	royal_2	72
140	Galactic_Badger	72
140	bruh072	72
140	Spenduh	72
140	diggydog67	72
146	Lord_Jord	71
147	PortlyPete69	70
148	ratglock	69
148	craaaash	69
148	Kyrum2169	69
151	Hisiste	68
152	stuy9	67
153	Studio4x32	66
153	lpinfinity	66
155	Ecplosive	65
155	TheOuterCore	65
157	buss081	64
157	Cartoonmaniac	64
157	emrekn	64
157	kars0n	64
157	Shogunite	64
157	Toriankel	64
163	Sheldor097	63
164	_Razaria	62
164	Nicky_H225	62
164	TheBananaKat	62
167	Mr_Byzantine	61
167	Krowuss	61
167	_i_ERROR_i_	61
170	RohnJosin	60
170	__tomato	60
170	CalebDHawk	60
173	benediktine1	59
173	Elastiq	59
175	Apollo_993	58
175	NieToksikpl	58
177	LAVA124	57
177	Leftsy	57
177	Powowowow	57
180	SaucyDark	56
181	hydrothebot	55
181	FishisTTV	55
183	ROY4LE	54
183	ScootOfBoot	54
185	Foof13	52
185	ImDisconnected_	52
185	MyNameIsJobo	52
188	dopplexd	51
189	joethahobo	49
189	_Dean_123	49
191	Houstonion	48
191	corvidpartyfor6	48
191	Juansinmiedo18	48
191	Vetral1	48
195	gren_ben	47
195	FirsTimeGamingTV	47
197	KarlKaek	46
197	set67	46
197	gamerlord1324	46
200	T045RTY	45
201	hm947	44
202	SvenskaHugo	43
203	NATE_the_HALO	41
204	CoffeeNoir	40
204	Smashic	40
204	Lekol	40
204	StinkyDiplomat	40
208	AshleeCW	39
208	Koffeeinz	39
210	r123moore	38
210	yulgur1	38
210	smogfrog	38
213	h2p_emrld	37
214	DinoDoctor_	36
214	dartwaffle	36
214	Matorz	36
217	NomadicRobin_	35
217	Enderxz3	35
219	diamondgolem35	34
219	CollinMH06	34
219	Azmodan_246	34
222	Jakobo1337	33
222	djancak	33
222	snizv1	33
225	m_be9	32
225	TheDiamondCG	32
225	MousePlays	32
228	lorpus	31
228	Quaintster	31
230	thescout7	30
230	Njensen7	30
232	pintsizedrogue	29
233	ECstardust	28
233	Auseawesome	28
233	SammiWolfGirl	28
233	es0th	28
237	Pofen	26
237	fkGrim	26
237	Jamstroxian	26
240	__TheNorseMan__	25
240	olliebollie48	25
240	taengoos	25
243	StrdyFiber	24
243	Crowman1	24
243	Secret_Canary	24
243	luseis	24
243	Yahir091	24
248	Huwulling	23
248	ThePoliteG	23
248	mwrty	23
251	MSK__	22
251	podduszenie	22
251	Bumpy419	22
251	DTwenty	22
251	MightyWertu	22
251	stavgod	22
251	elliebelle107	22
258	Incinere	20
258	paranoid_plant	20
258	Noah_Bez	20
258	TwinTowerV2	20
262	shineh10	18
262	Ao_Ken	18
262	fade_emerge78823	18
262	Kakolbus	18
262	monky_irl	18
262	Cache3	18
262	UrbanPlanningEx	18
269	robertsnose	17
269	lcn	17
269	NinjaKnifeKill	17
269	Awyrlas	17
