rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336127
2	pixelviolin	40352
3	Jackattack53	39982
4	SteveCraftBlocks	20356
5	thewindmillman	19377
6	hanaryheatwave	18253
7	Spacewardharpy7	13889
8	catandmoose	6917
9	EcksD	5420
10	FiguraDei	3012
11	lpinfinity	2648
12	eitanzaki	1399
13	Iamthejo	1120
14	Manaateee	1024
15	rarrq	988
16	Hiryu27	961
17	TheSecondLord	671
18	GingerNeutron	669
19	Touched_Bread	664
20	burbankbuilder28	593
21	beeperbeeper5	590
22	Russiancat1	515
23	Wooptey	512
23	Kowcio_	512
25	Segotep999	486
26	Lorcout	482
27	EMC_	478
28	groofles	462
29	k_ce	417
30	EveryonesUncle	413
31	Frozil20	409
32	Tobinator_007	405
33	FreakGenius	373
34	jnp_gaming	365
35	kekhon	355
36	Mahoose	351
37	emreknugrlu	343
37	Yamdalorian	343
39	Blackberry1310	331
40	noam464	326
41	ConnorDanky_	320
42	Karbl	318
43	Merv__	308
44	Tyrannosplart	305
45	goldyx	303
46	xzvu	295
47	Blaiku	289
48	Racengan	287
49	jacxhadow	284
50	stellarjay	276
51	Archsam	267
52	miramyu	266
53	Mattesco	257
54	Luminad3	255
55	Ezekson	249
56	HellsSponge	248
57	xxPipperDipperxx	243
58	Lil_Breadboy	240
58	AnnieBathory	240
60	_Mythic____	233
61	Di_infiri	227
62	BINKENSTOCK	213
62	KingMatthew506	213
64	Fullut	212
65	Zythose	202
66	MyMawgDonaldsGon	199
67	Ssor69	198
67	Steelynan	198
69	milltesco	197
70	Skippeh	196
71	EdGalbraith	194
72	lorywithay	193
72	IlkeCookes_	193
74	prizm_	192
75	gcaisawesome	191
76	Lez_	188
77	SellyZ	184
78	SkateboardR6	183
79	Spaghettatron	179
80	teslawolf38	178
81	fallingemma	171
82	Leyna3	169
83	12Magner05	165
84	LeeMcGee30	163
85	MuffinManzz	158
86	Soplight	154
87	shrimp_flips	152
87	Nekomin0	152
89	That_tech_head	150
90	Blu3beast	149
91	DarlaMeow	147
92	PigDab	146
93	Groovy_MoonBird	145
94	TechnoNinja64	143
95	TheKingK_	142
96	RobotMinion101	138
97	_Huge_Male_	135
97	k1ngGilgamesh	135
99	Kubeusz2010	134
100	Mr_Worthless	132
101	censorsheep	131
102	Stiar	130
103	moonman169	129
104	carloselpapii	128
104	mimbo1211	128
104	Kekoo	128
104	Deguns123	128
104	Quotary	128
104	Sral7	128
104	Empresario	128
111	500am	124
112	bl1ss0	122
112	_flud	122
114	lordpipe	118
115	Eraxa	113
116	Kynigito	112
116	Zetsey	112
118	cutelilreno	110
119	Euclidoris	107
120	ImpavidArcher	105
121	TheDankPlatypus	103
122	NameGenerat0r	102
123	eviltunix	97
123	Akoot_	97
125	Werbe	95
126	Uzbeki_John	94
127	CliffEmAll	91
128	NatrixxddxYT	89
128	mariominejedi	89
130	Miroryk	86
130	Skylord_Luke	86
132	bigstankyy	83
132	Chromary	83
132	DarkS0L	83
135	Xclax101	80
135	Spankathor	80
137	SyntheticSurgeon	79
137	GildedRemnant	79
139	Healthing	78
140	yaboo88	76
141	Alteriity	75
142	Nach0Bear	74
143	PazinGaming	73
144	Natty	72
144	royal_2	72
144	bruh072	72
144	Spenduh	72
144	diggydog67	72
149	Lord_Jord	71
150	PortlyPete69	70
151	ratglock	69
151	craaaash	69
151	Kyrum2169	69
154	Hisiste	68
155	stuy9	67
156	Studio4x32	66
157	Ecplosive	65
157	TheOuterCore	65
