rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1083670
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	hanaryheatwave	11261
5	catandmoose	6917
6	EcksD	5420
7	eitanzaki	1399
8	Iamthejo	1120
9	rarrq	983
10	Hiryu27	961
11	Manaateee	726
12	GingerNeutron	669
13	TheSecondLord	651
14	Touched_Bread	629
15	burbankbuilder28	593
16	beeperbeeper5	538
17	Russiancat1	515
18	Wooptey	512
19	Segotep999	486
20	EMC_	477
21	groofles	462
22	Frozil20	409
23	Tobinator_007	405
24	FreakGenius	373
25	k_ce	371
26	jnp_gaming	365
27	pixelviolin	361
28	kekhon	355
29	Mahoose	351
30	lillips	343
30	AdmiralSmoke	343
32	Blackberry1310	331
33	noam464	326
34	ConnorDanky_	320
35	Karbl	318
36	EveryonesUncle	314
37	Tyrannosplart	305
38	LeGold	303
39	xzvu	295
40	Merv__	290
41	Blaiku	289
42	Racengan	287
43	jacxhadow	284
44	stellarjay	276
45	lcvezra	266
46	Ezekson	249
47	HellsSponge	248
48	xxPipperDipperxx	243
49	Jackattack53	242
50	Lil_Breadboy	240
50	AnnieBathory	240
52	_Mythic____	233
53	Di_infiri	227
54	BINKENSTOCK	213
54	KingMatthew506	213
56	Fullut	212
57	Zythose	202
58	Ssor69	198
58	Steelynan	198
60	Skippeh	196
61	LeonelSalamanca	194
62	prizm_	192
63	gcaisawesome	191
64	SellyZ	184
65	SkateboardR6	183
66	teslawolf38	178
67	fallingemma	171
68	Leyna3	169
69	12Magner05	165
70	LeeMcGee30	163
71	MuffinManzz	158
72	shrimp_flips	152
72	Nekomin0	152
74	Blu3beast	149
75	DarlaMeow	147
75	Kowcio_	147
77	PigDab	146
78	Soplight	143
78	TechnoNinja64	143
80	UCP_TheKingK	142
81	Lez_	141
82	RobotMinion101	138
82	xolstoi	138
84	k1ngGilgamesh	135
85	Groovy_MoonBird	134
85	Kubeusz2010	134
87	Mr_Worthless	132
88	censorsheep	131
89	Stiar	130
90	moonman169	129
91	carloselpapii	128
91	mimbo1211	128
91	Kekoo	128
91	Deguns123	128
91	Quotary	128
91	Sral7	128
91	Empresario	128
98	500am	124
99	fluddd	122
100	Eraxa	113
101	Kynigito	112
101	Zetsey	112
103	lordpipe	110
104	Euclidoris	107
105	ImpavidArcher	103
105	TheDankPlatypus	103
107	NameGenerat0r	102
108	eviltunix	97
108	Akoot_	97
110	Werbe	95
111	Uzbeki_John	94
112	CliffEmAll	91
113	NatrixxddxYT	89
113	mariominejedi	89
115	Luminad3	88
116	Miroryk	86
116	Skylord_Luke	86
118	bigstankyy	83
118	Chromary	83
118	DarkS0L	83
121	Xclax101	80
122	SyntheticSurgeon	79
123	Healthing	78
124	_Huge_Male_	76
124	yaboo88	76
126	Alteriity	75
127	Natty	72
127	Mattesco	72
127	bruh072	72
127	Spenduh	72
127	diggydog67	72
132	Lord_Jord	71
133	PortlyPete69	70
134	ratglock	69
134	Kyrum2169	69
136	Hisiste	68
137	stuy9	67
138	ProfessorBee	66
139	Ecplosive	65
139	TheOuterCore	65
141	buss081	64
141	Cartoonmaniac	64
141	emrekn	64
141	kars0n	64
141	Shogunite	64
141	Toriankel	64
147	Sheldor097	63
148	_Razaria	62
148	Nicky_H225	62
150	Mr_Byzantine	61
150	_i_ERROR_i_	61
152	RohnJosin	60
152	__tomato	60
152	CalebDHawk	60
155	Nach0Bear	59
155	benediktine1	59
155	Elastiq	59
158	NieToksikpl	58
159	Leftsy	57
159	Powowowow	57
161	SaucyDark	56
162	ItsHydroMC	55
162	FishisTTV	55
164	ROY4LE	54
165	Apollo_993	53
166	Foof13	52
166	ImDisconnected_	52
166	MyNameIsJobo	52
169	dopplexd	51
170	joethahobo	49
170	_Dean_123	49
172	Houstonion	48
172	corvidpartyfor6	48
172	Vetral1	48
175	FirsTimeGamingTV	47
176	set67	46
177	T045RTY	45
178	hm947	44
179	KarlKaek	43
180	NATE_the_HALO	41
181	CoffeeNoir	40
181	Smashic	40
181	Lekol	40
181	StinkyDiplomat	40
185	AshleeCW	39
185	Koffeeinz	39
187	r123moore	38
187	yulgur1	38
187	smogfrog	38
190	h2p_emrld	37
191	DinoDoctor_	36
191	dartwaffle	36
191	Matorz	36
194	NomadicRobin_	35
195	diamondgolem35	34
195	CollinMH06	34
195	Azmodan_246	34
198	Jakobo1337	33
198	djancak	33
198	snizv1	33
201	m_be9	32
201	TheDiamondCG	32
201	MousePlays	32
201	Enderxz3	32
205	lorpus	31
205	Quaintster	31
207	thescout7	30
207	Njensen7	30
209	Auseawesome	28
209	SammiWolfGirl	28
209	skrongus	28
212	Pofen	26
212	fkGrim	26
212	Jamstroxian	26
215	__TheNorseMan__	25
215	olliebollie48	25
215	anbbang	25
218	StrdyFiber	24
218	pintsizedrogue	24
218	Crowman1	24
218	Yahir091	24
222	ECstardust	23
222	Huwulling	23
222	ThePoliteG	23
222	mwrty	23
222	luseis	23
227	0Vyp_	22
227	Bumpy419	22
227	DTwenty	22
227	MightyWertu	22
227	stavgod	22
227	alderban107	22
233	Incinere	20
233	paranoid_plant	20
233	Noah_Bez	20
233	Zoeyfortnite	20
237	Ao_Ken	18
237	fade_emerge78823	18
237	Kakolbus	18
237	monky_irl	18
237	UrbanPlanningEx	18
242	SmashingPump	17
242	NinjaKnifeKill	17
242	Secret_Canary	17
242	Awyrlas	17
242	Rebytre	17
242	00000000-0000-0000-0009-01f16526f034	17
248	XboxPanda	16
248	SuperPooch06	16
248	KliBeast21	16
248	AssFullaCum	16
248	MilleGrug	16
248	PlasticOtari	16
254	platinumzero	15
254	Druid95	15
254	YungMaki	15
257	tuckerdoodle	14
257	Sleepy_Time_	14
257	_Nat666	14
257	boog4loo	14
257	seramalen	14
257	SpouHn	14
257	fffMike	14
264	Lotheburgh	13
264	itburb	13
264	Ryker	13
267	livingdaydreams	12
267	TheTommyGun63	12
267	MrMeisterProper	12
267	2blox_	12
271	EfficientC52	11
271	MustaLoordi	11
271	Ze_BaronKrigler	11
271	voiding_	11
271	tsitrawhy	11
271	jcool7	11
271	Winston_Ingram	11
271	Nicserso	11
279	ITDV	10
279	Swexti	10
279	thebaddruid	10
279	AltnumberF4	10
279	JayToe	10
284	Historical_Sand	9
285	RosaDoesMC	8
285	Cowison	8
285	gren_ben	8
285	_Nuf	8
285	Scathra	8
285	yheece	8
285	parodypatient	8
285	wezzzi	8
285	Legendosh	8
294	6king6colt6	7
294	I_Am_Mushkin	7
294	Myszoaz	7
294	CrookedKaptain	7
294	legal_tax_evader	7
294	FishyBoy3811	7
294	dogvis	7
