rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1083670
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	hanaryheatwave	11261
5	catandmoose	6917
6	EcksD	5420
7	eitanzaki	1399
8	Iamthejo	1120
9	rarrq	983
10	Hiryu27	961
11	Manaateee	726
12	GingerNeutron	669
13	TheSecondLord	643
14	Touched_Bread	629
15	burbankbuilder28	593
16	beeperbeeper5	538
17	Russiancat1	515
18	Wooptey	512
19	Segotep999	486
20	EMC_	477
21	groofles	462
22	Frozil20	409
23	Tobinator_007	405
24	FreakGenius	373
25	jnp_gaming	365
26	kekhon	355
27	pixelviolin	353
28	Mahoose	351
29	lillips	343
29	AdmiralSmoke	343
31	Blackberry1310	331
32	noam464	326
33	ConnorDanky_	320
34	Karbl	318
35	EveryonesUncle	314
36	Tyrannosplart	305
37	k_ce	304
38	LeGold	303
39	xzvu	295
40	Merv__	290
41	Blaiku	289
42	Racengan	287
43	jacxhadow	284
44	stellarjay	276
45	lcvezra	266
46	Ezekson	249
47	HellsSponge	248
48	xxPipperDipperxx	243
49	Lil_Breadboy	240
49	AnnieBathory	240
51	Jackattack53	234
52	_Mythic____	233
53	Di_infiri	227
54	BINKENSTOCK	213
54	KingMatthew506	213
56	Fullut	212
57	Zythose	202
58	Ssor69	198
58	Steelynan	198
60	Skippeh	196
61	LeonelSalamanca	194
62	prizm_	192
63	gcaisawesome	191
64	SellyZ	184
65	SkateboardR6	183
66	teslawolf38	178
67	fallingemma	171
68	Leyna3	169
69	12Magner05	165
70	LeeMcGee30	163
71	MuffinManzz	158
72	shrimp_flips	152
72	Nekomin0	152
74	Blu3beast	149
75	DarlaMeow	147
75	Kowcio_	147
77	PigDab	146
78	Soplight	143
78	TechnoNinja64	143
80	Lez_	141
81	RobotMinion101	138
81	xolstoi	138
83	k1ngGilgamesh	135
84	Groovy_MoonBird	134
84	Kubeusz2010	134
86	Mr_Worthless	132
87	censorsheep	131
88	Stiar	130
89	moonman169	129
90	carloselpapii	128
90	mimbo1211	128
90	Kekoo	128
90	Deguns123	128
90	Quotary	128
90	Sral7	128
90	Empresario	128
97	UCP_TheKingK	126
98	500am	124
99	fluddd	122
100	Eraxa	113
101	Kynigito	112
101	Zetsey	112
103	lordpipe	110
104	Euclidoris	107
105	ImpavidArcher	103
105	TheDankPlatypus	103
107	NameGenerat0r	102
108	eviltunix	97
108	Akoot_	97
110	Werbe	95
111	Uzbeki_John	94
112	CliffEmAll	91
113	NatrixxddxYT	89
113	mariominejedi	89
115	Luminad3	88
116	Miroryk	86
116	Skylord_Luke	86
118	bigstankyy	83
118	Chromary	83
118	DarkS0L	83
121	Xclax101	80
122	SyntheticSurgeon	79
123	Healthing	78
124	_Huge_Male_	76
124	yaboo88	76
126	Alteriity	75
127	Natty	72
127	Mattesco	72
127	bruh072	72
127	Spenduh	72
127	diggydog67	72
132	Lord_Jord	71
133	PortlyPete69	70
134	ratglock	69
134	Kyrum2169	69
136	Hisiste	68
137	stuy9	67
138	ProfessorBee	66
139	Ecplosive	65
139	TheOuterCore	65
141	buss081	64
141	Cartoonmaniac	64
141	emrekn	64
141	kars0n	64
141	Shogunite	64
141	Toriankel	64
147	Sheldor097	63
148	_Razaria	62
148	Nicky_H225	62
150	_i_ERROR_i_	61
151	RohnJosin	60
151	__tomato	60
151	CalebDHawk	60
154	Nach0Bear	59
154	benediktine1	59
154	Elastiq	59
157	NieToksikpl	58
158	Leftsy	57
158	Powowowow	57
160	SaucyDark	56
161	ItsHydroMC	55
161	FishisTTV	55
163	ROY4LE	54
164	Foof13	52
164	ImDisconnected_	52
164	MyNameIsJobo	52
167	dopplexd	51
168	joethahobo	49
168	_Dean_123	49
170	Houstonion	48
170	corvidpartyfor6	48
170	Vetral1	48
173	FirsTimeGamingTV	47
174	set67	46
175	T045RTY	45
176	hm947	44
177	KarlKaek	43
178	CoffeeNoir	40
178	Smashic	40
178	Lekol	40
178	StinkyDiplomat	40
182	AshleeCW	39
182	Koffeeinz	39
184	r123moore	38
184	yulgur1	38
184	smogfrog	38
187	h2p_emrld	37
188	DinoDoctor_	36
188	dartwaffle	36
188	Matorz	36
191	NomadicRobin_	35
192	diamondgolem35	34
192	CollinMH06	34
192	Azmodan_246	34
195	Jakobo1337	33
195	djancak	33
195	snizv1	33
198	m_be9	32
198	TheDiamondCG	32
198	MousePlays	32
198	Enderxz3	32
202	lorpus	31
202	Quaintster	31
204	thescout7	30
204	Njensen7	30
206	Auseawesome	28
206	SammiWolfGirl	28
206	skrongus	28
209	Pofen	26
209	fkGrim	26
209	Jamstroxian	26
212	__TheNorseMan__	25
212	olliebollie48	25
212	anbbang	25
215	StrdyFiber	24
215	Crowman1	24
215	Yahir091	24
218	ThePoliteG	23
218	mwrty	23
218	luseis	23
221	0Vyp_	22
221	Bumpy419	22
221	DTwenty	22
221	MightyWertu	22
221	stavgod	22
221	alderban107	22
227	Huwulling	21
228	Incinere	20
228	paranoid_plant	20
228	Noah_Bez	20
228	Zoeyfortnite	20
232	Ao_Ken	18
232	fade_emerge78823	18
232	monky_irl	18
232	UrbanPlanningEx	18
236	SmashingPump	17
236	NinjaKnifeKill	17
236	Secret_Canary	17
236	Awyrlas	17
236	Kakolbus	17
236	Rebytre	17
236	00000000-0000-0000-0009-01f16526f034	17
243	XboxPanda	16
243	SuperPooch06	16
243	KliBeast21	16
243	AssFullaCum	16
243	MilleGrug	16
243	PlasticOtari	16
249	platinumzero	15
249	Druid95	15
249	YungMaki	15
249	NATE_the_HALO	15
253	pintsizedrogue	14
253	tuckerdoodle	14
253	Sleepy_Time_	14
253	_Nat666	14
253	boog4loo	14
253	seramalen	14
253	SpouHn	14
253	fffMike	14
261	Lotheburgh	13
261	itburb	13
261	Ryker	13
264	livingdaydreams	12
264	TheTommyGun63	12
264	MrMeisterProper	12
264	2blox_	12
268	EfficientC52	11
268	MustaLoordi	11
268	Ze_BaronKrigler	11
268	voiding_	11
268	tsitrawhy	11
268	jcool7	11
268	Winston_Ingram	11
268	Nicserso	11
276	ITDV	10
276	Swexti	10
276	thebaddruid	10
276	AltnumberF4	10
276	JayToe	10
281	Historical_Sand	9
282	RosaDoesMC	8
282	Cowison	8
282	gren_ben	8
282	_Nuf	8
282	Scathra	8
282	yheece	8
282	parodypatient	8
282	wezzzi	8
282	Legendosh	8
291	6king6colt6	7
291	I_Am_Mushkin	7
291	Myszoaz	7
291	CrookedKaptain	7
291	legal_tax_evader	7
291	FishyBoy3811	7
291	dogvis	7
291	Warlord324	7
291	VentiHilton	7
300	hollowww	6
