rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2530
4	eitanzaki	1390
5	rarrq	983
6	Hiryu27	961
7	GingerNeutron	669
8	burbankbuilder28	593
9	Russiancat1	515
10	Wooptey	512
11	beeperbeeper5	412
12	Tobinator_007	405
13	Frozil12	397
14	Freak_Genius	373
15	jnp_gaming	365
16	kekhon	355
17	Mahoose	351
18	lillips	343
18	Smoke____	343
20	Blackberry1310	331
21	noam464	326
22	oxfordschool	320
23	Karbl	318
24	EveryonesUncle	314
25	chipklip	305
26	stahouo	295
27	Merv__	290
28	Blaiku	289
29	jacxhadow	284
30	stellarjay	276
31	lcvezra	266
32	Ezekson	249
33	HellsSponge	248
34	xxPipperDipperxx	243
35	Lil_Breadboy	240
35	AnnieBathory	240
37	Segotep999	239
38	Di_infiri	227
39	BINKENSTOCK	213
39	KingMatthew506	213
41	Fullut	212
42	Zythose	202
43	Ssor69	198
43	Steelynan	198
45	Skippeh	196
46	gcaisawesome	191
47	SellyZ	184
48	SkateboardR6	183
49	teslawolf38	174
50	fallingemma	171
50	Racengan	171
52	Leyna3	169
53	LeeMcGee30	163
54	Nekomin0	152
55	Blu3beast	149
56	DarlaMeow	147
57	PigDab	146
58	Soplight	143
58	TechnoNinja64	143
60	RobotMinion101	138
60	EcksDofficial	138
62	TheSecondLord	135
62	k1ngGilgamesh	135
64	Groovy_MoonBird	134
64	Kubeusz2010	134
66	Mr_Worthless	132
67	censorsheep	131
68	Stiar	130
69	moonman169	129
70	carloselpapii	128
70	mimbo1211	128
70	Kekoo	128
70	Deguns123	128
70	Quotary	128
70	Sral7	128
70	aao001	128
77	500am	124
78	fluddd	122
79	Eraxa	113
80	Kynigito	112
80	Zetsey	112
82	lordpipe	108
83	Euclidoris	107
84	TheDankPlatypus	100
85	eviltunix	97
85	Akoot_	97
85	NameGenerat0r	97
88	Werbe	95
89	Uzbeki_John	94
90	CliffEmAll	91
91	UCP_TheKingK	90
92	NatrixxddxYT	89
92	mariominejedi	89
94	Khelvoryk	86
95	bigstankyy	83
95	Chromary	83
95	DarkS0L	83
98	Xclax101	80
99	Healthing	78
99	ImpavidArcher	78
101	yaboo88	76
102	Natty	72
102	bruh072	72
102	diggydog67	72
105	Spenduh	70
105	PortlyPete69	70
107	ratglock	69
107	Kyrum2169	69
109	Hisiste	68
110	stuy9	67
111	ProfessorBee	66
112	Ecplosive	65
112	Lord_Jord	65
112	TheOuterCore	65
115	buss081	64
115	Cartoonmaniac	64
115	emrekn	64
115	kars0n	64
115	Shogunite	64
115	Toriankel	64
121	Sheldor097	63
122	_Razar	62
122	Nicky_H225	62
124	RohnJosin	60
124	__tomato	60
124	CalebDHawk	60
127	Nach0Bear	59
127	benediktine1	59
129	Leftsy	57
129	Powowowow	57
131	SaucyDark	56
132	FishisTTV	55
132	00000000-0000-0000-0009-01f898304150	55
134	ROY4LE	54
135	Foof13	52
135	ImDisconnected_	52
135	MyNameIsJobo	52
138	dopplexd	51
139	_Dean_123	49
140	Houstonion	48
140	Vetral1	48
142	FirsTimeGamingTV	47
143	set67	46
144	T045RTY	45
145	hm947	44
146	KarlKaek	43
147	CoffeeNoir	40
147	joethahobo	40
147	CookTheChef3	40
150	AshleeCW	39
151	r123moore	38
151	yulgur1	38
151	smogfrog	38
154	h2p_emrld	37
155	dartwaffle	36
155	Matorz	36
157	NomadicRobin_	35
158	CollinMH06	34
158	SokaOtaku	34
160	YungJakobo	33
160	djancak	33
160	snizv1	33
163	m_be9	32
163	TheDiamondCG	32
163	MousePlays	32
166	egglapras	31
166	Quaintster	31
168	thescout7	30
168	Njensen7	30
170	Hyp3rion_	28
170	SammiWolfGirl	28
170	kinas45y5	28
173	12Magner05	27
174	_NieToksikpl_	26
174	fkGrim	26
174	Jamstroxian	26
177	__TheNorseMan__	25
177	anbbang	25
179	Smashic	24
179	Yahir091	24
181	ThePoliteG	23
181	mwrty	23
183	Bumpy419	22
183	DTwenty	22
183	MightyWertu	22
183	stavgod	22
183	alderban107	22
188	Skylord_Luke	21
189	Incinere	20
189	paranoid_plant	20
189	Noah_Bez	20
189	Kowcio_	20
189	Miko_Fullbuster	20
189	Zoeyfortnite	20
195	Ao_Ken	18
195	monky_irl	18
195	UrbanPlanner1978	18
198	NinjaKnifeKill	17
198	Rebytre	17
198	00000000-0000-0000-0009-01f16526f034	17
201	Drlzyy	16
201	XboxPanda	16
201	SuperPooch06	16
201	KliBeast21	16
201	AssFullaCum	16
201	MilleGrug	16
201	PlasticOtari	16
208	EMC_	15
208	platinumzero	15
208	Mattesco	15
208	Jiminie	15
208	Dusk_95	15
208	YungMaki	15
214	boog4loo	14
214	seramalen	14
214	SpouHn	14
217	Lotheburgh	13
217	Ryker	13
219	pintsizedrogue	12
219	livingdaydreams	12
219	TheTommyGun63	12
219	adiccting01	12
219	2blox	12
224	EfficientC52	11
224	MustaLoordi	11
224	Ze_BaronKrigler	11
224	voiding_	11
224	jcool7	11
224	Winston_Ingram	11
230	MSK__	10
230	Swexti	10
230	AltnumberF4	10
230	JayToe	10
234	Historical_Sand	9
235	RosaDoesMC	8
235	Cowison	8
235	error10101	8
235	_Nuf	8
235	Scathra	8
235	Awyrlas	8
235	Kakolbus	8
235	gabriels543	8
235	wezzzi	8
235	Nicserso	8
235	Enderslayerxz3	8
235	Legendosh	8
247	6king6colt6	7
247	I_Am_Mushkin	7
247	Myszoaz	7
247	CrookedKaptain	7
247	loveseeker	7
247	FishyBoy3811	7
247	dogvis	7
247	Warlord324	7
247	VentiHilton	7
256	hollowww	6
256	PhantomBionic	6
256	TheEnusa	6
256	heckface	6
256	fr_ser	6
256	Jackattack53	6
256	Onennon	6
256	Maenara	6
256	MyNameIsDakar	6
256	claivin	6
256	pipejob	6
267	ShedJr_	5
267	H72l9w	5
267	SquadMonster	5
267	Inchef	5
267	Karetoko	5
267	pappaberg	5
267	Kouridragon	5
267	Hail_the_wombat	5
267	420BreadLizard	5
267	ebanana	5
267	cichy096	5
278	Bandito_Roamer	4
278	PhantomsGhost_	4
278	ColeSnyder	4
278	tsohomie	4
278	Prodiginus	4
278	Auseawesome	4
278	Kkanot	4
278	Tjhodskins19	4
278	M_Patata	4
278	KeruNatsema	4
278	RodSerlingCringe	4
278	ogoa	4
278	_Bguette_	4
278	The_slideV3	4
278	the__Reaper4999	4
278	Groundler	4
278	yoyoYoloMonke	4
278	MovingFish7	4
278	Airem_Core	4
278	MasterNueve	4
278	babyjimmyneutron	4
278	KG1999	4
278	sadvavilloso	4
