rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1390
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	RealGroot	477
14	EMC_	465
15	groofles	462
16	beeperbeeper5	441
17	Frozil20	409
18	Tobinator_007	405
19	FreakGenius	373
20	jnp_gaming	365
21	kekhon	355
22	Mahoose	351
23	lillips	343
23	Smoke____	343
25	Blackberry1310	331
26	noam464	326
27	ConnorDanky_	320
28	Karbl	318
29	EveryonesUncle	314
30	Tyrannosplart	305
31	LeGold	303
32	xzvu	295
33	Merv__	290
34	Blaiku	289
35	Racengan	287
36	jacxhadow	284
37	stellarjay	276
38	lcvezra	266
39	Ezekson	249
40	HellsSponge	248
41	xxPipperDipperxx	243
42	Lil_Breadboy	240
42	AnnieBathory	240
44	Di_infiri	227
45	TheSecondLord	222
46	BINKENSTOCK	213
46	KingMatthew506	213
48	Fullut	212
49	Zythose	202
50	Ssor69	198
50	Steelynan	198
52	Skippeh	196
53	binman420	194
54	prizm_	192
55	gcaisawesome	191
56	SellyZ	184
57	SkateboardR6	183
58	teslawolf38	174
59	fallingemma	171
60	Leyna3	169
61	LeeMcGee30	163
62	shrimp_flips	152
62	Nekomin0	152
64	Blu3beast	149
65	DarlaMeow	147
66	PigDab	146
67	Soplight	143
67	TechnoNinja64	143
69	RobotMinion101	138
69	xolstoi	138
71	k1ngGilgamesh	135
72	Groovy_MoonBird	134
72	Kubeusz2010	134
74	Mr_Worthless	132
75	censorsheep	131
76	Stiar	130
77	moonman169	129
78	carloselpapii	128
78	mimbo1211	128
78	Kekoo	128
78	Deguns123	128
78	Quotary	128
78	Sral7	128
78	aao001	128
85	500am	124
86	fluddd	122
87	Eraxa	113
88	Kynigito	112
88	Zetsey	112
90	lordpipe	110
91	Euclidoris	107
92	ImpavidArcher	103
92	TheDankPlatypus	103
94	NameGenerat0r	102
95	UCP_TheKingK	100
96	eviltunix	97
96	Akoot_	97
98	Werbe	95
99	Uzbeki_John	94
100	CliffEmAll	91
101	NatrixxddxYT	89
101	mariominejedi	89
103	Luminad3	88
104	Khelvoryk	86
105	bigstankyy	83
105	Chromary	83
105	DarkS0L	83
108	Skylord_Luke	82
109	Xclax101	80
110	SyntheticSurgeon	79
111	Healthing	78
112	yaboo88	76
113	Natty	72
113	bruh072	72
113	gusstationwerker	72
113	diggydog67	72
117	PortlyPete69	70
118	ratglock	69
118	Kyrum2169	69
120	Hisiste	68
121	stuy9	67
122	ProfessorBee	66
123	Ecplosive	65
123	Lord_Jord	65
123	TheOuterCore	65
126	buss081	64
126	Cartoonmaniac	64
126	emrekn	64
126	kars0n	64
126	Shogunite	64
126	Toriankel	64
132	Sheldor097	63
133	_Razaria	62
133	Nicky_H225	62
135	Hyp3rion_	61
136	RohnJosin	60
136	__tomato	60
136	CalebDHawk	60
139	Yirtle	59
139	benediktine1	59
141	Leftsy	57
141	Powowowow	57
143	SaucyDark	56
144	FishisTTV	55
144	00000000-0000-0000-0009-01f073f37a91	55
146	Lez_	54
146	ROY4LE	54
148	Foof13	52
148	ImDisconnected_	52
148	MyNameIsJobo	52
151	dopplexd	51
152	_Dean_123	49
153	Houstonion	48
153	corvidpartyfor6	48
153	Vetral1	48
156	FirsTimeGamingTV	47
157	joethahobo	46
157	set67	46
159	T045RTY	45
160	hm947	44
160	Kowcio_	44
162	KarlKaek	43
163	CoffeeNoir	40
163	Lekol	40
163	StinkyDiplomat	40
166	AshleeCW	39
166	Koffeeinz	39
168	r123moore	38
168	yulgur1	38
168	smogfrog	38
171	h2p_emrld	37
172	DinoDoctor_	36
172	dartwaffle	36
172	Matorz	36
175	NomadicRobin_	35
176	CollinMH06	34
176	Azmodan_246	34
178	Jakobo1337	33
178	djancak	33
178	snizv1	33
181	m_be9	32
181	TheDiamondCG	32
181	MousePlays	32
181	Enderxz3	32
185	lorpus	31
185	Quaintster	31
187	thescout7	30
187	Njensen7	30
189	SammiWolfGirl	28
189	bladeefan2009	28
191	Alteriity	27
191	12Magner05	27
193	NieToksikpl	26
193	fkGrim	26
193	Jamstroxian	26
196	__TheNorseMan__	25
196	olliebollie48	25
196	anbbang	25
199	StrdyFiber	24
199	Crowman1	24
199	Smashic	24
199	Yahir091	24
203	ThePoliteG	23
203	mwrty	23
205	Bumpy419	22
205	DTwenty	22
205	MightyWertu	22
205	stavgod	22
205	alderban107	22
210	Incinere	20
210	paranoid_plant	20
210	Noah_Bez	20
210	Zoeyfortnite	20
214	Mattesco	19
215	Ao_Ken	18
215	fade_emerge78823	18
215	monky_irl	18
215	UrbanPlanningEx	18
219	MuffinManzz	17
219	NinjaKnifeKill	17
219	Awyrlas	17
219	Rebytre	17
219	00000000-0000-0000-0009-01f16526f034	17
224	SmashingPump	16
224	XboxPanda	16
224	SuperPooch06	16
224	KliBeast21	16
224	luseis	16
224	AssFullaCum	16
224	MilleGrug	16
224	PlasticOtari	16
232	platinumzero	15
232	Dusk_95	15
232	YungMaki	15
235	pintsizedrogue	14
235	tuckerdoodle	14
235	Sleepy_Time_	14
235	boog4loo	14
235	Kakolbus	14
235	seramalen	14
235	SpouHn	14
235	fffMike	14
243	Lotheburgh	13
243	LeDuctTape	13
243	Ryker	13
246	livingdaydreams	12
246	TheTommyGun63	12
246	MrMeisterProper	12
246	2bolx_	12
250	Huwulling	11
250	EfficientC52	11
