rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1390
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	RealGroot	477
14	EMC_	465
15	groofles	462
16	beeperbeeper5	441
17	Frozil20	409
18	Tobinator_007	405
19	FreakGenius	373
20	jnp_gaming	365
21	kekhon	355
22	Mahoose	351
23	lillips	343
23	Smoke____	343
25	Blackberry1310	331
26	noam464	326
27	ConnorDanky_	320
28	Karbl	318
29	EveryonesUncle	314
30	Tyrannosplart	305
31	LeGold	303
32	xzvu	295
33	Merv__	290
34	Blaiku	289
35	Racengan	287
36	jacxhadow	284
37	stellarjay	276
38	lcvezra	266
39	Ezekson	249
40	HellsSponge	248
41	xxPipperDipperxx	243
42	Lil_Breadboy	240
42	AnnieBathory	240
44	TheSecondLord	229
45	Di_infiri	227
46	BINKENSTOCK	213
46	KingMatthew506	213
48	Fullut	212
49	Zythose	202
50	Ssor69	198
50	Steelynan	198
52	Skippeh	196
53	binman420	194
54	prizm_	192
55	gcaisawesome	191
56	SellyZ	184
57	SkateboardR6	183
58	teslawolf38	178
59	fallingemma	171
60	Leyna3	169
61	LeeMcGee30	163
62	shrimp_flips	152
62	Nekomin0	152
64	Blu3beast	149
65	DarlaMeow	147
66	PigDab	146
67	Soplight	143
67	TechnoNinja64	143
69	RobotMinion101	138
69	xolstoi	138
71	k1ngGilgamesh	135
72	Groovy_MoonBird	134
72	Kubeusz2010	134
74	Mr_Worthless	132
75	censorsheep	131
76	Stiar	130
77	moonman169	129
78	carloselpapii	128
78	mimbo1211	128
78	Kekoo	128
78	Deguns123	128
78	Quotary	128
78	Sral7	128
78	aao001	128
85	UCP_TheKingK	126
86	500am	124
87	fluddd	122
88	Eraxa	113
89	Kynigito	112
89	Zetsey	112
91	lordpipe	110
92	Euclidoris	107
93	ImpavidArcher	103
93	TheDankPlatypus	103
95	NameGenerat0r	102
96	eviltunix	97
96	Akoot_	97
98	Werbe	95
99	Uzbeki_John	94
100	CliffEmAll	91
101	NatrixxddxYT	89
101	mariominejedi	89
103	Luminad3	88
104	Khelvoryk	86
105	bigstankyy	83
105	Chromary	83
105	DarkS0L	83
108	Skylord_Luke	82
109	Xclax101	80
110	SyntheticSurgeon	79
110	Kowcio_	79
112	Healthing	78
113	MuffinManzz	76
113	yaboo88	76
115	Natty	72
115	bruh072	72
115	gusstationwerker	72
115	diggydog67	72
119	PortlyPete69	70
120	ratglock	69
120	Kyrum2169	69
122	Hisiste	68
123	stuy9	67
124	ProfessorBee	66
125	Ecplosive	65
125	Lord_Jord	65
125	TheOuterCore	65
128	buss081	64
128	Cartoonmaniac	64
128	emrekn	64
128	kars0n	64
128	Shogunite	64
128	Toriankel	64
134	Sheldor097	63
135	_Razaria	62
135	Nicky_H225	62
137	Hyp3rion_	61
138	RohnJosin	60
138	__tomato	60
138	CalebDHawk	60
141	Yirtle	59
141	benediktine1	59
143	Leftsy	57
143	Powowowow	57
145	SaucyDark	56
146	FishisTTV	55
146	00000000-0000-0000-0009-01f073f37a91	55
148	Lez_	54
148	ROY4LE	54
150	Foof13	52
150	ImDisconnected_	52
150	MyNameIsJobo	52
153	dopplexd	51
154	_Dean_123	49
155	Houstonion	48
155	corvidpartyfor6	48
155	Vetral1	48
158	FirsTimeGamingTV	47
159	joethahobo	46
159	set67	46
161	T045RTY	45
162	hm947	44
163	KarlKaek	43
164	CoffeeNoir	40
164	Lekol	40
164	StinkyDiplomat	40
167	AshleeCW	39
167	Koffeeinz	39
169	r123moore	38
169	yulgur1	38
169	smogfrog	38
172	h2p_emrld	37
173	DinoDoctor_	36
173	dartwaffle	36
173	Matorz	36
176	NomadicRobin_	35
177	CollinMH06	34
177	Azmodan_246	34
179	Jakobo1337	33
179	djancak	33
179	snizv1	33
182	m_be9	32
182	TheDiamondCG	32
182	MousePlays	32
182	Enderxz3	32
186	lorpus	31
186	Quaintster	31
188	thescout7	30
188	Njensen7	30
190	SammiWolfGirl	28
190	bladeefan2009	28
192	Alteriity	27
192	12Magner05	27
192	Mattesco	27
195	NieToksikpl	26
195	fkGrim	26
195	Jamstroxian	26
198	__TheNorseMan__	25
198	olliebollie48	25
198	anbbang	25
201	StrdyFiber	24
201	Crowman1	24
201	Smashic	24
201	Yahir091	24
205	ThePoliteG	23
205	mwrty	23
207	0Vyp_	22
207	Bumpy419	22
207	DTwenty	22
207	MightyWertu	22
207	stavgod	22
207	alderban107	22
213	Incinere	20
213	Huwulling	20
213	paranoid_plant	20
213	Noah_Bez	20
213	Zoeyfortnite	20
218	Ao_Ken	18
218	fade_emerge78823	18
218	monky_irl	18
218	UrbanPlanningEx	18
222	NinjaKnifeKill	17
222	Awyrlas	17
222	Rebytre	17
222	00000000-0000-0000-0009-01f16526f034	17
226	SmashingPump	16
226	XboxPanda	16
226	SuperPooch06	16
226	KliBeast21	16
226	luseis	16
226	AssFullaCum	16
226	MilleGrug	16
226	PlasticOtari	16
234	platinumzero	15
234	Dusk_95	15
234	YungMaki	15
237	pintsizedrogue	14
237	tuckerdoodle	14
237	Sleepy_Time_	14
237	boog4loo	14
237	Kakolbus	14
237	seramalen	14
237	SpouHn	14
237	fffMike	14
245	Lotheburgh	13
245	LeDuctTape	13
245	Ryker	13
248	livingdaydreams	12
248	TheTommyGun63	12
248	MrMeisterProper	12
248	2bolx_	12
