rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1399
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	beeperbeeper5	503
15	RealGroot	486
16	EMC_	477
17	groofles	462
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	RoofTyler	345
25	lillips	343
25	Smoke____	343
27	Blackberry1310	331
28	noam464	326
29	ConnorDanky_	320
30	Karbl	318
31	EveryonesUncle	314
32	Tyrannosplart	305
33	LeGold	303
34	xzvu	295
35	Merv__	290
36	Blaiku	289
37	Racengan	287
38	jacxhadow	284
39	stellarjay	276
40	lcvezra	266
41	Ezekson	249
42	HellsSponge	248
43	xxPipperDipperxx	243
44	Lil_Breadboy	240
44	AnnieBathory	240
46	Mythic1130	233
47	Di_infiri	227
48	BINKENSTOCK	213
48	KingMatthew506	213
50	Fullut	212
51	Zythose	202
52	Ssor69	198
52	Steelynan	198
54	Skippeh	196
55	binman420	194
56	prizm_	192
57	gcaisawesome	191
58	SellyZ	184
59	SkateboardR6	183
60	teslawolf38	178
61	fallingemma	171
62	Leyna3	169
63	LeeMcGee30	163
64	MuffinManzz	158
65	shrimp_flips	152
65	Nekomin0	152
67	Blu3beast	149
68	DarlaMeow	147
68	Kowcio_	147
70	PigDab	146
71	Soplight	143
71	TechnoNinja64	143
73	RobotMinion101	138
73	xolstoi	138
75	k1ngGilgamesh	135
76	Groovy_MoonBird	134
76	Kubeusz2010	134
78	Lez_	133
79	Mr_Worthless	132
80	censorsheep	131
81	Stiar	130
82	moonman169	129
83	carloselpapii	128
83	mimbo1211	128
83	Kekoo	128
83	Deguns123	128
83	Quotary	128
83	Sral7	128
83	aao001	128
90	UCP_TheKingK	126
91	500am	124
92	fluddd	122
93	Eraxa	113
94	k_ce	112
94	Kynigito	112
94	Zetsey	112
97	lordpipe	110
98	Euclidoris	107
99	ImpavidArcher	103
99	TheDankPlatypus	103
101	NameGenerat0r	102
102	eviltunix	97
102	Akoot_	97
104	Werbe	95
105	Uzbeki_John	94
106	CliffEmAll	91
107	NatrixxddxYT	89
107	mariominejedi	89
109	Luminad3	88
110	Khelvoryk	86
111	bigstankyy	83
111	Chromary	83
111	DarkS0L	83
114	Skylord_Luke	82
115	Xclax101	80
116	SyntheticSurgeon	79
117	Healthing	78
118	yaboo88	76
119	Natty	72
119	bruh072	72
119	gusstationwerker	72
119	diggydog67	72
123	Lord_Jord	71
124	Alteriity	70
124	PortlyPete69	70
126	ratglock	69
126	Kyrum2169	69
128	Hisiste	68
129	stuy9	67
130	ProfessorBee	66
131	Ecplosive	65
131	TheOuterCore	65
133	buss081	64
133	Cartoonmaniac	64
133	emrekn	64
133	kars0n	64
133	Shogunite	64
133	Toriankel	64
139	Sheldor097	63
140	_Razaria	62
140	Nicky_H225	62
142	Hyp3rion_	61
142	GlitchyPlate810	61
144	RohnJosin	60
144	__tomato	60
144	CalebDHawk	60
147	Yirtle	59
147	benediktine1	59
147	Elastiq	59
150	NieToksikpl	58
150	Mattesco	58
152	Leftsy	57
152	Powowowow	57
154	SaucyDark	56
155	FishisTTV	55
155	00000000-0000-0000-0009-01f073f37a91	55
157	ROY4LE	54
158	Foof13	52
158	ImDisconnected_	52
158	MyNameIsJobo	52
161	dopplexd	51
162	_Dean_123	49
163	Houstonion	48
163	corvidpartyfor6	48
163	Vetral1	48
166	FirsTimeGamingTV	47
167	joethahobo	46
167	set67	46
169	T045RTY	45
170	hm947	44
171	KarlKaek	43
172	CoffeeNoir	40
172	Smashic	40
172	Lekol	40
172	StinkyDiplomat	40
176	AshleeCW	39
176	Koffeeinz	39
178	r123moore	38
178	yulgur1	38
178	smogfrog	38
181	h2p_emrld	37
182	DinoDoctor_	36
182	dartwaffle	36
182	Matorz	36
185	NomadicRobin_	35
186	diamondgolem35	34
186	CollinMH06	34
186	Azmodan_246	34
189	Jakobo1337	33
189	djancak	33
189	snizv1	33
192	m_be9	32
192	TheDiamondCG	32
192	MousePlays	32
192	Enderxz3	32
196	lorpus	31
196	Quaintster	31
198	thescout7	30
198	Njensen7	30
200	SammiWolfGirl	28
200	bladeefan2009	28
202	12Magner05	27
203	Pofen	26
203	fkGrim	26
203	Jamstroxian	26
206	__TheNorseMan__	25
206	olliebollie48	25
206	anbbang	25
209	StrdyFiber	24
209	Crowman1	24
209	Yahir091	24
212	ThePoliteG	23
212	mwrty	23
212	luseis	23
215	0Vyp_	22
215	Bumpy419	22
215	DTwenty	22
215	MightyWertu	22
215	stavgod	22
215	alderban107	22
221	Huwulling	21
222	Incinere	20
222	paranoid_plant	20
222	Noah_Bez	20
222	Zoeyfortnite	20
226	Ao_Ken	18
226	fade_emerge78823	18
226	monky_irl	18
226	UrbanPlanningEx	18
230	SmashingPump	17
230	NinjaKnifeKill	17
230	Secret_Canary	17
230	Awyrlas	17
230	Kakolbus	17
230	Rebytre	17
230	00000000-0000-0000-0009-01f16526f034	17
237	XboxPanda	16
237	SuperPooch06	16
237	KliBeast21	16
237	AssFullaCum	16
237	MilleGrug	16
237	PlasticOtari	16
243	platinumzero	15
243	Dusk_95	15
243	YungMaki	15
243	NATE_the_HALO	15
247	pintsizedrogue	14
247	tuckerdoodle	14
247	Sleepy_Time_	14
247	boog4loo	14
247	seramalen	14
