rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13492
2	EcksD	5372
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	Tobinator_007	405
11	beeperbeeper5	403
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
18	Smoke____	342
19	Blackberry1310	331
20	noam464	326
21	Karbl	318
22	oxfordschool	315
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	Di_infiri	227
37	thewindmillman	223
38	KingMatthew506	213
39	Fullut	212
40	Zythose	202
41	Ssor69	198
41	sebastiensaborio	198
43	Skippeh	196
44	gcaisawesome	191
45	SellyZ	184
46	SkateboardR6	183
47	teslawolf38	174
48	fallingemma	171
48	Racengan	171
50	Leyna3	169
51	LeeMcGee30	163
52	Nekomin0	152
53	Blu3beast	149
54	DarlaMeow	147
55	PigDab	146
56	Soplight	143
56	TechnoNinja64	143
58	RobotMinion101	138
58	EcksDofficial	138
60	TheSecondLord	135
60	k1ngGilgamesh	135
62	Groovy_MoonBird	134
62	Kubeusz2010	134
64	Mr_Worthless	132
65	censorsheep	131
66	Stiar	130
67	moonman169	129
68	carloselpapii	128
68	mimbo1211	128
68	Deguns123	128
68	Quotary	128
68	Sral7	128
68	aao001	128
74	500am	123
75	fluddd	122
76	Eraxa	113
77	Kynigito	112
77	Zetsey	112
79	Euclidoris	107
80	lordpipe	104
81	TheDankPlatypus	100
82	eviltunix	97
82	Akoot_	97
82	NameGenerat0r	97
85	Werbe	95
86	Uzbeki_John	94
87	CliffEmAll	91
88	NatrixxddxYT	89
88	mariominejedi	89
90	Khelvoryk	86
91	bigstankyy	83
91	Chromary	83
91	DarkS0L	83
94	Xclax101	80
95	Healthing	78
95	ImpavidArcher	78
97	yaboo88	76
98	Natty	72
98	bruh072	72
98	diggydog67	72
101	Spenduh	70
101	PortlyPete69	70
103	ratglock	69
103	Kyrum2169	69
105	Hisiste	68
106	stuy9	67
107	ProfessorBee	66
108	Ecplosive	65
108	TheOuterCore	65
110	buss081	64
110	Cartoonmaniac	64
110	emrekn	64
110	kars0n	64
110	Shogunite	64
110	Toriankel	64
116	Sheldor097	63
117	_Razar	62
117	Nicky_H225	62
119	RohnJosin	60
119	__tomato	60
119	CalebDHawk	60
122	Nach0Bear	59
122	benediktine1	59
124	Leftsy	57
124	Powowowow	57
126	SaucyDark	56
127	FishisTTV	55
128	ROY4LE	54
129	Foof13	52
129	ImDisconnected_	52
129	MyNameIsJobo	52
132	dopplexd	51
133	_Dean_123	49
134	Houstonion	48
134	Vetral1	48
136	FirsTimeGamingTV	47
137	set67	46
138	T045RTY	45
139	hm947	44
140	KarlKaek	43
141	CoffeeNoir	40
141	joethahobo	40
141	CookTheChef3	40
144	AshleeCW	39
145	r123moore	38
145	yulgur1	38
145	smogfrog	38
148	h2p_emrld	37
149	Matorz	36
150	NomadicRobin_	35
151	CollinMH06	34
151	SokaOtaku	34
153	YungJakobo	33
153	djancak	33
153	snizv1	33
156	m_be9	32
156	TheDiamondCG	32
156	MousePlays	32
159	egglapras	31
159	Quaintster	31
161	thescout7	30
161	Njensen7	30
163	SammiWolfGirl	28
163	kinas45y5	28
165	12Magner05	27
166	_NieToksikpl_	26
166	fkGrim	26
166	Jamstroxian	26
169	__TheNorseMan__	25
169	anbbang	25
171	Yahir091	24
172	ThePoliteG	23
172	mwrty	23
172	Hyp3rion_	23
175	Bumpy419	22
175	DTwenty	22
175	MightyWertu	22
175	stavgod	22
175	alderban107	22
180	Incinere	20
180	paranoid_plant	20
180	Noah_Bez	20
180	Kowcio_	20
180	Miko_Fullbuster	20
180	Zoeyfortnite	20
186	Ao_Ken	18
186	monky_irl	18
186	UrbanPlanner1978	18
189	NinjaKnifeKill	17
190	Drlzyy	16
190	XboxPanda	16
190	SuperPooch06	16
190	KliBeast21	16
190	AssFullaCum	16
