rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1083670
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	hanaryheatwave	11261
5	catandmoose	6917
6	EcksD	5420
7	eitanzaki	1399
8	Iamthejo	1120
9	rarrq	983
10	Hiryu27	961
11	Manaateee	726
12	GingerNeutron	669
13	TheSecondLord	651
14	Touched_Bread	629
15	burbankbuilder28	593
16	beeperbeeper5	538
17	Russiancat1	515
18	Wooptey	512
19	Segotep999	486
20	EMC_	477
21	groofles	462
22	Frozil20	409
23	Tobinator_007	405
24	FreakGenius	373
25	k_ce	371
26	jnp_gaming	365
27	pixelviolin	361
28	kekhon	355
29	Mahoose	351
30	lillips	343
30	AdmiralSmoke	343
32	Blackberry1310	331
33	noam464	326
34	ConnorDanky_	320
35	Karbl	318
36	EveryonesUncle	314
37	Tyrannosplart	305
38	LeGold	303
39	xzvu	295
40	Merv__	290
41	Blaiku	289
42	Racengan	287
43	jacxhadow	284
44	stellarjay	276
45	lcvezra	266
46	Ezekson	249
47	HellsSponge	248
48	xxPipperDipperxx	243
49	Jackattack53	242
50	Lil_Breadboy	240
50	AnnieBathory	240
52	_Mythic____	233
53	Di_infiri	227
54	BINKENSTOCK	213
54	KingMatthew506	213
56	Fullut	212
57	Zythose	202
58	Ssor69	198
58	Steelynan	198
60	Skippeh	196
61	LeonelSalamanca	194
62	prizm_	192
63	gcaisawesome	191
64	SellyZ	184
65	SkateboardR6	183
66	teslawolf38	178
67	fallingemma	171
68	Leyna3	169
69	12Magner05	165
70	LeeMcGee30	163
71	MuffinManzz	158
72	shrimp_flips	152
72	Nekomin0	152
74	Blu3beast	149
75	DarlaMeow	147
75	Kowcio_	147
77	PigDab	146
78	Soplight	143
78	TechnoNinja64	143
80	UCP_TheKingK	142
81	Lez_	141
82	RobotMinion101	138
82	xolstoi	138
84	k1ngGilgamesh	135
85	Groovy_MoonBird	134
85	Kubeusz2010	134
87	Mr_Worthless	132
88	censorsheep	131
89	Stiar	130
90	moonman169	129
91	carloselpapii	128
91	mimbo1211	128
91	Kekoo	128
91	Deguns123	128
91	Quotary	128
91	Sral7	128
91	Empresario	128
98	500am	124
99	fluddd	122
100	Eraxa	113
101	Kynigito	112
101	Zetsey	112
103	lordpipe	110
104	Euclidoris	107
105	ImpavidArcher	103
105	TheDankPlatypus	103
107	NameGenerat0r	102
108	eviltunix	97
108	Akoot_	97
110	Werbe	95
111	Uzbeki_John	94
112	CliffEmAll	91
113	NatrixxddxYT	89
113	mariominejedi	89
115	Luminad3	88
116	Miroryk	86
116	Skylord_Luke	86
118	bigstankyy	83
118	Chromary	83
118	DarkS0L	83
121	Xclax101	80
122	SyntheticSurgeon	79
123	Healthing	78
124	_Huge_Male_	76
124	yaboo88	76
126	Alteriity	75
127	Natty	72
127	Mattesco	72
127	bruh072	72
127	Spenduh	72
127	diggydog67	72
132	Lord_Jord	71
133	PortlyPete69	70
134	ratglock	69
134	Kyrum2169	69
136	Hisiste	68
137	stuy9	67
138	ProfessorBee	66
139	Ecplosive	65
139	TheOuterCore	65
141	buss081	64
141	Cartoonmaniac	64
141	emrekn	64
141	kars0n	64
141	Shogunite	64
141	Toriankel	64
147	Sheldor097	63
148	_Razaria	62
148	Nicky_H225	62
148	TheBananaKat	62
151	Mr_Byzantine	61
151	_i_ERROR_i_	61
153	RohnJosin	60
153	__tomato	60
153	CalebDHawk	60
156	Nach0Bear	59
156	benediktine1	59
156	Elastiq	59
159	NieToksikpl	58
160	Leftsy	57
160	Powowowow	57
162	SaucyDark	56
163	ItsHydroMC	55
163	FishisTTV	55
165	ROY4LE	54
166	Apollo_993	53
167	Foof13	52
167	ImDisconnected_	52
167	MyNameIsJobo	52
170	dopplexd	51
171	joethahobo	49
171	_Dean_123	49
173	Houstonion	48
173	corvidpartyfor6	48
173	Vetral1	48
176	FirsTimeGamingTV	47
177	set67	46
178	T045RTY	45
179	hm947	44
180	KarlKaek	43
181	NATE_the_HALO	41
182	CoffeeNoir	40
182	Smashic	40
182	Lekol	40
182	StinkyDiplomat	40
186	AshleeCW	39
186	Koffeeinz	39
188	r123moore	38
188	yulgur1	38
188	smogfrog	38
191	h2p_emrld	37
192	DinoDoctor_	36
192	dartwaffle	36
192	Matorz	36
195	NomadicRobin_	35
196	diamondgolem35	34
196	CollinMH06	34
196	Azmodan_246	34
199	Jakobo1337	33
199	djancak	33
199	snizv1	33
202	m_be9	32
202	TheDiamondCG	32
202	MousePlays	32
202	Enderxz3	32
206	lorpus	31
206	Quaintster	31
208	thescout7	30
208	Njensen7	30
210	Auseawesome	28
210	SammiWolfGirl	28
210	skrongus	28
213	Pofen	26
213	fkGrim	26
213	Jamstroxian	26
216	__TheNorseMan__	25
216	olliebollie48	25
216	anbbang	25
219	StrdyFiber	24
219	pintsizedrogue	24
219	Crowman1	24
219	Yahir091	24
223	ECstardust	23
223	Huwulling	23
223	ThePoliteG	23
223	mwrty	23
223	luseis	23
228	ITDV	22
228	0Vyp_	22
228	Bumpy419	22
228	DTwenty	22
228	MightyWertu	22
228	stavgod	22
228	alderban107	22
235	Incinere	20
235	paranoid_plant	20
235	Noah_Bez	20
235	Zoeyfortnite	20
239	Ao_Ken	18
239	fade_emerge78823	18
239	Kakolbus	18
239	monky_irl	18
239	UrbanPlanningEx	18
244	SmashingPump	17
244	NinjaKnifeKill	17
244	Secret_Canary	17
244	Awyrlas	17
244	Rebytre	17
244	00000000-0000-0000-0009-01f16526f034	17
250	XboxPanda	16
250	SuperPooch06	16
250	KliBeast21	16
250	AssFullaCum	16
250	MilleGrug	16
250	PlasticOtari	16
256	platinumzero	15
256	Druid95	15
256	YungMaki	15
259	tuckerdoodle	14
259	Sleepy_Time_	14
259	_Nat666	14
259	boog4loo	14
259	seramalen	14
259	SpouHn	14
259	fffMike	14
266	Lotheburgh	13
266	itburb	13
266	Ryker	13
269	livingdaydreams	12
269	TheTommyGun63	12
269	MrMeisterProper	12
269	2blox_	12
273	EfficientC52	11
273	MustaLoordi	11
273	Ze_BaronKrigler	11
273	voiding_	11
273	tsitrawhy	11
273	jcool7	11
273	Winston_Ingram	11
273	Nicserso	11
281	Swexti	10
281	thebaddruid	10
281	AltnumberF4	10
281	JayToe	10
285	Historical_Sand	9
286	RosaDoesMC	8
286	Cowison	8
286	gren_ben	8
286	_Nuf	8
286	Scathra	8
286	yheece	8
286	parodypatient	8
286	wezzzi	8
286	Legendosh	8
295	6king6colt6	7
295	I_Am_Mushkin	7
295	Myszoaz	7
295	CrookedKaptain	7
295	legal_tax_evader	7
295	FishyBoy3811	7
