rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19266
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1390
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	RealGroot	477
14	EMC_	465
15	groofles	462
16	beeperbeeper5	441
17	Frozil20	409
18	Tobinator_007	405
19	FreakGenius	373
20	jnp_gaming	365
21	kekhon	355
22	Mahoose	351
23	lillips	343
23	Smoke____	343
25	Blackberry1310	331
26	noam464	326
27	ConnorDanky_	320
28	Karbl	318
29	EveryonesUncle	314
30	Tyrannosplart	305
31	LeGold	303
32	xzvu	295
33	Merv__	290
34	Blaiku	289
35	Racengan	287
36	jacxhadow	284
37	stellarjay	276
38	lcvezra	266
39	Ezekson	249
40	HellsSponge	248
41	xxPipperDipperxx	243
42	Lil_Breadboy	240
42	AnnieBathory	240
44	Di_infiri	227
45	TheSecondLord	222
46	BINKENSTOCK	213
46	KingMatthew506	213
48	Fullut	212
49	Zythose	202
50	Ssor69	198
50	Steelynan	198
52	Skippeh	196
53	binman420	194
54	prizm_	192
55	gcaisawesome	191
56	SellyZ	184
57	SkateboardR6	183
58	teslawolf38	174
59	fallingemma	171
60	Leyna3	169
61	LeeMcGee30	163
62	shrimp_flips	152
62	Nekomin0	152
64	Blu3beast	149
65	DarlaMeow	147
66	PigDab	146
67	Soplight	143
67	TechnoNinja64	143
69	RobotMinion101	138
69	xolstoi	138
71	k1ngGilgamesh	135
72	Groovy_MoonBird	134
72	Kubeusz2010	134
74	Mr_Worthless	132
75	censorsheep	131
76	Stiar	130
77	moonman169	129
78	carloselpapii	128
78	mimbo1211	128
78	Kekoo	128
78	Deguns123	128
78	Quotary	128
78	Sral7	128
78	aao001	128
85	500am	124
86	fluddd	122
87	Eraxa	113
88	Kynigito	112
88	Zetsey	112
90	lordpipe	110
91	Euclidoris	107
92	ImpavidArcher	103
92	TheDankPlatypus	103
94	NameGenerat0r	102
95	UCP_TheKingK	100
96	eviltunix	97
96	Akoot_	97
98	Werbe	95
99	Uzbeki_John	94
100	CliffEmAll	91
101	NatrixxddxYT	89
101	mariominejedi	89
