rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13505
2	EcksD	5380
3	thewindmillman	4994
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	627
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	groofles	462
14	beeperbeeper5	424
15	Tobinator_007	405
16	Frozil12	397
17	Freak_Genius	373
18	jnp_gaming	365
19	kekhon	355
20	Mahoose	351
21	Segotep999	349
22	lillips	343
22	Smoke____	343
24	Blackberry1310	331
25	noam464	326
26	oxfordschool	320
27	Karbl	318
28	EveryonesUncle	314
29	chipklip	305
30	LeGold	303
31	stahouo	295
32	Merv__	290
33	Blaiku	289
34	Racengan	287
35	jacxhadow	284
36	stellarjay	276
37	lcvezra	266
38	Ezekson	249
39	HellsSponge	248
40	xxPipperDipperxx	243
41	Lil_Breadboy	240
41	AnnieBathory	240
43	Di_infiri	227
44	BINKENSTOCK	213
44	KingMatthew506	213
46	Fullut	212
47	Zythose	202
48	TheSecondLord	199
49	Ssor69	198
49	Steelynan	198
51	Skippeh	196
52	prizm_	192
53	gcaisawesome	191
54	SellyZ	184
55	SkateboardR6	183
56	teslawolf38	174
57	fallingemma	171
58	Leyna3	169
59	LeeMcGee30	163
60	Nekomin0	152
61	Blu3beast	149
62	DarlaMeow	147
63	PigDab	146
64	Soplight	143
64	TechnoNinja64	143
66	RobotMinion101	138
66	EcksDofficial	138
68	k1ngGilgamesh	135
69	Groovy_MoonBird	134
69	Kubeusz2010	134
71	Mr_Worthless	132
72	censorsheep	131
73	Stiar	130
74	moonman169	129
75	carloselpapii	128
75	mimbo1211	128
75	Kekoo	128
75	Deguns123	128
75	Quotary	128
75	Sral7	128
75	aao001	128
82	500am	124
83	fluddd	122
84	Eraxa	113
85	Kynigito	112
85	Zetsey	112
87	lordpipe	110
88	Euclidoris	107
89	ImpavidArcher	103
89	TheDankPlatypus	103
91	NameGenerat0r	102
92	eviltunix	97
92	Akoot_	97
94	Werbe	95
95	Uzbeki_John	94
96	CliffEmAll	91
97	UCP_TheKingK	90
98	NatrixxddxYT	89
98	mariominejedi	89
100	Khelvoryk	86
101	bigstankyy	83
101	Chromary	83
101	DarkS0L	83
104	Skylord_Luke	82
105	Xclax101	80
106	Healthing	78
107	yaboo88	76
108	Natty	72
108	bruh072	72
108	Spenduh	72
108	diggydog67	72
112	PortlyPete69	70
113	ratglock	69
113	Kyrum2169	69
115	Hisiste	68
116	stuy9	67
117	ProfessorBee	66
118	Ecplosive	65
118	Lord_Jord	65
118	TheOuterCore	65
121	buss081	64
121	Cartoonmaniac	64
121	emrekn	64
121	kars0n	64
121	Shogunite	64
121	Toriankel	64
127	Sheldor097	63
128	_Razar	62
128	Nicky_H225	62
130	RohnJosin	60
130	__tomato	60
130	CalebDHawk	60
133	Nach0Bear	59
133	benediktine1	59
135	Leftsy	57
135	Powowowow	57
137	SaucyDark	56
138	FishisTTV	55
138	00000000-0000-0000-0009-01f898304150	55
140	ROY4LE	54
141	Foof13	52
141	ImDisconnected_	52
141	MyNameIsJobo	52
144	dopplexd	51
145	_Dean_123	49
146	Houstonion	48
146	Vetral1	48
148	FirsTimeGamingTV	47
149	joethahobo	46
149	set67	46
151	T045RTY	45
152	hm947	44
153	KarlKaek	43
154	CoffeeNoir	40
154	CookTheChef3	40
154	StinkyDiplomat	40
157	AshleeCW	39
157	Koffeeinz	39
159	r123moore	38
159	yulgur1	38
159	smogfrog	38
162	h2p_emrld	37
163	dartwaffle	36
163	Matorz	36
165	DinoDoctor_	35
165	NomadicRobin_	35
167	CollinMH06	34
167	SokaOtaku	34
169	YungJakobo	33
169	djancak	33
169	snizv1	33
172	m_be9	32
172	TheDiamondCG	32
172	MousePlays	32
175	egglapras	31
175	Quaintster	31
177	thescout7	30
177	Njensen7	30
179	Hyp3rion_	28
179	SammiWolfGirl	28
179	kinas45y5	28
182	12Magner05	27
183	Lez_	26
183	NieToksikpl	26
183	fkGrim	26
183	Jamstroxian	26
187	__TheNorseMan__	25
187	anbbang	25
189	Smashic	24
189	Yahir091	24
191	ThePoliteG	23
191	mwrty	23
193	Bumpy419	22
193	DTwenty	22
193	MightyWertu	22
193	stavgod	22
193	alderban107	22
198	Incinere	20
198	paranoid_plant	20
198	Noah_Bez	20
198	Kowcio_	20
198	Zoeyfortnite	20
203	Ao_Ken	18
203	fade_emerge78823	18
203	Mattesco	18
203	monky_irl	18
203	UrbanPlanner1978	18
208	NinjaKnifeKill	17
208	Rebytre	17
208	00000000-0000-0000-0009-01f16526f034	17
211	Drlzyy	16
