rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1331413
2	pixelviolin	35553
3	thewindmillman	19268
4	hanaryheatwave	18253
5	Spacewardharpy7	13889
6	Jackattack53	7089
7	catandmoose	6917
8	EcksD	5420
9	eitanzaki	1399
10	Iamthejo	1120
11	Manaateee	1024
12	rarrq	988
13	Hiryu27	961
14	TheSecondLord	671
15	GingerNeutron	669
16	Touched_Bread	629
17	burbankbuilder28	593
18	beeperbeeper5	559
19	Russiancat1	515
20	Wooptey	512
21	Segotep999	486
22	EMC_	478
23	groofles	462
24	EveryonesUncle	413
25	Frozil20	409
26	Tobinator_007	405
27	k_ce	390
28	FreakGenius	373
29	jnp_gaming	365
30	kekhon	355
31	Mahoose	351
32	emreknugrlu	343
32	Yamdalorian	343
34	Blackberry1310	331
35	noam464	326
36	ConnorDanky_	320
37	Karbl	318
38	Merv__	308
39	Tyrannosplart	305
40	goldyx	303
41	xzvu	295
42	Blaiku	289
43	Racengan	287
44	jacxhadow	284
45	Kowcio_	276
45	stellarjay	276
47	Archsam	267
48	miramyu	266
49	Luminad3	255
50	Ezekson	249
51	HellsSponge	248
52	xxPipperDipperxx	243
53	Lil_Breadboy	240
53	AnnieBathory	240
55	_Mythic____	233
56	Di_infiri	227
57	BINKENSTOCK	213
57	KingMatthew506	213
59	Fullut	212
60	Zythose	202
61	Ssor69	198
61	Steelynan	198
63	Skippeh	196
64	EdGalbraith	194
65	lorywithay	193
65	StarCookiees_	193
67	prizm_	192
68	gcaisawesome	191
69	SellyZ	184
70	SkateboardR6	183
71	teslawolf38	178
72	fallingemma	171
73	Leyna3	169
74	Lez_	168
75	12Magner05	165
76	LeeMcGee30	163
77	MuffinManzz	158
78	Soplight	154
79	shrimp_flips	152
79	Nekomin0	152
81	Blu3beast	149
82	DarlaMeow	147
83	PigDab	146
84	Groovy_MoonBird	145
85	TechnoNinja64	143
86	TheKingK_	142
86	skitzxo	142
88	RobotMinion101	138
89	_Huge_Male_	135
89	k1ngGilgamesh	135
91	Kubeusz2010	134
92	Mr_Worthless	132
93	censorsheep	131
94	Stiar	130
95	moonman169	129
96	carloselpapii	128
96	mimbo1211	128
96	Kekoo	128
96	Deguns123	128
96	Quotary	128
