rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1399
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	483
15	EMC_	473
16	beeperbeeper5	471
17	groofles	462
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	MuffinManzz	158
64	shrimp_flips	152
64	Nekomin0	152
66	Blu3beast	149
67	DarlaMeow	147
68	PigDab	146
69	Kowcio_	145
70	Soplight	143
70	TechnoNinja64	143
72	RobotMinion101	138
72	xolstoi	138
74	k1ngGilgamesh	135
75	Groovy_MoonBird	134
75	Kubeusz2010	134
77	Mr_Worthless	132
78	censorsheep	131
79	Stiar	130
80	moonman169	129
81	carloselpapii	128
81	mimbo1211	128
81	Kekoo	128
81	Deguns123	128
81	Quotary	128
81	Sral7	128
81	aao001	128
88	UCP_TheKingK	126
89	500am	124
89	RoofTyler	124
91	fluddd	122
92	Lez_	115
93	Eraxa	113
94	Kynigito	112
94	Zetsey	112
96	lordpipe	110
97	Euclidoris	107
98	ImpavidArcher	103
98	TheDankPlatypus	103
100	NameGenerat0r	102
101	eviltunix	97
101	Akoot_	97
103	Werbe	95
104	Uzbeki_John	94
105	CliffEmAll	91
106	NatrixxddxYT	89
106	mariominejedi	89
108	Luminad3	88
109	Khelvoryk	86
110	bigstankyy	83
110	Chromary	83
110	DarkS0L	83
113	Skylord_Luke	82
114	Xclax101	80
115	SyntheticSurgeon	79
116	Healthing	78
117	yaboo88	76
118	Natty	72
118	bruh072	72
118	gusstationwerker	72
118	diggydog67	72
122	Lord_Jord	71
123	PortlyPete69	70
124	ratglock	69
124	Kyrum2169	69
126	Hisiste	68
127	stuy9	67
128	ProfessorBee	66
129	Ecplosive	65
129	TheOuterCore	65
131	buss081	64
131	Cartoonmaniac	64
131	emrekn	64
131	kars0n	64
131	Shogunite	64
131	Toriankel	64
137	Sheldor097	63
138	_Razaria	62
138	Nicky_H225	62
140	Hyp3rion_	61
140	GlitchyPlate810	61
142	RohnJosin	60
142	__tomato	60
142	CalebDHawk	60
145	Yirtle	59
145	benediktine1	59
145	Elastiq	59
148	NieToksikpl	58
149	Leftsy	57
149	Powowowow	57
151	SaucyDark	56
151	Mattesco	56
153	FishisTTV	55
153	00000000-0000-0000-0009-01f073f37a91	55
155	ROY4LE	54
156	Foof13	52
156	ImDisconnected_	52
156	MyNameIsJobo	52
159	dopplexd	51
160	_Dean_123	49
161	Houstonion	48
161	corvidpartyfor6	48
161	Vetral1	48
164	FirsTimeGamingTV	47
165	joethahobo	46
165	set67	46
167	T045RTY	45
168	hm947	44
169	k_ce	43
169	KarlKaek	43
171	CoffeeNoir	40
171	Lekol	40
171	StinkyDiplomat	40
174	AshleeCW	39
174	Koffeeinz	39
176	r123moore	38
176	yulgur1	38
176	smogfrog	38
179	h2p_emrld	37
180	DinoDoctor_	36
180	Smashic	36
180	dartwaffle	36
180	Matorz	36
184	NomadicRobin_	35
185	CollinMH06	34
185	Azmodan_246	34
187	Jakobo1337	33
187	djancak	33
187	snizv1	33
190	m_be9	32
190	TheDiamondCG	32
190	MousePlays	32
190	Enderxz3	32
194	lorpus	31
194	Quaintster	31
196	thescout7	30
196	Njensen7	30
198	SammiWolfGirl	28
198	bladeefan2009	28
200	Alteriity	27
200	12Magner05	27
202	Pofen	26
202	fkGrim	26
202	Jamstroxian	26
205	__TheNorseMan__	25
205	olliebollie48	25
205	anbbang	25
208	StrdyFiber	24
208	Crowman1	24
208	Yahir091	24
211	ThePoliteG	23
211	mwrty	23
213	0Vyp_	22
213	Bumpy419	22
213	DTwenty	22
213	luseis	22
213	MightyWertu	22
213	stavgod	22
213	alderban107	22
220	Huwulling	21
221	Incinere	20
221	paranoid_plant	20
221	Noah_Bez	20
221	Zoeyfortnite	20
225	Ao_Ken	18
225	fade_emerge78823	18
225	monky_irl	18
225	UrbanPlanningEx	18
229	NinjaKnifeKill	17
229	Secret_Canary	17
229	Awyrlas	17
229	Rebytre	17
229	00000000-0000-0000-0009-01f16526f034	17
234	SmashingPump	16
234	XboxPanda	16
234	Kakolbus	16
234	SuperPooch06	16
234	KliBeast21	16
234	AssFullaCum	16
234	MilleGrug	16
234	PlasticOtari	16
242	platinumzero	15
242	Dusk_95	15
242	YungMaki	15
245	pintsizedrogue	14
245	tuckerdoodle	14
245	Sleepy_Time_	14
245	boog4loo	14
245	seramalen	14
245	SpouHn	14
245	fffMike	14
252	Lotheburgh	13
