rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13490
2	EcksD	5372
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	Tobinator_007	405
11	beeperbeeper5	402
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
18	Smoke____	342
19	Blackberry1310	331
20	noam464	326
21	Karbl	318
22	oxfordschool	315
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	Di_infiri	227
37	thewindmillman	223
38	KingMatthew506	213
39	Fullut	212
40	Zythose	202
41	Ssor69	198
41	sebastiensaborio	198
43	Skippeh	196
44	gcaisawesome	191
45	SellyZ	184
46	SkateboardR6	183
47	teslawolf38	174
48	fallingemma	171
48	Racengan	171
50	Leyna3	169
51	LeeMcGee30	163
52	Nekomin0	152
53	Blu3beast	149
54	DarlaMeow	147
55	PigDab	146
56	TechnoNinja64	143
57	RobotMinion101	138
57	EcksDofficial	138
59	TheSecondLord	135
59	k1ngGilgamesh	135
61	Groovy_MoonBird	134
61	Kubeusz2010	134
63	Mr_Worthless	132
64	censorsheep	131
65	Stiar	130
66	moonman169	129
67	carloselpapii	128
67	mimbo1211	128
67	Deguns123	128
67	Quotary	128
67	Sral7	128
67	aao001	128
73	fluddd	122
74	500am	121
75	Eraxa	113
76	Kynigito	112
76	Zetsey	112
78	Euclidoris	107
79	lordpipe	104
80	TheDankPlatypus	100
81	eviltunix	97
81	Akoot_	97
81	NameGenerat0r	97
84	Werbe	95
84	AssEatrAndLicker	95
86	Uzbeki_John	94
87	CliffEmAll	91
88	NatrixxddxYT	89
88	mariominejedi	89
90	Khelvoryk	86
91	Soplight	84
92	bigstankyy	83
92	Chromary	83
94	Xclax101	80
95	Healthing	78
95	ImpavidArcher	78
97	yaboo88	76
98	Natty	72
98	bruh072	72
98	diggydog67	72
101	Spenduh	70
101	PortlyPete69	70
103	ratglock	69
103	Kyrum2169	69
105	Hisiste	68
106	stuy9	67
107	ProfessorBee	66
108	Ecplosive	65
108	TheOuterCore	65
110	buss081	64
110	Cartoonmaniac	64
110	emrekn	64
110	kars0n	64
110	Shogunite	64
110	Toriankel	64
116	Sheldor097	63
117	_Razar	62
118	RohnJosin	60
118	__tomato	60
118	CalebDHawk	60
121	Nach0Bear	59
121	benediktine1	59
123	Leftsy	57
123	Powowowow	57
125	SaucyDark	56
126	FishisTTV	55
127	ROY4LE	54
128	Foof13	52
128	ImDisconnected_	52
128	MyNameIsJobo	52
131	dopplexd	51
132	_Dean_123	49
133	Houstonion	48
133	Vetral1	48
135	FirsTimeGamingTV	47
136	set67	46
137	T045RTY	45
138	hm947	44
139	KarlKaek	43
140	CoffeeNoir	40
140	joethahobo	40
140	CookTheChef3	40
143	AshleeCW	39
144	r123moore	38
144	yulgur1	38
144	smogfrog	38
147	h2p_emrld	37
148	Matorz	36
149	CollinMH06	34
149	SokaOtaku	34
151	YungJakobo	33
151	djancak	33
151	snizv1	33
154	m_be9	32
154	TheDiamondCG	32
154	MousePlays	32
157	egglapras	31
157	Quaintster	31
159	thescout7	30
159	Njensen7	30
161	SammiWolfGirl	28
161	kinas45y5	28
163	12Magner05	27
163	NomadicRobin_	27
165	_NieToksikpl_	26
165	fkGrim	26
165	Jamstroxian	26
168	__TheNorseMan__	25
168	anbbang	25
170	Yahir091	24
171	ThePoliteG	23
171	mwrty	23
173	Bumpy419	22
173	DTwenty	22
173	MightyWertu	22
173	stavgod	22
173	alderban107	22
178	Incinere	20
178	paranoid_plant	20
178	Noah_Bez	20
178	Kowcio_	20
178	Miko_Fullbuster	20
178	Zoeyfortnite	20
184	DarkS0L	19
185	Ao_Ken	18
185	monky_irl	18
185	UrbanPlanner1978	18
188	NinjaKnifeKill	17
189	Drlzyy	16
189	XboxPanda	16
189	SuperPooch06	16
189	KliBeast21	16
189	AssFullaCum	16
189	MilleGrug	16
195	platinumzero	15
195	Dusk_95	15
195	YungMaki	15
198	boog4loo	14
198	seramalen	14
198	SpouHn	14
201	Lotheburgh	13
202	EMC_	12
202	livingdaydreams	12
202	TheTommyGun63	12
202	adiccting01	12
206	Hyp3rion_	11
206	EfficientC52	11
206	MustaLoordi	11
206	Ze_BaronKrigler	11
206	voiding_	11
206	jcool7	11
206	Winston_Ingram	11
213	Swexti	10
213	AltnumberF4	10
213	2blox	10
213	JayToe	10
217	MSK__	9
217	Historical_Sand	9
219	RosaDoesMC	8
219	Cowison	8
219	error10101	8
219	_Nuf	8
219	Scathra	8
219	Awyrlas	8
219	Kakolbus	8
219	gabriels543	8
219	wezzzi	8
219	Nicserso	8
219	Legendosh	8
230	6king6colt6	7
230	I_Am_Mushkin	7
230	Myszoaz	7
230	CrookedKaptain	7
230	loveseeker	7
230	FishyBoy3811	7
230	dogvis	7
230	Warlord324	7
230	VentiHilton	7
230	Enderslayerxz3	7
240	hollowww	6
240	PhantomBionic	6
240	TheEnusa	6
240	heckface	6
240	fr_ser	6
240	Jackattack53	6
240	Skylord_Luke	6
240	Onennon	6
240	Maenara	6
240	MyNameIsDakar	6
240	claivin	6
240	pipejob	6
252	ShedJr_	5
252	H72l9w	5
252	SquadMonster	5
252	Inchef	5
252	Karetoko	5
252	pappaberg	5
252	Kouridragon	5
252	Hail_the_wombat	5
252	420BreadLizard	5
252	ebanana	5
252	cichy096	5
263	pintsizedrogue	4
263	Bandito_Roamer	4
263	PhantomsGhost_	4
263	ColeSnyder	4
263	tsohomie	4
263	Prodiginus	4
263	Auseawesome	4
263	Kkanot	4
263	Tjhodskins19	4
263	M_Patata	4
263	KeruNatsema	4
263	RodSerlingCringe	4
263	ogoa	4
263	_Bguette_	4
263	The_slideV3	4
263	Groundler	4
263	yoyoYoloMonke	4
263	MovingFish7	4
263	Airem_Core	4
263	MasterNueve	4
263	babyjimmyneutron	4
263	KG1999	4
263	sadvavilloso	4
263	_TCARREIRA_	4
263	Dreamdbr14	4
263	TrollerYT	4
263	MusicMe1005	4
290	jjettii	3
290	_Virify_	3
290	Iagoku	3
290	TooManyDuck	3
290	Natofthese	3
290	Ozixar	3
290	Malorn_Aetherius	3
290	lordsaladito	3
290	groggregg42	3
290	intropass	3
290	Rumpletaezer	3
