rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	288086
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	EcksD	5420
5	eitanzaki	1399
6	Iamthejo	1120
7	rarrq	983
8	Hiryu27	961
9	Manaateee	726
10	GingerNeutron	669
11	Touched_Bread	629
12	burbankbuilder28	593
13	TheSecondLord	579
14	beeperbeeper5	532
15	Russiancat1	515
16	Wooptey	512
17	Segotep999	486
18	EMC_	477
19	groofles	462
20	Frozil20	409
21	Tobinator_007	405
22	FreakGenius	373
23	jnp_gaming	365
24	kekhon	355
25	Mahoose	351
26	lillips	343
26	AdmiralSmoke	343
28	Blackberry1310	331
29	noam464	326
30	ConnorDanky_	320
31	Karbl	318
32	EveryonesUncle	314
33	Tyrannosplart	305
34	LeGold	303
35	xzvu	295
36	Merv__	290
37	Blaiku	289
38	Racengan	287
39	jacxhadow	284
40	stellarjay	276
41	lcvezra	266
42	k_ce	252
43	Ezekson	249
44	HellsSponge	248
45	xxPipperDipperxx	243
46	Lil_Breadboy	240
46	AnnieBathory	240
48	Jackattack53	234
49	_Mythic____	233
50	Di_infiri	227
51	BINKENSTOCK	213
51	KingMatthew506	213
53	Fullut	212
54	Zythose	202
55	Ssor69	198
55	Steelynan	198
57	Skippeh	196
58	LeonelSalamanca	194
59	prizm_	192
60	gcaisawesome	191
61	SellyZ	184
62	SkateboardR6	183
63	teslawolf38	178
64	fallingemma	171
65	Leyna3	169
66	12Magner05	165
67	LeeMcGee30	163
68	MuffinManzz	158
69	shrimp_flips	152
69	Nekomin0	152
71	Blu3beast	149
72	DarlaMeow	147
72	Kowcio_	147
74	PigDab	146
75	Soplight	143
75	TechnoNinja64	143
77	RobotMinion101	138
77	xolstoi	138
79	k1ngGilgamesh	135
80	Groovy_MoonBird	134
80	Lez_	134
80	Kubeusz2010	134
83	Mr_Worthless	132
84	censorsheep	131
85	Stiar	130
86	moonman169	129
87	carloselpapii	128
87	mimbo1211	128
87	Kekoo	128
87	Deguns123	128
87	Quotary	128
87	Sral7	128
87	Empresario	128
94	UCP_TheKingK	126
95	500am	124
96	fluddd	122
97	Eraxa	113
98	Kynigito	112
98	Zetsey	112
100	lordpipe	110
101	Euclidoris	107
102	ImpavidArcher	103
102	TheDankPlatypus	103
104	NameGenerat0r	102
105	eviltunix	97
105	Akoot_	97
107	Werbe	95
108	Uzbeki_John	94
109	CliffEmAll	91
110	NatrixxddxYT	89
110	mariominejedi	89
112	Luminad3	88
113	Miroryk	86
113	Skylord_Luke	86
115	bigstankyy	83
115	Chromary	83
115	DarkS0L	83
118	Xclax101	80
119	SyntheticSurgeon	79
120	Healthing	78
121	_Huge_Male_	76
121	yaboo88	76
123	Alteriity	75
124	Natty	72
