rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13490
2	EcksD	5372
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	Tobinator_007	405
11	beeperbeeper5	402
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
18	Smoke____	342
19	Blackberry1310	331
20	noam464	326
21	Karbl	318
22	oxfordschool	315
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	Di_infiri	227
37	thewindmillman	223
38	KingMatthew506	213
39	Fullut	212
40	Zythose	202
41	Ssor69	198
41	sebastiensaborio	198
43	Skippeh	196
44	gcaisawesome	191
45	SellyZ	184
46	SkateboardR6	183
47	teslawolf38	174
48	fallingemma	171
48	Racengan	171
50	Leyna3	169
51	LeeMcGee30	163
52	Nekomin0	152
53	Blu3beast	149
54	DarlaMeow	147
55	PigDab	146
56	TechnoNinja64	143
57	RobotMinion101	138
57	EcksDofficial	138
59	TheSecondLord	135
59	k1ngGilgamesh	135
61	Groovy_MoonBird	134
61	Kubeusz2010	134
63	Mr_Worthless	132
64	censorsheep	131
65	Stiar	130
66	moonman169	129
67	carloselpapii	128
67	mimbo1211	128
67	Deguns123	128
67	Quotary	128
67	Sral7	128
67	aao001	128
73	fluddd	122
74	500am	121
75	Eraxa	113
76	Kynigito	112
76	Zetsey	112
78	Euclidoris	107
79	lordpipe	104
80	TheDankPlatypus	100
81	eviltunix	97
81	Akoot_	97
81	NameGenerat0r	97
84	Werbe	95
84	AssEatrAndLicker	95
86	Uzbeki_John	94
87	CliffEmAll	91
88	NatrixxddxYT	89
88	mariominejedi	89
90	Soplight	84
91	bigstankyy	83
91	Chromary	83
93	Xclax101	80
94	Healthing	78
94	ImpavidArcher	78
96	yaboo88	76
97	Natty	72
97	bruh072	72
97	diggydog67	72
100	Spenduh	70
100	PortlyPete69	70
102	ratglock	69
102	Kyrum2169	69
104	Hisiste	68
105	stuy9	67
106	ProfessorBee	66
107	Ecplosive	65
107	TheOuterCore	65
109	buss081	64
109	Cartoonmaniac	64
109	emrekn	64
109	kars0n	64
109	Shogunite	64
114	Sheldor097	63
115	_Razar	62
116	RohnJosin	60
116	__tomato	60
116	CalebDHawk	60
119	Nach0Bear	59
119	benediktine1	59
121	Leftsy	57
121	Powowowow	57
123	SaucyDark	56
124	FishisTTV	55
125	ROY4LE	54
126	Foof13	52
126	ImDisconnected_	52
126	MyNameIsJobo	52
129	dopplexd	51
130	_Dean_123	49
131	Houstonion	48
131	Vetral1	48
133	FirsTimeGamingTV	47
134	set67	46
135	T045RTY	45
136	hm947	44
137	KarlKaek	43
138	CoffeeNoir	40
138	joethahobo	40
138	CookTheChef3	40
141	AshleeCW	39
142	r123moore	38
142	yulgur1	38
142	smogfrog	38
145	h2p_emrld	37
146	Matorz	36
147	CollinMH06	34
147	SokaOtaku	34
149	YungJakobo	33
149	djancak	33
149	snizv1	33
152	m_be9	32
152	TheDiamondCG	32
152	MousePlays	32
155	egglapras	31
155	Quaintster	31
157	thescout7	30
157	Njensen7	30
159	SammiWolfGirl	28
159	kinas45y5	28
161	12Magner05	27
161	NomadicRobin_	27
163	_NieToksikpl_	26
163	fkGrim	26
163	Jamstroxian	26
166	__TheNorseMan__	25
166	anbbang	25
168	Yahir091	24
169	ThePoliteG	23
169	mwrty	23
171	Bumpy419	22
171	DTwenty	22
171	MightyWertu	22
171	stavgod	22
171	alderban107	22
176	Incinere	20
176	paranoid_plant	20
176	Noah_Bez	20
176	Kowcio_	20
176	Miko_Fullbuster	20
176	Zoeyfortnite	20
182	DarkS0L	19
183	Ao_Ken	18
183	monky_irl	18
183	UrbanPlanner1978	18
186	NinjaKnifeKill	17
187	Drlzyy	16
187	XboxPanda	16
187	SuperPooch06	16
187	KliBeast21	16
187	AssFullaCum	16
187	MilleGrug	16
193	platinumzero	15
193	Dusk_95	15
193	YungMaki	15
196	boog4loo	14
196	seramalen	14
196	SpouHn	14
199	Lotheburgh	13
200	EMC_	12
200	livingdaydreams	12
200	TheTommyGun63	12
200	adiccting01	12
204	Hyp3rion_	11
204	EfficientC52	11
204	MustaLoordi	11
204	Ze_BaronKrigler	11
204	voiding_	11
204	jcool7	11
204	Winston_Ingram	11
211	Swexti	10
211	AltnumberF4	10
211	2blox	10
211	JayToe	10
215	MSK__	9
215	Historical_Sand	9
217	RosaDoesMC	8
217	Cowison	8
217	error10101	8
217	_Nuf	8
217	Scathra	8
217	Awyrlas	8
217	Kakolbus	8
217	gabriels543	8
217	wezzzi	8
217	Nicserso	8
217	Legendosh	8
228	6king6colt6	7
228	I_Am_Mushkin	7
228	Myszoaz	7
228	CrookedKaptain	7
228	loveseeker	7
228	FishyBoy3811	7
228	dogvis	7
228	Warlord324	7
228	VentiHilton	7
228	Enderslayerxz3	7
238	hollowww	6
238	PhantomBionic	6
238	TheEnusa	6
238	heckface	6
238	fr_ser	6
238	Jackattack53	6
238	Skylord_Luke	6
238	Onennon	6
238	Maenara	6
238	MyNameIsDakar	6
238	claivin	6
238	pipejob	6
250	ShedJr_	5
250	H72l9w	5
250	SquadMonster	5
250	Inchef	5
250	Karetoko	5
250	pappaberg	5
250	Kouridragon	5
250	Hail_the_wombat	5
250	420BreadLizard	5
250	ebanana	5
250	cichy096	5
261	pintsizedrogue	4
261	Bandito_Roamer	4
261	PhantomsGhost_	4
261	ColeSnyder	4
261	tsohomie	4
261	Prodiginus	4
261	Auseawesome	4
261	Kkanot	4
261	Tjhodskins19	4
261	M_Patata	4
261	KeruNatsema	4
261	RodSerlingCringe	4
261	ogoa	4
261	_Bguette_	4
261	The_slideV3	4
261	Groundler	4
261	yoyoYoloMonke	4
261	MovingFish7	4
261	Airem_Core	4
261	MasterNueve	4
261	babyjimmyneutron	4
261	KG1999	4
261	sadvavilloso	4
261	_TCARREIRA_	4
261	Dreamdbr14	4
261	TrollerYT	4
261	MusicMe1005	4
288	jjettii	3
288	_Virify_	3
288	Iagoku	3
288	TooManyDuck	3
288	Natofthese	3
288	Ozixar	3
288	Malorn_Aetherius	3
288	lordsaladito	3
288	groggregg42	3
288	intropass	3
288	Rumpletaezer	3
288	Arceus1975	3
288	andy_rex	3
