rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13492
2	EcksD	5380
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	Tobinator_007	405
10	beeperbeeper5	405
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
18	Smoke____	342
19	Blackberry1310	331
20	noam464	326
21	Karbl	318
22	oxfordschool	315
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	thewindmillman	235
37	Di_infiri	227
38	BINKENSTOCK	213
38	KingMatthew506	213
40	Fullut	212
41	Zythose	202
42	Ssor69	198
42	sebastiensaborio	198
44	Skippeh	196
45	gcaisawesome	191
46	SellyZ	184
47	SkateboardR6	183
48	teslawolf38	174
49	fallingemma	171
49	Racengan	171
51	Leyna3	169
52	LeeMcGee30	163
53	Nekomin0	152
54	Blu3beast	149
55	DarlaMeow	147
56	PigDab	146
57	Soplight	143
57	TechnoNinja64	143
59	RobotMinion101	138
59	EcksDofficial	138
61	TheSecondLord	135
61	k1ngGilgamesh	135
63	Groovy_MoonBird	134
63	Kubeusz2010	134
65	Mr_Worthless	132
66	censorsheep	131
67	Stiar	130
68	moonman169	129
69	carloselpapii	128
69	mimbo1211	128
69	Kekoo	128
69	Deguns123	128
69	Quotary	128
69	Sral7	128
69	aao001	128
76	500am	124
77	fluddd	122
78	Eraxa	113
79	Kynigito	112
79	Zetsey	112
81	lordpipe	108
82	Euclidoris	107
83	TheDankPlatypus	100
84	eviltunix	97
84	Akoot_	97
84	NameGenerat0r	97
87	Werbe	95
88	Uzbeki_John	94
89	CliffEmAll	91
90	NatrixxddxYT	89
90	mariominejedi	89
92	Khelvoryk	86
93	bigstankyy	83
93	Chromary	83
93	DarkS0L	83
96	Xclax101	80
97	Healthing	78
97	ImpavidArcher	78
99	yaboo88	76
100	Natty	72
100	bruh072	72
100	diggydog67	72
103	Spenduh	70
103	PortlyPete69	70
105	ratglock	69
105	Kyrum2169	69
107	Hisiste	68
108	stuy9	67
109	ProfessorBee	66
110	Ecplosive	65
110	Lord_Jord	65
110	TheOuterCore	65
113	buss081	64
113	Cartoonmaniac	64
113	emrekn	64
113	kars0n	64
113	Shogunite	64
113	Toriankel	64
119	Sheldor097	63
120	_Razar	62
120	Nicky_H225	62
122	RohnJosin	60
122	__tomato	60
122	CalebDHawk	60
125	Nach0Bear	59
125	benediktine1	59
127	Leftsy	57
127	Powowowow	57
129	SaucyDark	56
130	FishisTTV	55
131	ROY4LE	54
132	Foof13	52
132	ImDisconnected_	52
132	MyNameIsJobo	52
135	dopplexd	51
136	_Dean_123	49
137	Houstonion	48
137	Vetral1	48
139	FirsTimeGamingTV	47
140	set67	46
141	T045RTY	45
142	hm947	44
143	KarlKaek	43
144	CoffeeNoir	40
144	joethahobo	40
144	CookTheChef3	40
147	AshleeCW	39
148	r123moore	38
148	yulgur1	38
148	smogfrog	38
