rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2722
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	burbankbuilder28	593
10	Touched_Bread	566
11	Russiancat1	515
12	Wooptey	512
13	beeperbeeper5	412
14	Tobinator_007	405
15	Frozil12	397
16	Freak_Genius	373
17	jnp_gaming	365
18	kekhon	355
19	Mahoose	351
20	lillips	343
20	Smoke____	343
22	Blackberry1310	331
23	noam464	326
24	oxfordschool	320
25	Karbl	318
26	EveryonesUncle	314
27	chipklip	305
28	stahouo	295
29	Merv__	290
30	Blaiku	289
31	jacxhadow	284
32	stellarjay	276
33	lcvezra	266
34	Ezekson	249
35	HellsSponge	248
36	xxPipperDipperxx	243
37	Lil_Breadboy	240
37	AnnieBathory	240
39	Segotep999	239
40	Di_infiri	227
41	BINKENSTOCK	213
41	KingMatthew506	213
43	Fullut	212
44	Zythose	202
45	TheSecondLord	199
46	Ssor69	198
46	Steelynan	198
48	Skippeh	196
49	gcaisawesome	191
50	SellyZ	184
51	SkateboardR6	183
52	Racengan	177
53	teslawolf38	174
54	fallingemma	171
55	Leyna3	169
56	LeeMcGee30	163
57	Nekomin0	152
58	Blu3beast	149
59	DarlaMeow	147
60	PigDab	146
61	Soplight	143
61	TechnoNinja64	143
63	RobotMinion101	138
63	EcksDofficial	138
65	k1ngGilgamesh	135
66	Groovy_MoonBird	134
66	Kubeusz2010	134
68	Mr_Worthless	132
69	censorsheep	131
70	Stiar	130
71	moonman169	129
72	carloselpapii	128
72	mimbo1211	128
72	Kekoo	128
72	Deguns123	128
72	Quotary	128
72	Sral7	128
72	aao001	128
79	500am	124
80	fluddd	122
81	Eraxa	113
82	Kynigito	112
82	Zetsey	112
84	lordpipe	108
85	Euclidoris	107
86	TheDankPlatypus	103
87	ImpavidArcher	102
88	eviltunix	97
88	Akoot_	97
88	NameGenerat0r	97
91	Werbe	95
92	Uzbeki_John	94
93	CliffEmAll	91
94	UCP_TheKingK	90
95	NatrixxddxYT	89
95	mariominejedi	89
97	Khelvoryk	86
98	bigstankyy	83
98	Chromary	83
98	DarkS0L	83
101	Xclax101	80
102	Healthing	78
103	yaboo88	76
104	Natty	72
104	bruh072	72
104	Spenduh	72
104	diggydog67	72
108	PortlyPete69	70
109	ratglock	69
109	Kyrum2169	69
111	Hisiste	68
112	Skylord_Luke	67
112	stuy9	67
114	ProfessorBee	66
115	Ecplosive	65
115	Lord_Jord	65
115	TheOuterCore	65
118	buss081	64
118	Cartoonmaniac	64
118	emrekn	64
118	kars0n	64
118	Shogunite	64
118	Toriankel	64
124	Sheldor097	63
125	_Razar	62
125	Nicky_H225	62
127	RohnJosin	60
127	__tomato	60
127	CalebDHawk	60
130	Nach0Bear	59
130	benediktine1	59
132	Leftsy	57
132	Powowowow	57
134	SaucyDark	56
135	FishisTTV	55
135	00000000-0000-0000-0009-01f898304150	55
137	ROY4LE	54
138	Foof13	52
138	ImDisconnected_	52
138	MyNameIsJobo	52
141	dopplexd	51
142	_Dean_123	49
143	Houstonion	48
143	Vetral1	48
145	FirsTimeGamingTV	47
146	joethahobo	46
146	set67	46
148	T045RTY	45
149	hm947	44
150	KarlKaek	43
151	CoffeeNoir	40
151	CookTheChef3	40
153	AshleeCW	39
154	r123moore	38
154	yulgur1	38
154	smogfrog	38
157	h2p_emrld	37
158	dartwaffle	36
158	Matorz	36
160	NomadicRobin_	35
160	00000000-0000-0000-0009-01f7965f8059	35
162	CollinMH06	34
162	SokaOtaku	34
164	YungJakobo	33
164	djancak	33
164	snizv1	33
167	m_be9	32
167	TheDiamondCG	32
167	MousePlays	32
170	egglapras	31
170	Quaintster	31
172	thescout7	30
172	Njensen7	30
174	Hyp3rion_	28
174	SammiWolfGirl	28
174	kinas45y5	28
177	12Magner05	27
178	_NieToksikpl_	26
178	fkGrim	26
178	Jamstroxian	26
181	__TheNorseMan__	25
181	anbbang	25
183	Smashic	24
183	Yahir091	24
185	ThePoliteG	23
185	mwrty	23
187	Bumpy419	22
187	DTwenty	22
187	MightyWertu	22
187	stavgod	22
187	alderban107	22
192	Incinere	20
192	paranoid_plant	20
192	Noah_Bez	20
192	Kowcio_	20
192	Zoeyfortnite	20
197	Ao_Ken	18
197	Mattesco	18
197	monky_irl	18
197	UrbanPlanner1978	18
201	NinjaKnifeKill	17
201	fade_emerge78823	17
201	Rebytre	17
201	00000000-0000-0000-0009-01f16526f034	17
205	Drlzyy	16
205	XboxPanda	16
205	SuperPooch06	16
205	KliBeast21	16
205	AssFullaCum	16
205	MilleGrug	16
205	PlasticOtari	16
212	EMC_	15
212	platinumzero	15
212	Jiminie	15
212	Dusk_95	15
212	YungMaki	15
217	tuckerdoodle	14
217	boog4loo	14
217	seramalen	14
217	SpouHn	14
221	Lotheburgh	13
221	Ryker	13
223	pintsizedrogue	12
223	livingdaydreams	12
223	TheTommyGun63	12
223	adiccting01	12
223	2blox	12
228	EfficientC52	11
228	MustaLoordi	11
228	Ze_BaronKrigler	11
228	voiding_	11
228	tsitrawhy	11
228	jcool7	11
228	Winston_Ingram	11
235	MSK__	10
235	Swexti	10
235	AltnumberF4	10
235	JayToe	10
239	Historical_Sand	9
240	RosaDoesMC	8
240	Cowison	8
240	error10101	8
240	_Nuf	8
240	Scathra	8
240	Awyrlas	8
240	Kakolbus	8
240	gabriels543	8
240	wezzzi	8
240	Nicserso	8
240	Enderslayerxz3	8
240	Legendosh	8
252	6king6colt6	7
252	I_Am_Mushkin	7
252	Myszoaz	7
252	CrookedKaptain	7
252	loveseeker	7
252	FishyBoy3811	7
252	dogvis	7
252	Warlord324	7
252	VentiHilton	7
261	hollowww	6
261	PhantomBionic	6
261	TheEnusa	6
261	heckface	6
261	fr_ser	6
261	Jackattack53	6
261	Onennon	6
261	Maenara	6
261	MyNameIsDakar	6
261	claivin	6
261	pipejob	6
272	Huwulling	5
272	ShedJr_	5
272	H72l9w	5
272	SquadMonster	5
272	Inchef	5
272	Karetoko	5
272	Arceus1975	5
272	pappaberg	5
272	Kouridragon	5
272	Hail_the_wombat	5
272	420BreadLizard	5
272	ebanana	5
272	cichy096	5
285	Bandito_Roamer	4
285	PhantomsGhost_	4
285	ColeSnyder	4
285	tsohomie	4
285	Prodiginus	4
285	Auseawesome	4
285	Kkanot	4
285	Tjhodskins19	4
285	M_Patata	4
285	KeruNatsema	4
285	RodSerlingCringe	4
285	ogoa	4
285	_Bguette_	4
285	The_slideV3	4
285	the__Reaper4999	4
285	Groundler	4
