rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1399
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	481
15	EMC_	473
16	beeperbeeper5	471
17	groofles	462
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	MuffinManzz	158
64	shrimp_flips	152
64	Nekomin0	152
66	Blu3beast	149
67	DarlaMeow	147
68	PigDab	146
69	Kowcio_	145
70	Soplight	143
70	TechnoNinja64	143
72	RobotMinion101	138
72	xolstoi	138
74	k1ngGilgamesh	135
75	Groovy_MoonBird	134
75	Kubeusz2010	134
77	Mr_Worthless	132
78	censorsheep	131
79	Stiar	130
80	moonman169	129
81	carloselpapii	128
81	mimbo1211	128
81	Kekoo	128
81	Deguns123	128
81	Quotary	128
81	Sral7	128
81	aao001	128
88	UCP_TheKingK	126
89	500am	124
89	RoofTyler	124
91	fluddd	122
92	Lez_	115
93	Eraxa	113
94	Kynigito	112
94	Zetsey	112
96	lordpipe	110
97	Euclidoris	107
98	ImpavidArcher	103
98	TheDankPlatypus	103
100	NameGenerat0r	102
101	eviltunix	97
101	Akoot_	97
103	Werbe	95
104	Uzbeki_John	94
105	CliffEmAll	91
106	NatrixxddxYT	89
106	mariominejedi	89
108	Luminad3	88
109	Khelvoryk	86
110	bigstankyy	83
110	Chromary	83
110	DarkS0L	83
113	Skylord_Luke	82
114	Xclax101	80
115	SyntheticSurgeon	79
116	Healthing	78
117	yaboo88	76
118	Natty	72
118	bruh072	72
118	gusstationwerker	72
118	diggydog67	72
122	Lord_Jord	71
123	PortlyPete69	70
124	ratglock	69
124	Kyrum2169	69
126	Hisiste	68
127	stuy9	67
128	ProfessorBee	66
129	Ecplosive	65
129	TheOuterCore	65
131	buss081	64
131	Cartoonmaniac	64
131	emrekn	64
131	kars0n	64
131	Shogunite	64
131	Toriankel	64
137	Sheldor097	63
138	_Razaria	62
138	Nicky_H225	62
140	Hyp3rion_	61
140	GlitchyPlate810	61
142	RohnJosin	60
142	__tomato	60
142	CalebDHawk	60
145	Yirtle	59
145	benediktine1	59
145	Elastiq	59
148	NieToksikpl	58
149	Leftsy	57
149	Powowowow	57
151	SaucyDark	56
152	FishisTTV	55
152	00000000-0000-0000-0009-01f073f37a91	55
154	ROY4LE	54
155	Foof13	52
155	ImDisconnected_	52
155	MyNameIsJobo	52
158	dopplexd	51
158	Mattesco	51
160	_Dean_123	49
161	Houstonion	48
161	corvidpartyfor6	48
161	Vetral1	48
164	FirsTimeGamingTV	47
165	joethahobo	46
165	set67	46
167	T045RTY	45
168	hm947	44
169	KarlKaek	43
170	CoffeeNoir	40
170	Lekol	40
170	StinkyDiplomat	40
173	AshleeCW	39
173	Koffeeinz	39
175	r123moore	38
175	yulgur1	38
175	smogfrog	38
178	h2p_emrld	37
179	DinoDoctor_	36
179	dartwaffle	36
179	Matorz	36
182	NomadicRobin_	35
183	CollinMH06	34
183	Azmodan_246	34
185	Jakobo1337	33
185	djancak	33
185	snizv1	33
188	m_be9	32
188	TheDiamondCG	32
188	MousePlays	32
188	Enderxz3	32
192	lorpus	31
192	Quaintster	31
194	thescout7	30
194	Njensen7	30
196	SammiWolfGirl	28
196	bladeefan2009	28
198	Alteriity	27
198	12Magner05	27
200	Pofen	26
200	Smashic	26
200	fkGrim	26
200	Jamstroxian	26
204	__TheNorseMan__	25
204	olliebollie48	25
204	anbbang	25
207	StrdyFiber	24
207	Crowman1	24
207	Yahir091	24
210	ThePoliteG	23
210	mwrty	23
212	0Vyp_	22
212	Bumpy419	22
212	DTwenty	22
212	luseis	22
212	MightyWertu	22
212	stavgod	22
212	alderban107	22
219	Huwulling	21
220	Incinere	20
220	paranoid_plant	20
220	Noah_Bez	20
220	Zoeyfortnite	20
224	Ao_Ken	18
224	fade_emerge78823	18
224	monky_irl	18
224	UrbanPlanningEx	18
228	NinjaKnifeKill	17
228	Secret_Canary	17
228	Awyrlas	17
228	Rebytre	17
228	00000000-0000-0000-0009-01f16526f034	17
233	SmashingPump	16
233	XboxPanda	16
233	Kakolbus	16
233	SuperPooch06	16
233	KliBeast21	16
233	AssFullaCum	16
233	MilleGrug	16
233	PlasticOtari	16
241	platinumzero	15
241	Dusk_95	15
241	YungMaki	15
244	pintsizedrogue	14
244	tuckerdoodle	14
244	Sleepy_Time_	14
244	boog4loo	14
244	seramalen	14
244	SpouHn	14
244	fffMike	14
251	Lotheburgh	13
