rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13500
2	EcksD	5380
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	beeperbeeper5	412
11	Tobinator_007	405
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
17	Smoke____	343
19	Blackberry1310	331
20	noam464	326
21	oxfordschool	320
22	Karbl	318
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	thewindmillman	237
37	Di_infiri	227
38	BINKENSTOCK	213
38	KingMatthew506	213
40	Fullut	212
41	Zythose	202
42	Ssor69	198
42	Steelynan	198
44	Skippeh	196
45	gcaisawesome	191
46	SellyZ	184
47	SkateboardR6	183
48	teslawolf38	174
49	fallingemma	171
49	Racengan	171
51	Leyna3	169
52	LeeMcGee30	163
53	Nekomin0	152
54	Blu3beast	149
55	DarlaMeow	147
56	PigDab	146
57	Soplight	143
57	TechnoNinja64	143
59	RobotMinion101	138
59	EcksDofficial	138
61	TheSecondLord	135
61	k1ngGilgamesh	135
63	Groovy_MoonBird	134
63	Kubeusz2010	134
65	Mr_Worthless	132
66	censorsheep	131
67	Stiar	130
68	moonman169	129
69	carloselpapii	128
69	mimbo1211	128
69	Kekoo	128
69	Deguns123	128
69	Quotary	128
69	Sral7	128
69	aao001	128
76	500am	124
77	fluddd	122
78	Eraxa	113
79	Kynigito	112
79	Zetsey	112
81	lordpipe	108
82	Euclidoris	107
83	TheDankPlatypus	100
84	eviltunix	97
84	Akoot_	97
84	NameGenerat0r	97
87	Werbe	95
88	Uzbeki_John	94
89	CliffEmAll	91
90	NatrixxddxYT	89
90	mariominejedi	89
92	Khelvoryk	86
93	bigstankyy	83
93	Chromary	83
93	DarkS0L	83
96	Xclax101	80
97	Healthing	78
97	ImpavidArcher	78
99	yaboo88	76
100	Natty	72
100	bruh072	72
100	diggydog67	72
103	Spenduh	70
103	PortlyPete69	70
105	ratglock	69
105	Kyrum2169	69
107	Hisiste	68
108	stuy9	67
109	ProfessorBee	66
110	Ecplosive	65
110	Lord_Jord	65
110	TheOuterCore	65
113	buss081	64
113	Cartoonmaniac	64
113	emrekn	64
113	kars0n	64
113	Shogunite	64
113	Toriankel	64
119	Sheldor097	63
120	_Razar	62
120	Nicky_H225	62
122	RohnJosin	60
122	__tomato	60
122	CalebDHawk	60
125	Nach0Bear	59
125	benediktine1	59
127	Leftsy	57
127	Powowowow	57
129	SaucyDark	56
130	FishisTTV	55
130	00000000-0000-0000-0009-01f898304150	55
132	ROY4LE	54
133	Foof13	52
133	ImDisconnected_	52
133	MyNameIsJobo	52
136	dopplexd	51
137	_Dean_123	49
138	Houstonion	48
138	Vetral1	48
140	FirsTimeGamingTV	47
141	set67	46
142	T045RTY	45
143	hm947	44
144	KarlKaek	43
145	CoffeeNoir	40
145	joethahobo	40
145	CookTheChef3	40
148	AshleeCW	39
149	r123moore	38
149	yulgur1	38
149	smogfrog	38
152	h2p_emrld	37
153	dartwaffle	36
153	Matorz	36
155	NomadicRobin_	35
156	CollinMH06	34
156	SokaOtaku	34
158	YungJakobo	33
158	djancak	33
158	snizv1	33
161	m_be9	32
161	TheDiamondCG	32
161	MousePlays	32
164	egglapras	31
164	Quaintster	31
166	thescout7	30
166	Njensen7	30
168	SammiWolfGirl	28
168	kinas45y5	28
170	12Magner05	27
170	Hyp3rion_	27
172	_NieToksikpl_	26
172	fkGrim	26
172	Jamstroxian	26
175	__TheNorseMan__	25
175	Segotep999	25
175	anbbang	25
178	Yahir091	24
179	ThePoliteG	23
179	mwrty	23
181	Bumpy419	22
181	DTwenty	22
181	MightyWertu	22
181	stavgod	22
181	alderban107	22
186	Incinere	20
186	paranoid_plant	20
186	Noah_Bez	20
186	Kowcio_	20
186	Miko_Fullbuster	20
186	Zoeyfortnite	20
192	Ao_Ken	18
192	monky_irl	18
192	UrbanPlanner1978	18
195	NinjaKnifeKill	17
195	00000000-0000-0000-0009-01f16526f034	17
197	Drlzyy	16
197	XboxPanda	16
197	SuperPooch06	16
197	KliBeast21	16
197	AssFullaCum	16
197	MilleGrug	16
203	EMC_	15
203	platinumzero	15
203	Jiminie	15
203	Dusk_95	15
203	YungMaki	15
208	boog4loo	14
208	seramalen	14
208	SpouHn	14
211	Lotheburgh	13
211	Ryker	13
211	Rebytre	13
214	pintsizedrogue	12
214	livingdaydreams	12
214	TheTommyGun63	12
214	adiccting01	12
214	2blox	12
219	EfficientC52	11
219	MustaLoordi	11
219	Ze_BaronKrigler	11
219	voiding_	11
219	jcool7	11
219	Winston_Ingram	11
225	MSK__	10
225	Swexti	10
225	Skylord_Luke	10
225	UCP_TheKingK	10
225	AltnumberF4	10
225	JayToe	10
231	Historical_Sand	9
232	RosaDoesMC	8
232	Cowison	8
232	error10101	8
232	_Nuf	8
232	Scathra	8
232	Awyrlas	8
232	Kakolbus	8
232	gabriels543	8
232	wezzzi	8
232	Nicserso	8
232	Enderslayerxz3	8
232	Legendosh	8
244	6king6colt6	7
244	I_Am_Mushkin	7
244	Myszoaz	7
244	CrookedKaptain	7
244	loveseeker	7
244	FishyBoy3811	7
244	dogvis	7
244	Warlord324	7
244	VentiHilton	7
253	hollowww	6
253	PhantomBionic	6
253	TheEnusa	6
253	heckface	6
253	fr_ser	6
253	Jackattack53	6
253	Onennon	6
253	Maenara	6
253	MyNameIsDakar	6
253	claivin	6
253	pipejob	6
264	ShedJr_	5
264	H72l9w	5
264	SquadMonster	5
264	Inchef	5
264	Karetoko	5
264	pappaberg	5
264	Kouridragon	5
