rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1331413
2	pixelviolin	35553
3	thewindmillman	19268
4	hanaryheatwave	18253
5	Spacewardharpy7	13889
6	Jackattack53	7089
7	catandmoose	6917
8	EcksD	5420
9	eitanzaki	1399
10	Iamthejo	1120
11	Manaateee	1024
12	rarrq	988
13	Hiryu27	961
14	TheSecondLord	671
15	GingerNeutron	669
16	Touched_Bread	629
17	burbankbuilder28	593
18	beeperbeeper5	559
19	Russiancat1	515
20	Wooptey	512
21	Segotep999	486
22	EMC_	478
23	groofles	462
24	EveryonesUncle	413
25	Frozil20	409
26	Tobinator_007	405
27	k_ce	390
28	FreakGenius	373
29	jnp_gaming	365
30	kekhon	355
31	Mahoose	351
32	emreknugrlu	343
32	Yamdalorian	343
34	Blackberry1310	331
35	noam464	326
36	ConnorDanky_	320
37	Karbl	318
38	Merv__	307
39	Tyrannosplart	305
40	goldyx	303
41	xzvu	295
42	Blaiku	289
43	Racengan	287
44	jacxhadow	284
45	stellarjay	276
46	Archsam	267
47	miramyu	266
48	Luminad3	255
49	Ezekson	249
50	HellsSponge	248
51	xxPipperDipperxx	243
52	Lil_Breadboy	240
52	AnnieBathory	240
54	_Mythic____	233
55	Di_infiri	227
56	BINKENSTOCK	213
56	KingMatthew506	213
58	Fullut	212
59	Zythose	202
60	Ssor69	198
60	Steelynan	198
62	Skippeh	196
63	EdGalbraith	194
64	lorywithay	193
64	StarCookiees_	193
66	prizm_	192
67	gcaisawesome	191
68	SellyZ	184
69	SkateboardR6	183
70	teslawolf38	178
71	fallingemma	171
72	Leyna3	169
73	12Magner05	165
74	LeeMcGee30	163
75	MuffinManzz	158
76	Kowcio_	157
77	Soplight	154
78	Lez_	153
79	shrimp_flips	152
79	Nekomin0	152
81	Blu3beast	149
82	DarlaMeow	147
83	PigDab	146
84	Groovy_MoonBird	145
85	TechnoNinja64	143
86	TheKingK_	142
86	skitzxo	142
88	RobotMinion101	138
89	_Huge_Male_	135
89	k1ngGilgamesh	135
91	Kubeusz2010	134
92	Mr_Worthless	132
93	censorsheep	131
94	Stiar	130
95	moonman169	129
96	carloselpapii	128
96	mimbo1211	128
96	Kekoo	128
96	Deguns123	128
96	Quotary	128
