rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2722
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	burbankbuilder28	593
10	Russiancat1	515
11	Wooptey	512
12	beeperbeeper5	412
13	Tobinator_007	405
14	Frozil12	397
15	Freak_Genius	373
16	jnp_gaming	365
17	kekhon	355
18	Mahoose	351
19	lillips	343
19	Smoke____	343
21	Blackberry1310	331
22	noam464	326
23	oxfordschool	320
24	Karbl	318
25	EveryonesUncle	314
26	chipklip	305
27	stahouo	295
28	Merv__	290
29	Blaiku	289
30	jacxhadow	284
31	stellarjay	276
32	lcvezra	266
33	Ezekson	249
34	HellsSponge	248
35	Touched_Bread	246
36	xxPipperDipperxx	243
37	Lil_Breadboy	240
37	AnnieBathory	240
39	Segotep999	239
40	Di_infiri	227
41	BINKENSTOCK	213
41	KingMatthew506	213
43	Fullut	212
44	Zythose	202
45	TheSecondLord	199
46	Ssor69	198
46	Steelynan	198
48	Skippeh	196
49	gcaisawesome	191
50	SellyZ	184
51	SkateboardR6	183
52	teslawolf38	174
53	fallingemma	171
53	Racengan	171
55	Leyna3	169
56	LeeMcGee30	163
57	Nekomin0	152
58	Blu3beast	149
59	DarlaMeow	147
60	PigDab	146
61	Soplight	143
61	TechnoNinja64	143
63	RobotMinion101	138
63	EcksDofficial	138
65	k1ngGilgamesh	135
66	Groovy_MoonBird	134
66	Kubeusz2010	134
68	Mr_Worthless	132
69	censorsheep	131
70	Stiar	130
71	moonman169	129
72	carloselpapii	128
72	mimbo1211	128
72	Kekoo	128
72	Deguns123	128
72	Quotary	128
72	Sral7	128
72	aao001	128
79	500am	124
80	fluddd	122
81	Eraxa	113
82	Kynigito	112
82	Zetsey	112
84	lordpipe	108
85	Euclidoris	107
86	TheDankPlatypus	103
87	eviltunix	97
87	Akoot_	97
87	NameGenerat0r	97
90	Werbe	95
91	Uzbeki_John	94
92	CliffEmAll	91
93	UCP_TheKingK	90
94	NatrixxddxYT	89
94	mariominejedi	89
96	Khelvoryk	86
97	bigstankyy	83
97	Chromary	83
97	DarkS0L	83
100	ImpavidArcher	82
101	Xclax101	80
102	Healthing	78
103	yaboo88	76
104	Natty	72
104	bruh072	72
104	diggydog67	72
107	Spenduh	70
107	PortlyPete69	70
109	ratglock	69
109	Kyrum2169	69
111	Hisiste	68
112	stuy9	67
113	ProfessorBee	66
114	Ecplosive	65
114	Lord_Jord	65
114	TheOuterCore	65
117	buss081	64
117	Cartoonmaniac	64
117	emrekn	64
117	kars0n	64
117	Shogunite	64
117	Toriankel	64
123	Sheldor097	63
124	_Razar	62
124	Nicky_H225	62
126	RohnJosin	60
126	__tomato	60
126	CalebDHawk	60
129	Nach0Bear	59
129	benediktine1	59
131	Leftsy	57
131	Powowowow	57
133	SaucyDark	56
134	FishisTTV	55
134	00000000-0000-0000-0009-01f898304150	55
136	ROY4LE	54
137	Foof13	52
137	ImDisconnected_	52
137	MyNameIsJobo	52
140	dopplexd	51
140	Skylord_Luke	51
142	_Dean_123	49
143	Houstonion	48
143	Vetral1	48
145	FirsTimeGamingTV	47
146	joethahobo	46
146	set67	46
148	T045RTY	45
149	hm947	44
150	KarlKaek	43
151	CoffeeNoir	40
151	CookTheChef3	40
153	AshleeCW	39
154	r123moore	38
154	yulgur1	38
154	smogfrog	38
157	h2p_emrld	37
158	dartwaffle	36
158	Matorz	36
160	NomadicRobin_	35
161	CollinMH06	34
161	SokaOtaku	34
163	YungJakobo	33
163	djancak	33
163	snizv1	33
166	m_be9	32
166	TheDiamondCG	32
166	MousePlays	32
169	egglapras	31
169	Quaintster	31
171	thescout7	30
171	Njensen7	30
173	Hyp3rion_	28
173	SammiWolfGirl	28
173	kinas45y5	28
176	12Magner05	27
177	_NieToksikpl_	26
177	fkGrim	26
177	Jamstroxian	26
180	__TheNorseMan__	25
180	anbbang	25
182	Smashic	24
182	Yahir091	24
184	ThePoliteG	23
184	mwrty	23
186	Bumpy419	22
186	DTwenty	22
186	MightyWertu	22
186	stavgod	22
186	alderban107	22
191	Incinere	20
191	paranoid_plant	20
191	Noah_Bez	20
191	Kowcio_	20
191	Zoeyfortnite	20
196	Ao_Ken	18
196	Mattesco	18
196	monky_irl	18
196	UrbanPlanner1978	18
200	NinjaKnifeKill	17
200	fade_emerge78823	17
200	Rebytre	17
200	00000000-0000-0000-0009-01f16526f034	17
204	Drlzyy	16
204	XboxPanda	16
204	SuperPooch06	16
204	KliBeast21	16
204	AssFullaCum	16
204	MilleGrug	16
204	PlasticOtari	16
211	EMC_	15
211	platinumzero	15
211	Jiminie	15
211	Dusk_95	15
211	YungMaki	15
216	tuckerdoodle	14
216	boog4loo	14
216	seramalen	14
216	SpouHn	14
220	Lotheburgh	13
220	Ryker	13
222	pintsizedrogue	12
222	livingdaydreams	12
222	TheTommyGun63	12
222	adiccting01	12
222	2blox	12
227	EfficientC52	11
227	MustaLoordi	11
227	Ze_BaronKrigler	11
227	voiding_	11
227	tsitrawhy	11
227	jcool7	11
227	Winston_Ingram	11
234	MSK__	10
234	Swexti	10
234	AltnumberF4	10
234	JayToe	10
238	Historical_Sand	9
239	RosaDoesMC	8
239	Cowison	8
239	error10101	8
239	_Nuf	8
239	Scathra	8
239	Awyrlas	8
239	Kakolbus	8
239	gabriels543	8
239	wezzzi	8
239	Nicserso	8
239	Enderslayerxz3	8
239	Legendosh	8
251	6king6colt6	7
251	I_Am_Mushkin	7
251	Myszoaz	7
251	CrookedKaptain	7
251	loveseeker	7
251	FishyBoy3811	7
251	dogvis	7
251	Warlord324	7
251	VentiHilton	7
260	hollowww	6
260	PhantomBionic	6
260	TheEnusa	6
260	heckface	6
260	fr_ser	6
260	Jackattack53	6
260	Onennon	6
260	Maenara	6
260	MyNameIsDakar	6
260	claivin	6
260	pipejob	6
271	Huwulling	5
271	ShedJr_	5
271	H72l9w	5
271	SquadMonster	5
271	Inchef	5
271	Karetoko	5
271	Arceus1975	5
271	pappaberg	5
271	Kouridragon	5
271	Hail_the_wombat	5
271	420BreadLizard	5
271	ebanana	5
271	cichy096	5
284	Bandito_Roamer	4
284	PhantomsGhost_	4
284	ColeSnyder	4
284	tsohomie	4
284	Prodiginus	4
284	Auseawesome	4
284	Kkanot	4
284	Tjhodskins19	4
284	M_Patata	4
284	KeruNatsema	4
284	RodSerlingCringe	4
284	ogoa	4
284	_Bguette_	4
284	The_slideV3	4
284	the__Reaper4999	4
284	Groundler	4
284	yoyoYoloMonke	4
