rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1390
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	477
15	EMC_	465
16	groofles	462
17	beeperbeeper5	442
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	shrimp_flips	152
63	Nekomin0	152
65	Blu3beast	149
66	DarlaMeow	147
67	PigDab	146
68	Soplight	143
68	TechnoNinja64	143
70	RobotMinion101	138
70	xolstoi	138
72	k1ngGilgamesh	135
73	Groovy_MoonBird	134
73	Kubeusz2010	134
75	Mr_Worthless	132
76	censorsheep	131
77	Stiar	130
78	moonman169	129
79	carloselpapii	128
79	mimbo1211	128
79	Kekoo	128
79	Deguns123	128
79	Quotary	128
79	Sral7	128
79	aao001	128
86	UCP_TheKingK	126
87	500am	124
88	fluddd	122
89	Eraxa	113
90	Kynigito	112
90	Zetsey	112
92	lordpipe	110
93	Euclidoris	107
94	ImpavidArcher	103
94	TheDankPlatypus	103
96	NameGenerat0r	102
97	eviltunix	97
97	Akoot_	97
99	Werbe	95
100	Uzbeki_John	94
101	CliffEmAll	91
102	NatrixxddxYT	89
102	mariominejedi	89
104	Luminad3	88
105	Khelvoryk	86
106	bigstankyy	83
106	Chromary	83
106	DarkS0L	83
109	Skylord_Luke	82
110	Xclax101	80
111	SyntheticSurgeon	79
111	Kowcio_	79
113	Healthing	78
114	MuffinManzz	76
114	yaboo88	76
116	Natty	72
116	bruh072	72
116	gusstationwerker	72
116	diggydog67	72
120	PortlyPete69	70
121	ratglock	69
121	Kyrum2169	69
123	Hisiste	68
124	stuy9	67
125	ProfessorBee	66
126	Ecplosive	65
126	Lord_Jord	65
126	TheOuterCore	65
129	buss081	64
129	Cartoonmaniac	64
129	emrekn	64
129	kars0n	64
129	Shogunite	64
129	Toriankel	64
135	Sheldor097	63
136	_Razaria	62
136	Nicky_H225	62
138	Hyp3rion_	61
139	RohnJosin	60
139	__tomato	60
139	CalebDHawk	60
142	Yirtle	59
142	benediktine1	59
144	Leftsy	57
144	Powowowow	57
146	SaucyDark	56
147	FishisTTV	55
147	00000000-0000-0000-0009-01f073f37a91	55
149	Lez_	54
149	ROY4LE	54
151	Foof13	52
151	ImDisconnected_	52
151	MyNameIsJobo	52
154	dopplexd	51
155	_Dean_123	49
156	Houstonion	48
156	corvidpartyfor6	48
156	Vetral1	48
159	FirsTimeGamingTV	47
160	joethahobo	46
160	set67	46
162	T045RTY	45
163	hm947	44
164	KarlKaek	43
165	CoffeeNoir	40
165	Lekol	40
165	StinkyDiplomat	40
168	AshleeCW	39
168	Koffeeinz	39
170	r123moore	38
170	yulgur1	38
170	smogfrog	38
173	h2p_emrld	37
174	DinoDoctor_	36
174	dartwaffle	36
174	Matorz	36
177	NomadicRobin_	35
178	CollinMH06	34
178	Azmodan_246	34
180	Jakobo1337	33
180	djancak	33
180	snizv1	33
183	m_be9	32
183	TheDiamondCG	32
183	MousePlays	32
183	Enderxz3	32
187	lorpus	31
187	Quaintster	31
189	thescout7	30
189	Njensen7	30
191	SammiWolfGirl	28
191	bladeefan2009	28
193	Alteriity	27
193	12Magner05	27
193	Mattesco	27
196	NieToksikpl	26
196	fkGrim	26
196	Jamstroxian	26
199	__TheNorseMan__	25
199	olliebollie48	25
199	anbbang	25
202	StrdyFiber	24
202	Crowman1	24
202	Smashic	24
202	Yahir091	24
206	ThePoliteG	23
206	mwrty	23
208	0Vyp_	22
208	Bumpy419	22
208	DTwenty	22
208	MightyWertu	22
208	stavgod	22
208	alderban107	22
214	Incinere	20
214	Huwulling	20
214	paranoid_plant	20
214	Noah_Bez	20
214	Zoeyfortnite	20
219	Ao_Ken	18
219	fade_emerge78823	18
219	monky_irl	18
219	UrbanPlanningEx	18
223	NinjaKnifeKill	17
223	Awyrlas	17
223	Rebytre	17
223	luseis	17
223	00000000-0000-0000-0009-01f16526f034	17
228	SmashingPump	16
228	XboxPanda	16
228	SuperPooch06	16
228	KliBeast21	16
228	AssFullaCum	16
228	MilleGrug	16
228	PlasticOtari	16
235	platinumzero	15
235	Dusk_95	15
235	YungMaki	15
238	pintsizedrogue	14
238	tuckerdoodle	14
238	Sleepy_Time_	14
238	boog4loo	14
238	Kakolbus	14
238	seramalen	14
238	SpouHn	14
238	fffMike	14
246	Lotheburgh	13
246	LeDuctTape	13
246	Ryker	13
249	livingdaydreams	12
249	TheTommyGun63	12
249	MrMeisterProper	12
