rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1336063
2	Jackattack53	39982
3	pixelviolin	35580
4	thewindmillman	19268
5	hanaryheatwave	18253
6	Spacewardharpy7	13889
7	catandmoose	6917
8	EcksD	5420
9	eitanzaki	1399
10	Iamthejo	1120
11	Manaateee	1024
12	rarrq	988
13	Hiryu27	961
14	TheSecondLord	671
15	GingerNeutron	669
16	Touched_Bread	664
17	burbankbuilder28	593
18	beeperbeeper5	562
19	Russiancat1	515
20	Wooptey	512
21	Segotep999	486
22	EMC_	478
23	groofles	462
24	EveryonesUncle	413
25	Frozil20	409
26	Tobinator_007	405
27	k_ce	390
28	FreakGenius	373
29	jnp_gaming	365
30	kekhon	355
31	Mahoose	351
32	emreknugrlu	343
32	Yamdalorian	343
34	Blackberry1310	331
35	noam464	326
36	ConnorDanky_	320
37	Karbl	318
38	Merv__	308
39	Tyrannosplart	305
40	goldyx	303
41	xzvu	295
42	Blaiku	289
43	Racengan	287
44	jacxhadow	284
45	Kowcio_	276
45	stellarjay	276
47	Archsam	267
48	miramyu	266
49	Luminad3	255
50	Ezekson	249
51	HellsSponge	248
52	xxPipperDipperxx	243
53	Lil_Breadboy	240
53	AnnieBathory	240
55	_Mythic____	233
56	Di_infiri	227
57	BINKENSTOCK	213
57	KingMatthew506	213
59	Fullut	212
60	Zythose	202
61	Ssor69	198
61	Steelynan	198
63	Skippeh	196
64	EdGalbraith	194
65	lorywithay	193
65	StarCookiees_	193
67	prizm_	192
68	gcaisawesome	191
69	SellyZ	184
70	SkateboardR6	183
71	teslawolf38	178
72	Lez_	171
72	fallingemma	171
74	Leyna3	169
75	12Magner05	165
76	LeeMcGee30	163
77	MuffinManzz	158
78	Soplight	154
79	shrimp_flips	152
79	Nekomin0	152
81	Blu3beast	149
82	DarlaMeow	147
83	PigDab	146
84	Groovy_MoonBird	145
85	TechnoNinja64	143
86	TheKingK_	142
86	skitzxo	142
88	RobotMinion101	138
89	fragrantmonke444	137
90	_Huge_Male_	135
90	k1ngGilgamesh	135
92	Kubeusz2010	134
93	Mr_Worthless	132
94	censorsheep	131
95	Stiar	130
96	moonman169	129
97	carloselpapii	128
97	mimbo1211	128
97	Kekoo	128
97	Deguns123	128
97	Quotary	128
97	Sral7	128
97	Empresario	128
104	500am	124
105	fluddd	122
106	lordpipe	118
107	Eraxa	113
108	Mattesco	112
108	Kynigito	112
108	Zetsey	112
111	Euclidoris	107
112	ImpavidArcher	105
113	TheDankPlatypus	103
114	NameGenerat0r	102
115	eviltunix	97
115	Akoot_	97
117	Werbe	95
118	Uzbeki_John	94
119	CliffEmAll	91
120	bl1ss0	90
121	NatrixxddxYT	89
121	mariominejedi	89
121	pretty_pink_reno	89
124	Miroryk	86
124	Skylord_Luke	86
126	bigstankyy	83
126	Chromary	83
126	DarkS0L	83
129	Xclax101	80
130	SyntheticSurgeon	79
131	Healthing	78
132	yaboo88	76
133	Alteriity	75
134	Nach0Bear	74
135	PazinGaming	73
136	Natty	72
136	Galactic_Badger	72
136	bruh072	72
136	Spenduh	72
136	diggydog67	72
141	Lord_Jord	71
142	PortlyPete69	70
143	ratglock	69
143	Kyrum2169	69
145	Hisiste	68
146	stuy9	67
147	ProfessorBee	66
148	Ecplosive	65
148	TheOuterCore	65
150	buss081	64
150	Cartoonmaniac	64
150	emrekn	64
150	kars0n	64
150	Shogunite	64
150	Toriankel	64
156	Sheldor097	63
157	_Razaria	62
157	Nicky_H225	62
157	TheBananaKat	62
160	Mr_Byzantine	61
160	_i_ERROR_i_	61
162	RohnJosin	60
162	__tomato	60
162	CalebDHawk	60
165	benediktine1	59
165	Elastiq	59
167	Apollo_993	58
167	NieToksikpl	58
169	Krowuss	57
169	Leftsy	57
169	Powowowow	57
172	SaucyDark	56
173	Hydro___________	55
173	FishisTTV	55
175	ROY4LE	54
175	ScootOfBoot	54
177	Foof13	52
177	ImDisconnected_	52
177	MyNameIsJobo	52
180	dopplexd	51
181	joethahobo	49
181	_Dean_123	49
183	Houstonion	48
183	corvidpartyfor6	48
183	Vetral1	48
186	gren_ben	47
186	FirsTimeGamingTV	47
188	set67	46
189	T045RTY	45
190	hm947	44
191	KarlKaek	43
192	NATE_the_HALO	41
193	CoffeeNoir	40
193	Smashic	40
193	Lekol	40
193	StinkyDiplomat	40
197	AshleeCW	39
197	Koffeeinz	39
199	r123moore	38
