rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2944
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	627
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	groofles	451
14	beeperbeeper5	414
15	Tobinator_007	405
16	Frozil12	397
17	Freak_Genius	373
18	jnp_gaming	365
19	kekhon	355
20	Mahoose	351
21	lillips	343
21	Smoke____	343
23	Blackberry1310	331
24	noam464	326
25	oxfordschool	320
26	Karbl	318
27	EveryonesUncle	314
28	chipklip	305
29	LeGold	303
30	stahouo	295
31	Merv__	290
32	Blaiku	289
33	jacxhadow	284
34	stellarjay	276
35	lcvezra	266
36	Ezekson	249
37	HellsSponge	248
38	xxPipperDipperxx	243
39	Lil_Breadboy	240
39	AnnieBathory	240
41	Segotep999	239
42	Di_infiri	227
43	BINKENSTOCK	213
43	KingMatthew506	213
45	Fullut	212
46	Zythose	202
47	TheSecondLord	199
48	Ssor69	198
48	Steelynan	198
50	Skippeh	196
51	prizm_	192
52	gcaisawesome	191
53	SellyZ	184
54	SkateboardR6	183
55	Racengan	177
56	teslawolf38	174
57	fallingemma	171
58	Leyna3	169
59	LeeMcGee30	163
60	Nekomin0	152
61	Blu3beast	149
62	DarlaMeow	147
63	PigDab	146
64	Soplight	143
64	TechnoNinja64	143
66	RobotMinion101	138
66	EcksDofficial	138
68	k1ngGilgamesh	135
69	Groovy_MoonBird	134
69	Kubeusz2010	134
71	Mr_Worthless	132
72	censorsheep	131
73	Stiar	130
74	moonman169	129
75	carloselpapii	128
75	mimbo1211	128
75	Kekoo	128
75	Deguns123	128
75	Quotary	128
75	Sral7	128
75	aao001	128
82	500am	124
83	fluddd	122
84	Eraxa	113
85	Kynigito	112
85	Zetsey	112
87	lordpipe	110
88	Euclidoris	107
89	ImpavidArcher	103
89	TheDankPlatypus	103
91	NameGenerat0r	102
92	eviltunix	97
92	Akoot_	97
94	Werbe	95
95	Uzbeki_John	94
96	CliffEmAll	91
97	UCP_TheKingK	90
98	NatrixxddxYT	89
98	mariominejedi	89
100	Khelvoryk	86
101	bigstankyy	83
101	Chromary	83
101	DarkS0L	83
104	Skylord_Luke	82
105	Xclax101	80
106	Healthing	78
107	yaboo88	76
108	Natty	72
108	bruh072	72
108	Spenduh	72
108	diggydog67	72
112	PortlyPete69	70
113	ratglock	69
113	Kyrum2169	69
115	Hisiste	68
116	stuy9	67
117	ProfessorBee	66
118	Ecplosive	65
118	Lord_Jord	65
118	TheOuterCore	65
121	buss081	64
121	Cartoonmaniac	64
121	emrekn	64
121	kars0n	64
121	Shogunite	64
121	Toriankel	64
127	Sheldor097	63
128	_Razar	62
128	Nicky_H225	62
130	RohnJosin	60
130	__tomato	60
130	CalebDHawk	60
133	Nach0Bear	59
133	benediktine1	59
135	Leftsy	57
135	Powowowow	57
137	SaucyDark	56
138	FishisTTV	55
138	00000000-0000-0000-0009-01f898304150	55
140	ROY4LE	54
141	Foof13	52
141	ImDisconnected_	52
141	MyNameIsJobo	52
144	dopplexd	51
145	_Dean_123	49
146	Houstonion	48
146	Vetral1	48
148	FirsTimeGamingTV	47
149	joethahobo	46
149	set67	46
151	T045RTY	45
152	hm947	44
153	KarlKaek	43
154	CoffeeNoir	40
154	CookTheChef3	40
154	StinkyDiplomat	40
157	AshleeCW	39
157	Koffeeinz	39
159	r123moore	38
159	yulgur1	38
159	smogfrog	38
162	h2p_emrld	37
163	dartwaffle	36
163	Matorz	36
165	NomadicRobin_	35
165	00000000-0000-0000-0009-01f7965f8059	35
167	CollinMH06	34
167	SokaOtaku	34
169	YungJakobo	33
169	djancak	33
169	snizv1	33
172	m_be9	32
172	TheDiamondCG	32
172	MousePlays	32
175	egglapras	31
175	Quaintster	31
177	thescout7	30
177	Njensen7	30
179	Hyp3rion_	28
179	SammiWolfGirl	28
179	kinas45y5	28
182	12Magner05	27
183	NieToksikpl	26
183	fkGrim	26
183	Jamstroxian	26
186	__TheNorseMan__	25
186	anbbang	25
188	Smashic	24
188	Yahir091	24
190	ThePoliteG	23
190	mwrty	23
192	Bumpy419	22
192	DTwenty	22
192	MightyWertu	22
192	stavgod	22
192	alderban107	22
197	Incinere	20
197	paranoid_plant	20
197	Noah_Bez	20
197	Kowcio_	20
197	Zoeyfortnite	20
202	Ao_Ken	18
202	fade_emerge78823	18
202	Mattesco	18
202	monky_irl	18
202	UrbanPlanner1978	18
207	NinjaKnifeKill	17
207	Rebytre	17
207	00000000-0000-0000-0009-01f16526f034	17
210	Drlzyy	16
210	XboxPanda	16
210	SuperPooch06	16
210	KliBeast21	16
210	AssFullaCum	16
210	MilleGrug	16
210	PlasticOtari	16
217	EMC_	15
217	platinumzero	15
217	Jiminie	15
217	Dusk_95	15
217	YungMaki	15
222	tuckerdoodle	14
222	boog4loo	14
222	seramalen	14
222	SpouHn	14
226	Lotheburgh	13
226	itburb	13
226	Ryker	13
229	pintsizedrogue	12
229	livingdaydreams	12
229	TheTommyGun63	12
229	adiccting01	12
229	2blox	12
234	EfficientC52	11
234	MustaLoordi	11
234	Ze_BaronKrigler	11
234	voiding_	11
234	tsitrawhy	11
234	jcool7	11
234	Winston_Ingram	11
241	MSK__	10
241	Swexti	10
241	fffMike	10
241	AltnumberF4	10
241	JayToe	10
246	Historical_Sand	9
247	RosaDoesMC	8
247	Cowison	8
247	error10101	8
247	_Nuf	8
247	Scathra	8
247	Awyrlas	8
247	Kakolbus	8
247	gabriels543	8
247	wezzzi	8
247	Nicserso	8
247	Enderslayerxz3	8
247	Legendosh	8
259	6king6colt6	7
259	I_Am_Mushkin	7
259	Huwulling	7
259	Myszoaz	7
259	CrookedKaptain	7
259	loveseeker	7
259	FishyBoy3811	7
259	dogvis	7
259	Warlord324	7
259	VentiHilton	7
269	hollowww	6
269	PhantomBionic	6
269	TheEnusa	6
269	heckface	6
269	fr_ser	6
269	Jackattack53	6
269	Onennon	6
269	Maenara	6
269	MyNameIsDakar	6
269	claivin	6
269	pipejob	6
280	ShedJr_	5
280	H72l9w	5
280	SquadMonster	5
280	Inchef	5
280	Karetoko	5
280	Arceus1975	5
280	pappaberg	5
280	Kouridragon	5
280	Hail_the_wombat	5
280	420BreadLizard	5
280	ebanana	5
280	microcrisp	5
280	cichy096	5
293	Bandito_Roamer	4
293	PhantomsGhost_	4
293	ColeSnyder	4
293	tsohomie	4
293	Prodiginus	4
293	Auseawesome	4
293	Kkanot	4
293	Tjhodskins19	4
