rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1399
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	Manaateee	726
9	GingerNeutron	669
10	Touched_Bread	629
11	burbankbuilder28	593
12	TheSecondLord	579
13	beeperbeeper5	529
14	Russiancat1	515
15	Wooptey	512
16	Segotep999	486
17	EMC_	477
18	groofles	462
19	Frozil20	409
20	Tobinator_007	405
21	FreakGenius	373
22	jnp_gaming	365
23	kekhon	355
24	Mahoose	351
25	lillips	343
25	AdmiralSmoke	343
27	Blackberry1310	331
28	noam464	326
29	ConnorDanky_	320
30	Karbl	318
31	EveryonesUncle	314
32	Tyrannosplart	305
33	LeGold	303
34	xzvu	295
35	Merv__	290
36	Blaiku	289
37	Racengan	287
38	jacxhadow	284
39	stellarjay	276
40	lcvezra	266
41	Ezekson	249
42	HellsSponge	248
43	xxPipperDipperxx	243
44	Lil_Breadboy	240
44	AnnieBathory	240
46	_Mythic____	233
47	Di_infiri	227
48	BINKENSTOCK	213
48	KingMatthew506	213
50	Fullut	212
51	Zythose	202
52	Ssor69	198
52	Steelynan	198
54	Skippeh	196
55	k_ce	194
55	LeonelSalamanca	194
57	prizm_	192
58	gcaisawesome	191
59	SellyZ	184
60	SkateboardR6	183
61	teslawolf38	178
62	fallingemma	171
63	Leyna3	169
64	12Magner05	165
65	LeeMcGee30	163
66	MuffinManzz	158
67	shrimp_flips	152
67	Nekomin0	152
69	Blu3beast	149
70	DarlaMeow	147
70	Kowcio_	147
72	PigDab	146
73	Soplight	143
73	TechnoNinja64	143
75	RobotMinion101	138
75	xolstoi	138
77	k1ngGilgamesh	135
78	Groovy_MoonBird	134
78	Kubeusz2010	134
80	Lez_	133
81	Mr_Worthless	132
82	censorsheep	131
83	Stiar	130
84	moonman169	129
85	carloselpapii	128
85	mimbo1211	128
85	Kekoo	128
85	Deguns123	128
85	Quotary	128
85	Sral7	128
85	Empresario	128
92	UCP_TheKingK	126
93	500am	124
94	fluddd	122
95	Eraxa	113
96	Kynigito	112
96	Zetsey	112
98	lordpipe	110
99	Euclidoris	107
100	ImpavidArcher	103
100	TheDankPlatypus	103
102	NameGenerat0r	102
103	eviltunix	97
103	Akoot_	97
105	Werbe	95
106	Uzbeki_John	94
107	CliffEmAll	91
108	NatrixxddxYT	89
108	mariominejedi	89
110	Luminad3	88
111	Miroryk	86
111	Skylord_Luke	86
113	bigstankyy	83
113	Chromary	83
113	DarkS0L	83
116	Xclax101	80
117	SyntheticSurgeon	79
118	Healthing	78
119	_Huge_Male_	76
119	yaboo88	76
121	Alteriity	75
122	Natty	72
122	bruh072	72
122	Spenduh	72
122	diggydog67	72
126	Lord_Jord	71
127	PortlyPete69	70
128	ratglock	69
128	Kyrum2169	69
130	Hisiste	68
131	stuy9	67
132	ProfessorBee	66
133	Ecplosive	65
133	TheOuterCore	65
135	buss081	64
135	Cartoonmaniac	64
135	emrekn	64
135	kars0n	64
135	Shogunite	64
135	Toriankel	64
141	Sheldor097	63
142	_Razaria	62
142	Nicky_H225	62
144	Hyp3rion_	61
144	_i_ERROR_i_	61
146	RohnJosin	60
146	Mattesco	60
146	__tomato	60
146	CalebDHawk	60
150	Nach0Bear	59
150	benediktine1	59
150	Elastiq	59
153	NieToksikpl	58
154	Leftsy	57
154	Powowowow	57
156	SaucyDark	56
157	FishisTTV	55
157	00000000-0000-0000-0009-01f073f37a91	55
159	ROY4LE	54
160	Foof13	52
160	ImDisconnected_	52
160	MyNameIsJobo	52
163	dopplexd	51
164	joethahobo	49
164	_Dean_123	49
166	Houstonion	48
166	corvidpartyfor6	48
166	Vetral1	48
169	FirsTimeGamingTV	47
170	set67	46
171	T045RTY	45
172	hm947	44
173	KarlKaek	43
174	CoffeeNoir	40
174	Smashic	40
174	Lekol	40
174	StinkyDiplomat	40
178	AshleeCW	39
178	Koffeeinz	39
180	r123moore	38
180	yulgur1	38
180	smogfrog	38
183	h2p_emrld	37
184	DinoDoctor_	36
184	dartwaffle	36
184	Matorz	36
187	NomadicRobin_	35
188	diamondgolem35	34
188	CollinMH06	34
188	Azmodan_246	34
191	Jakobo1337	33
191	djancak	33
191	snizv1	33
194	m_be9	32
194	TheDiamondCG	32
194	MousePlays	32
194	Enderxz3	32
198	lorpus	31
198	Quaintster	31
200	thescout7	30
200	Njensen7	30
202	SammiWolfGirl	28
202	skrongus	28
204	Pofen	26
204	fkGrim	26
204	Jamstroxian	26
207	__TheNorseMan__	25
207	olliebollie48	25
207	anbbang	25
210	StrdyFiber	24
210	Crowman1	24
210	Yahir091	24
213	ThePoliteG	23
213	mwrty	23
213	luseis	23
216	0Vyp_	22
216	Bumpy419	22
216	DTwenty	22
216	MightyWertu	22
216	stavgod	22
216	alderban107	22
222	Huwulling	21
223	Incinere	20
223	paranoid_plant	20
223	Noah_Bez	20
223	Zoeyfortnite	20
227	Ao_Ken	18
227	fade_emerge78823	18
227	monky_irl	18
227	UrbanPlanningEx	18
231	SmashingPump	17
231	NinjaKnifeKill	17
231	Secret_Canary	17
231	Awyrlas	17
231	Kakolbus	17
231	Rebytre	17
231	00000000-0000-0000-0009-01f16526f034	17
238	XboxPanda	16
238	SuperPooch06	16
238	KliBeast21	16
238	AssFullaCum	16
238	MilleGrug	16
238	PlasticOtari	16
244	platinumzero	15
244	Druid95	15
244	YungMaki	15
244	NATE_the_HALO	15
248	pintsizedrogue	14
248	tuckerdoodle	14
248	Sleepy_Time_	14
