rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	eitanzaki	1390
4	rarrq	983
5	Hiryu27	961
6	GingerNeutron	669
7	burbankbuilder28	593
8	Russiancat1	515
9	Wooptey	512
10	beeperbeeper5	412
11	Tobinator_007	405
12	Frozil12	397
13	Freak_Genius	373
14	jnp_gaming	365
15	kekhon	355
16	Mahoose	351
17	lillips	343
17	Smoke____	343
19	Blackberry1310	331
20	noam464	326
21	oxfordschool	320
22	Karbl	318
23	EveryonesUncle	314
24	chipklip	305
25	stahouo	295
26	Merv__	290
27	Blaiku	289
28	jacxhadow	284
29	stellarjay	276
30	lcvezra	266
31	Ezekson	249
32	HellsSponge	248
33	xxPipperDipperxx	243
34	Lil_Breadboy	240
34	AnnieBathory	240
36	Segotep999	239
37	thewindmillman	237
38	Di_infiri	227
39	BINKENSTOCK	213
39	KingMatthew506	213
41	Fullut	212
42	Zythose	202
43	Ssor69	198
43	Steelynan	198
45	Skippeh	196
46	gcaisawesome	191
47	SellyZ	184
48	SkateboardR6	183
49	teslawolf38	174
50	fallingemma	171
50	Racengan	171
52	Leyna3	169
53	LeeMcGee30	163
54	Nekomin0	152
55	Blu3beast	149
56	DarlaMeow	147
57	PigDab	146
58	Soplight	143
58	TechnoNinja64	143
60	RobotMinion101	138
60	EcksDofficial	138
62	TheSecondLord	135
62	k1ngGilgamesh	135
64	Groovy_MoonBird	134
64	Kubeusz2010	134
66	Mr_Worthless	132
67	censorsheep	131
68	Stiar	130
69	moonman169	129
70	carloselpapii	128
70	mimbo1211	128
70	Kekoo	128
70	Deguns123	128
70	Quotary	128
70	Sral7	128
70	aao001	128
77	500am	124
78	fluddd	122
79	Eraxa	113
80	Kynigito	112
80	Zetsey	112
82	lordpipe	108
83	Euclidoris	107
84	TheDankPlatypus	100
85	eviltunix	97
85	Akoot_	97
85	NameGenerat0r	97
88	Werbe	95
89	Uzbeki_John	94
90	CliffEmAll	91
91	UCP_TheKingK	90
92	NatrixxddxYT	89
92	mariominejedi	89
94	Khelvoryk	86
95	bigstankyy	83
95	Chromary	83
95	DarkS0L	83
98	Xclax101	80
99	Healthing	78
99	ImpavidArcher	78
101	yaboo88	76
102	Natty	72
102	bruh072	72
102	diggydog67	72
105	Spenduh	70
105	PortlyPete69	70
107	ratglock	69
107	Kyrum2169	69
109	Hisiste	68
110	stuy9	67
111	ProfessorBee	66
112	Ecplosive	65
112	Lord_Jord	65
112	TheOuterCore	65
115	buss081	64
115	Cartoonmaniac	64
115	emrekn	64
115	kars0n	64
115	Shogunite	64
115	Toriankel	64
121	Sheldor097	63
122	_Razar	62
122	Nicky_H225	62
124	RohnJosin	60
124	__tomato	60
124	CalebDHawk	60
127	Nach0Bear	59
127	benediktine1	59
129	Leftsy	57
129	Powowowow	57
131	SaucyDark	56
132	FishisTTV	55
132	00000000-0000-0000-0009-01f898304150	55
134	ROY4LE	54
135	Foof13	52
135	ImDisconnected_	52
135	MyNameIsJobo	52
138	dopplexd	51
139	_Dean_123	49
140	Houstonion	48
140	Vetral1	48
142	FirsTimeGamingTV	47
143	set67	46
144	T045RTY	45
145	hm947	44
146	KarlKaek	43
147	CoffeeNoir	40
147	joethahobo	40
147	CookTheChef3	40
150	AshleeCW	39
151	r123moore	38
151	yulgur1	38
151	smogfrog	38
154	h2p_emrld	37
155	dartwaffle	36
155	Matorz	36
157	NomadicRobin_	35
158	CollinMH06	34
158	SokaOtaku	34
160	YungJakobo	33
160	djancak	33
160	snizv1	33
163	m_be9	32
163	TheDiamondCG	32
163	MousePlays	32
166	egglapras	31
166	Quaintster	31
168	thescout7	30
168	Njensen7	30
170	Hyp3rion_	28
170	SammiWolfGirl	28
170	kinas45y5	28
173	12Magner05	27
174	_NieToksikpl_	26
174	fkGrim	26
174	Jamstroxian	26
177	__TheNorseMan__	25
177	anbbang	25
179	Yahir091	24
180	ThePoliteG	23
180	mwrty	23
182	Smashic	22
182	Bumpy419	22
182	DTwenty	22
182	MightyWertu	22
182	stavgod	22
182	alderban107	22
188	Skylord_Luke	21
189	Incinere	20
189	paranoid_plant	20
189	Noah_Bez	20
189	Kowcio_	20
189	Miko_Fullbuster	20
189	Zoeyfortnite	20
195	Ao_Ken	18
195	monky_irl	18
195	UrbanPlanner1978	18
198	NinjaKnifeKill	17
198	00000000-0000-0000-0009-01f16526f034	17
200	Drlzyy	16
200	XboxPanda	16
200	SuperPooch06	16
200	KliBeast21	16
200	AssFullaCum	16
200	MilleGrug	16
200	PlasticOtari	16
207	EMC_	15
207	platinumzero	15
207	Jiminie	15
207	Dusk_95	15
207	YungMaki	15
212	boog4loo	14
212	seramalen	14
212	SpouHn	14
215	Lotheburgh	13
215	Ryker	13
215	Rebytre	13
218	pintsizedrogue	12
218	livingdaydreams	12
218	TheTommyGun63	12
218	adiccting01	12
218	2blox	12
223	EfficientC52	11
223	MustaLoordi	11
223	Ze_BaronKrigler	11
223	voiding_	11
223	jcool7	11
223	Winston_Ingram	11
229	MSK__	10
229	Swexti	10
229	AltnumberF4	10
229	JayToe	10
233	Historical_Sand	9
234	RosaDoesMC	8
234	Cowison	8
234	error10101	8
234	_Nuf	8
234	Scathra	8
234	Awyrlas	8
234	Kakolbus	8
234	gabriels543	8
234	wezzzi	8
234	Nicserso	8
234	Enderslayerxz3	8
234	Legendosh	8
246	6king6colt6	7
246	I_Am_Mushkin	7
246	Myszoaz	7
246	CrookedKaptain	7
246	loveseeker	7
246	FishyBoy3811	7
246	dogvis	7
246	Warlord324	7
246	VentiHilton	7
255	hollowww	6
255	PhantomBionic	6
255	TheEnusa	6
255	heckface	6
255	fr_ser	6
255	Jackattack53	6
255	Onennon	6
255	Maenara	6
255	MyNameIsDakar	6
255	claivin	6
255	pipejob	6
266	ShedJr_	5
266	H72l9w	5
266	SquadMonster	5
266	Inchef	5
266	Karetoko	5
266	pappaberg	5
266	Kouridragon	5
266	Hail_the_wombat	5
266	420BreadLizard	5
266	ebanana	5
266	cichy096	5
277	Bandito_Roamer	4
277	PhantomsGhost_	4
277	ColeSnyder	4
277	tsohomie	4
277	Prodiginus	4
277	Auseawesome	4
277	Kkanot	4
277	Tjhodskins19	4
277	M_Patata	4
277	KeruNatsema	4
277	RodSerlingCringe	4
277	ogoa	4
277	_Bguette_	4
277	The_slideV3	4
277	the__Reaper4999	4
277	Groundler	4
277	yoyoYoloMonke	4
277	MovingFish7	4
277	Airem_Core	4
277	MasterNueve	4
277	babyjimmyneutron	4
277	KG1999	4
277	sadvavilloso	4
277	_TCARREIRA_	4
