rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1083679
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	hanaryheatwave	11261
5	catandmoose	6917
6	EcksD	5420
7	eitanzaki	1399
8	Iamthejo	1120
9	rarrq	983
10	Hiryu27	961
11	Manaateee	726
12	GingerNeutron	669
13	TheSecondLord	651
14	Touched_Bread	629
15	burbankbuilder28	593
16	beeperbeeper5	540
17	Russiancat1	515
18	Wooptey	512
19	Segotep999	486
20	EMC_	477
21	groofles	462
22	Frozil20	409
23	Tobinator_007	405
24	FreakGenius	373
25	k_ce	371
26	jnp_gaming	365
27	pixelviolin	361
28	kekhon	355
29	Mahoose	351
30	lillips	343
30	AdmiralSmoke	343
32	Blackberry1310	331
33	noam464	326
34	ConnorDanky_	320
35	Karbl	318
36	EveryonesUncle	314
37	Tyrannosplart	305
38	LeGold	303
39	Jackattack53	295
39	xzvu	295
41	Merv__	290
42	Blaiku	289
43	Racengan	287
44	jacxhadow	284
45	stellarjay	276
46	lcvezra	266
47	Luminad3	255
48	Ezekson	249
49	HellsSponge	248
50	xxPipperDipperxx	243
51	Lil_Breadboy	240
51	AnnieBathory	240
53	_Mythic____	233
54	Di_infiri	227
55	BINKENSTOCK	213
55	KingMatthew506	213
57	Fullut	212
58	Zythose	202
59	Ssor69	198
59	Steelynan	198
61	Skippeh	196
62	LeonelSalamanca	194
63	prizm_	192
64	gcaisawesome	191
65	SellyZ	184
66	SkateboardR6	183
67	teslawolf38	178
68	fallingemma	171
69	Leyna3	169
70	12Magner05	165
71	LeeMcGee30	163
72	MuffinManzz	158
73	Lez_	153
74	shrimp_flips	152
74	Nekomin0	152
76	Blu3beast	149
77	Kowcio_	148
78	DarlaMeow	147
79	PigDab	146
80	Soplight	143
80	TechnoNinja64	143
82	UCP_TheKingK	142
83	RobotMinion101	138
83	xolstoi	138
85	k1ngGilgamesh	135
86	Groovy_MoonBird	134
86	Kubeusz2010	134
88	Mr_Worthless	132
89	censorsheep	131
90	Stiar	130
91	moonman169	129
92	carloselpapii	128
92	mimbo1211	128
92	Kekoo	128
92	Deguns123	128
92	Quotary	128
92	Sral7	128
92	Empresario	128
99	500am	124
100	fluddd	122
101	Eraxa	113
102	Kynigito	112
102	Zetsey	112
104	lordpipe	110
105	Euclidoris	107
106	ImpavidArcher	103
106	TheDankPlatypus	103
108	NameGenerat0r	102
109	eviltunix	97
109	Akoot_	97
111	Werbe	95
112	Uzbeki_John	94
113	CliffEmAll	91
114	NatrixxddxYT	89
114	mariominejedi	89
116	Miroryk	86
116	Skylord_Luke	86
118	bigstankyy	83
118	Chromary	83
118	DarkS0L	83
121	Xclax101	80
122	SyntheticSurgeon	79
123	Healthing	78
124	_Huge_Male_	77
125	yaboo88	76
126	Alteriity	75
127	Natty	72
127	Mattesco	72
127	bruh072	72
127	Spenduh	72
127	diggydog67	72
132	Lord_Jord	71
133	PortlyPete69	70
134	ratglock	69
134	Kyrum2169	69
136	Hisiste	68
137	stuy9	67
