rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Spacewardharpy7	13502
2	EcksD	5380
3	thewindmillman	2722
4	eitanzaki	1390
5	Miko_Fullbuster	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	614
10	burbankbuilder28	593
11	Russiancat1	515
12	Wooptey	512
13	beeperbeeper5	412
14	Tobinator_007	405
15	Frozil12	397
16	Freak_Genius	373
17	jnp_gaming	365
18	kekhon	355
19	Mahoose	351
20	lillips	343
20	Smoke____	343
22	Blackberry1310	331
23	noam464	326
24	oxfordschool	320
25	Karbl	318
26	EveryonesUncle	314
27	chipklip	305
28	stahouo	295
29	Merv__	290
30	Blaiku	289
31	jacxhadow	284
32	stellarjay	276
33	lcvezra	266
34	Ezekson	249
35	HellsSponge	248
36	xxPipperDipperxx	243
37	Lil_Breadboy	240
37	AnnieBathory	240
39	Segotep999	239
40	Di_infiri	227
41	BINKENSTOCK	213
41	KingMatthew506	213
43	Fullut	212
44	Zythose	202
45	TheSecondLord	199
46	Ssor69	198
46	Steelynan	198
48	Skippeh	196
49	prizm_	192
50	gcaisawesome	191
51	SellyZ	184
52	LeGold	183
52	SkateboardR6	183
54	Racengan	177
55	teslawolf38	174
56	fallingemma	171
57	Leyna3	169
58	LeeMcGee30	163
59	Nekomin0	152
60	Blu3beast	149
61	DarlaMeow	147
62	PigDab	146
63	Soplight	143
63	TechnoNinja64	143
65	RobotMinion101	138
65	EcksDofficial	138
67	k1ngGilgamesh	135
68	Groovy_MoonBird	134
68	Kubeusz2010	134
70	Mr_Worthless	132
71	censorsheep	131
72	Stiar	130
73	moonman169	129
74	carloselpapii	128
74	mimbo1211	128
74	Kekoo	128
74	Deguns123	128
74	Quotary	128
74	Sral7	128
74	aao001	128
81	500am	124
82	fluddd	122
83	Eraxa	113
84	Kynigito	112
84	Zetsey	112
86	lordpipe	108
87	Euclidoris	107
88	ImpavidArcher	103
88	TheDankPlatypus	103
90	NameGenerat0r	102
91	eviltunix	97
91	groofles	97
91	Akoot_	97
94	Werbe	95
95	Uzbeki_John	94
96	CliffEmAll	91
97	UCP_TheKingK	90
98	NatrixxddxYT	89
98	mariominejedi	89
100	Khelvoryk	86
101	bigstankyy	83
101	Chromary	83
101	DarkS0L	83
104	Xclax101	80
105	Healthing	78
106	yaboo88	76
107	Natty	72
107	bruh072	72
107	Spenduh	72
107	diggydog67	72
111	PortlyPete69	70
112	ratglock	69
112	Kyrum2169	69
114	Hisiste	68
115	Skylord_Luke	67
115	stuy9	67
117	ProfessorBee	66
118	Ecplosive	65
118	Lord_Jord	65
118	TheOuterCore	65
121	buss081	64
121	Cartoonmaniac	64
121	emrekn	64
121	kars0n	64
121	Shogunite	64
121	Toriankel	64
127	Sheldor097	63
128	_Razar	62
128	Nicky_H225	62
130	RohnJosin	60
130	__tomato	60
130	CalebDHawk	60
133	Nach0Bear	59
133	benediktine1	59
135	Leftsy	57
135	Powowowow	57
137	SaucyDark	56
138	FishisTTV	55
138	00000000-0000-0000-0009-01f898304150	55
140	ROY4LE	54
141	Foof13	52
141	ImDisconnected_	52
141	MyNameIsJobo	52
144	dopplexd	51
145	_Dean_123	49
146	Houstonion	48
146	Vetral1	48
148	FirsTimeGamingTV	47
149	joethahobo	46
149	set67	46
151	T045RTY	45
152	hm947	44
153	KarlKaek	43
154	CoffeeNoir	40
154	CookTheChef3	40
156	AshleeCW	39
157	r123moore	38
157	yulgur1	38
157	smogfrog	38
160	h2p_emrld	37
161	dartwaffle	36
161	Matorz	36
163	NomadicRobin_	35
163	00000000-0000-0000-0009-01f7965f8059	35
165	CollinMH06	34
165	SokaOtaku	34
167	YungJakobo	33
167	djancak	33
167	snizv1	33
170	m_be9	32
170	TheDiamondCG	32
170	MousePlays	32
173	egglapras	31
173	Quaintster	31
175	thescout7	30
175	Njensen7	30
177	Hyp3rion_	28
177	SammiWolfGirl	28
177	kinas45y5	28
180	12Magner05	27
181	_NieToksikpl_	26
181	fkGrim	26
181	Jamstroxian	26
184	__TheNorseMan__	25
184	anbbang	25
186	Smashic	24
186	Yahir091	24
188	ThePoliteG	23
188	mwrty	23
190	Koffeeinz	22
190	Bumpy419	22
190	DTwenty	22
190	MightyWertu	22
190	stavgod	22
190	alderban107	22
196	Incinere	20
196	paranoid_plant	20
196	Noah_Bez	20
196	Kowcio_	20
196	Zoeyfortnite	20
201	Ao_Ken	18
201	fade_emerge78823	18
201	Mattesco	18
201	monky_irl	18
201	UrbanPlanner1978	18
206	NinjaKnifeKill	17
206	Rebytre	17
206	00000000-0000-0000-0009-01f16526f034	17
209	Drlzyy	16
209	XboxPanda	16
209	SuperPooch06	16
209	KliBeast21	16
209	AssFullaCum	16
209	MilleGrug	16
209	PlasticOtari	16
216	EMC_	15
216	platinumzero	15
216	Jiminie	15
216	Dusk_95	15
216	YungMaki	15
221	tuckerdoodle	14
221	boog4loo	14
221	seramalen	14
221	SpouHn	14
225	Lotheburgh	13
225	itburb	13
225	Ryker	13
228	pintsizedrogue	12
228	livingdaydreams	12
228	TheTommyGun63	12
228	adiccting01	12
228	2blox	12
233	EfficientC52	11
233	MustaLoordi	11
233	Ze_BaronKrigler	11
233	voiding_	11
233	tsitrawhy	11
233	jcool7	11
233	Winston_Ingram	11
240	MSK__	10
240	Swexti	10
240	AltnumberF4	10
240	JayToe	10
244	Historical_Sand	9
245	RosaDoesMC	8
245	Cowison	8
245	error10101	8
245	_Nuf	8
245	Scathra	8
245	Awyrlas	8
245	Kakolbus	8
245	gabriels543	8
245	wezzzi	8
245	Nicserso	8
245	Enderslayerxz3	8
245	Legendosh	8
257	6king6colt6	7
257	I_Am_Mushkin	7
257	Huwulling	7
257	Myszoaz	7
257	CrookedKaptain	7
257	loveseeker	7
257	FishyBoy3811	7
257	dogvis	7
257	Warlord324	7
257	VentiHilton	7
267	hollowww	6
267	PhantomBionic	6
267	TheEnusa	6
267	heckface	6
267	fr_ser	6
267	Jackattack53	6
267	Onennon	6
267	Maenara	6
267	MyNameIsDakar	6
267	claivin	6
267	pipejob	6
278	ShedJr_	5
278	H72l9w	5
278	SquadMonster	5
278	Inchef	5
278	Karetoko	5
278	Arceus1975	5
278	pappaberg	5
278	Kouridragon	5
278	Hail_the_wombat	5
278	420BreadLizard	5
278	ebanana	5
278	cichy096	5
290	Bandito_Roamer	4
290	PhantomsGhost_	4
290	ColeSnyder	4
290	tsohomie	4
290	Prodiginus	4
290	Auseawesome	4
290	Kkanot	4
290	Tjhodskins19	4
290	M_Patata	4
290	KeruNatsema	4
290	RodSerlingCringe	4
