rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1390
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	477
15	EMC_	465
16	groofles	462
17	beeperbeeper5	446
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	MuffinManzz	158
64	shrimp_flips	152
64	Nekomin0	152
66	Blu3beast	149
67	DarlaMeow	147
68	PigDab	146
69	Soplight	143
69	TechnoNinja64	143
71	RobotMinion101	138
71	xolstoi	138
73	k1ngGilgamesh	135
74	Groovy_MoonBird	134
74	Kowcio_	134
74	Kubeusz2010	134
77	Mr_Worthless	132
78	censorsheep	131
79	Stiar	130
80	moonman169	129
81	carloselpapii	128
81	mimbo1211	128
81	Kekoo	128
81	Deguns123	128
81	Quotary	128
81	Sral7	128
81	aao001	128
88	UCP_TheKingK	126
89	500am	124
90	fluddd	122
91	Eraxa	113
92	Kynigito	112
92	Zetsey	112
94	lordpipe	110
95	Euclidoris	107
96	ImpavidArcher	103
96	TheDankPlatypus	103
98	NameGenerat0r	102
99	eviltunix	97
99	Akoot_	97
101	Werbe	95
102	Uzbeki_John	94
103	CliffEmAll	91
104	NatrixxddxYT	89
104	mariominejedi	89
106	Luminad3	88
107	Khelvoryk	86
108	bigstankyy	83
108	Chromary	83
108	DarkS0L	83
111	Skylord_Luke	82
112	Xclax101	80
113	SyntheticSurgeon	79
114	Healthing	78
115	yaboo88	76
116	Natty	72
116	bruh072	72
116	gusstationwerker	72
116	diggydog67	72
120	PortlyPete69	70
121	ratglock	69
121	Kyrum2169	69
123	Hisiste	68
124	stuy9	67
125	ProfessorBee	66
126	Ecplosive	65
126	Lord_Jord	65
126	TheOuterCore	65
129	buss081	64
129	Cartoonmaniac	64
129	emrekn	64
129	kars0n	64
129	Shogunite	64
129	Toriankel	64
135	Sheldor097	63
136	_Razaria	62
136	Nicky_H225	62
138	Hyp3rion_	61
139	RohnJosin	60
139	__tomato	60
139	CalebDHawk	60
142	Yirtle	59
142	benediktine1	59
144	Leftsy	57
144	Powowowow	57
146	SaucyDark	56
147	Elastiq	55
147	FishisTTV	55
147	00000000-0000-0000-0009-01f073f37a91	55
150	Lez_	54
150	ROY4LE	54
152	Foof13	52
152	ImDisconnected_	52
152	MyNameIsJobo	52
155	dopplexd	51
156	_Dean_123	49
157	Houstonion	48
157	corvidpartyfor6	48
157	Vetral1	48
160	FirsTimeGamingTV	47
161	joethahobo	46
161	set67	46
163	T045RTY	45
164	hm947	44
165	KarlKaek	43
166	CoffeeNoir	40
166	Lekol	40
166	StinkyDiplomat	40
169	AshleeCW	39
169	Koffeeinz	39
171	r123moore	38
171	yulgur1	38
171	smogfrog	38
174	h2p_emrld	37
175	DinoDoctor_	36
175	dartwaffle	36
175	Matorz	36
178	Mattesco	35
178	NomadicRobin_	35
180	CollinMH06	34
180	Azmodan_246	34
182	Jakobo1337	33
182	djancak	33
182	snizv1	33
185	m_be9	32
185	TheDiamondCG	32
185	MousePlays	32
185	Enderxz3	32
189	lorpus	31
189	Quaintster	31
191	thescout7	30
191	Njensen7	30
193	SammiWolfGirl	28
193	bladeefan2009	28
195	Alteriity	27
195	12Magner05	27
197	NieToksikpl	26
197	fkGrim	26
197	Jamstroxian	26
200	__TheNorseMan__	25
200	olliebollie48	25
200	anbbang	25
203	StrdyFiber	24
203	Crowman1	24
203	Smashic	24
203	Yahir091	24
207	ThePoliteG	23
207	mwrty	23
209	0Vyp_	22
209	Bumpy419	22
209	DTwenty	22
209	MightyWertu	22
209	stavgod	22
209	alderban107	22
215	Huwulling	21
216	Incinere	20
216	paranoid_plant	20
216	Noah_Bez	20
216	RoofTyler	20
216	Zoeyfortnite	20
221	Ao_Ken	18
221	fade_emerge78823	18
221	monky_irl	18
221	UrbanPlanningEx	18
225	NinjaKnifeKill	17
225	Awyrlas	17
225	Rebytre	17
225	luseis	17
225	00000000-0000-0000-0009-01f16526f034	17
230	SmashingPump	16
230	XboxPanda	16
230	SuperPooch06	16
230	KliBeast21	16
230	AssFullaCum	16
230	MilleGrug	16
230	PlasticOtari	16
237	platinumzero	15
237	Dusk_95	15
237	YungMaki	15
240	pintsizedrogue	14
240	tuckerdoodle	14
240	Sleepy_Time_	14
240	boog4loo	14
240	Kakolbus	14
240	seramalen	14
240	SpouHn	14
240	fffMike	14
248	Lotheburgh	13
248	LeDuctTape	13
248	Ryker	13
251	livingdaydreams	12
