rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	Hyp3rion_	1083679
2	thewindmillman	19268
3	Spacewardharpy7	13889
4	hanaryheatwave	11261
5	catandmoose	6917
6	EcksD	5420
7	eitanzaki	1399
8	Iamthejo	1120
9	rarrq	983
10	Hiryu27	961
11	Manaateee	726
12	GingerNeutron	669
13	TheSecondLord	651
14	Touched_Bread	629
15	burbankbuilder28	593
16	beeperbeeper5	559
17	Russiancat1	515
18	Wooptey	512
19	Segotep999	486
20	EMC_	477
21	groofles	462
22	Frozil20	409
23	Tobinator_007	405
24	EveryonesUncle	400
25	FreakGenius	373
26	k_ce	372
27	jnp_gaming	365
28	pixelviolin	361
29	kekhon	355
30	Mahoose	351
31	lillips	343
31	AdmiralSmoke	343
33	Blackberry1310	331
34	noam464	326
35	ConnorDanky_	320
36	Karbl	318
37	Tyrannosplart	305
38	Jackattack53	303
38	LeGold	303
40	xzvu	295
41	Merv__	290
42	Blaiku	289
43	Racengan	287
44	jacxhadow	284
45	stellarjay	276
46	lcvezra	266
47	Luminad3	255
48	Ezekson	249
49	HellsSponge	248
50	xxPipperDipperxx	243
51	Lil_Breadboy	240
51	AnnieBathory	240
53	_Mythic____	233
54	Di_infiri	227
55	BINKENSTOCK	213
55	KingMatthew506	213
57	Fullut	212
58	Zythose	202
59	Ssor69	198
59	Steelynan	198
61	Skippeh	196
62	LeonelSalamanca	194
63	lorywithay	193
64	prizm_	192
65	gcaisawesome	191
66	SellyZ	184
67	SkateboardR6	183
68	teslawolf38	178
69	fallingemma	171
70	Leyna3	169
71	12Magner05	165
72	LeeMcGee30	163
73	MuffinManzz	158
74	Archsam	157
75	Lez_	153
76	shrimp_flips	152
76	Nekomin0	152
78	Kowcio_	150
79	Blu3beast	149
80	DarlaMeow	147
81	PigDab	146
82	Groovy_MoonBird	145
83	Soplight	143
83	TechnoNinja64	143
85	UCP_TheKingK	142
86	RobotMinion101	138
86	xolstoi	138
88	k1ngGilgamesh	135
89	Kubeusz2010	134
90	Mr_Worthless	132
91	censorsheep	131
92	Stiar	130
93	moonman169	129
94	carloselpapii	128
94	mimbo1211	128
94	Kekoo	128
94	Deguns123	128
94	Quotary	128
94	Sral7	128
94	Empresario	128
101	500am	124
102	fluddd	122
103	_Huge_Male_	113
103	Eraxa	113
105	Kynigito	112
105	Zetsey	112
107	lordpipe	110
108	Euclidoris	107
109	ImpavidArcher	103
109	TheDankPlatypus	103
111	NameGenerat0r	102
112	eviltunix	97
112	Akoot_	97
114	Werbe	95
115	Uzbeki_John	94
116	CliffEmAll	91
117	NatrixxddxYT	89
117	mariominejedi	89
119	Miroryk	86
119	Skylord_Luke	86
121	bigstankyy	83
121	Chromary	83
121	DarkS0L	83
124	Xclax101	80
125	SyntheticSurgeon	79
126	Healthing	78
127	yaboo88	76
128	Alteriity	75
129	Natty	72
129	Mattesco	72
129	bruh072	72
129	Spenduh	72
129	diggydog67	72
134	Lord_Jord	71
135	PortlyPete69	70
136	ratglock	69
136	Kyrum2169	69
