rank	username	minecraft:dropped/minecraft:dark_oak_planks
1	thewindmillman	19268
2	Spacewardharpy7	13889
3	EcksD	5385
4	eitanzaki	1399
5	Iamthejo	1120
6	rarrq	983
7	Hiryu27	961
8	GingerNeutron	669
9	Touched_Bread	629
10	burbankbuilder28	593
11	TheSecondLord	579
12	Russiancat1	515
13	Wooptey	512
14	RealGroot	483
15	EMC_	473
16	beeperbeeper5	471
17	groofles	462
18	Frozil20	409
19	Tobinator_007	405
20	FreakGenius	373
21	jnp_gaming	365
22	kekhon	355
23	Mahoose	351
24	lillips	343
24	Smoke____	343
26	Blackberry1310	331
27	noam464	326
28	ConnorDanky_	320
29	Karbl	318
30	EveryonesUncle	314
31	Tyrannosplart	305
32	LeGold	303
33	xzvu	295
34	Merv__	290
35	Blaiku	289
36	Racengan	287
37	jacxhadow	284
38	stellarjay	276
39	lcvezra	266
40	Ezekson	249
41	HellsSponge	248
42	xxPipperDipperxx	243
43	Lil_Breadboy	240
43	AnnieBathory	240
45	Mythic1130	233
46	Di_infiri	227
47	BINKENSTOCK	213
47	KingMatthew506	213
49	Fullut	212
50	Zythose	202
51	Ssor69	198
51	Steelynan	198
53	Skippeh	196
54	binman420	194
55	prizm_	192
56	gcaisawesome	191
57	SellyZ	184
58	SkateboardR6	183
59	teslawolf38	178
60	fallingemma	171
61	Leyna3	169
62	LeeMcGee30	163
63	MuffinManzz	158
64	shrimp_flips	152
64	Nekomin0	152
66	Blu3beast	149
67	DarlaMeow	147
68	PigDab	146
69	Kowcio_	145
70	Soplight	143
70	TechnoNinja64	143
72	RobotMinion101	138
72	xolstoi	138
74	k1ngGilgamesh	135
75	Groovy_MoonBird	134
75	Kubeusz2010	134
77	Mr_Worthless	132
78	censorsheep	131
79	Stiar	130
80	moonman169	129
81	carloselpapii	128
81	mimbo1211	128
81	Kekoo	128
81	Deguns123	128
81	Quotary	128
81	Sral7	128
81	aao001	128
88	UCP_TheKingK	126
89	500am	124
89	RoofTyler	124
91	Lez_	123
92	fluddd	122
93	Eraxa	113
94	Kynigito	112
94	Zetsey	112
96	lordpipe	110
97	Euclidoris	107
98	ImpavidArcher	103
98	TheDankPlatypus	103
100	NameGenerat0r	102
101	eviltunix	97
101	Akoot_	97
103	k_ce	96
104	Werbe	95
105	Uzbeki_John	94
106	CliffEmAll	91
107	NatrixxddxYT	89
107	mariominejedi	89
109	Luminad3	88
110	Khelvoryk	86
111	bigstankyy	83
111	Chromary	83
111	DarkS0L	83
114	Skylord_Luke	82
115	Xclax101	80
116	SyntheticSurgeon	79
117	Healthing	78
118	yaboo88	76
119	Natty	72
119	bruh072	72
119	gusstationwerker	72
119	diggydog67	72
123	Lord_Jord	71
124	PortlyPete69	70
125	ratglock	69
125	Kyrum2169	69
127	Hisiste	68
128	stuy9	67
129	ProfessorBee	66
130	Ecplosive	65
130	TheOuterCore	65
132	buss081	64
132	Cartoonmaniac	64
132	emrekn	64
132	kars0n	64
132	Shogunite	64
132	Toriankel	64
138	Sheldor097	63
139	_Razaria	62
139	Nicky_H225	62
141	Hyp3rion_	61
141	GlitchyPlate810	61
143	RohnJosin	60
143	__tomato	60
143	CalebDHawk	60
146	Yirtle	59
146	benediktine1	59
146	Elastiq	59
149	NieToksikpl	58
149	Mattesco	58
151	Leftsy	57
151	Powowowow	57
153	SaucyDark	56
154	FishisTTV	55
154	00000000-0000-0000-0009-01f073f37a91	55
156	ROY4LE	54
157	Foof13	52
157	ImDisconnected_	52
157	MyNameIsJobo	52
160	dopplexd	51
161	_Dean_123	49
162	Houstonion	48
162	corvidpartyfor6	48
162	Vetral1	48
165	FirsTimeGamingTV	47
166	joethahobo	46
166	set67	46
168	T045RTY	45
169	hm947	44
170	KarlKaek	43
171	CoffeeNoir	40
171	Lekol	40
171	StinkyDiplomat	40
174	AshleeCW	39
174	Koffeeinz	39
176	r123moore	38
176	yulgur1	38
176	smogfrog	38
179	h2p_emrld	37
180	DinoDoctor_	36
180	Smashic	36
180	dartwaffle	36
180	Matorz	36
184	NomadicRobin_	35
185	diamondgolem35	34
185	CollinMH06	34
185	Azmodan_246	34
188	Jakobo1337	33
188	djancak	33
188	snizv1	33
191	m_be9	32
191	TheDiamondCG	32
191	MousePlays	32
191	Enderxz3	32
195	lorpus	31
195	Quaintster	31
197	thescout7	30
197	Njensen7	30
199	SammiWolfGirl	28
199	bladeefan2009	28
201	Alteriity	27
201	12Magner05	27
203	Pofen	26
203	fkGrim	26
203	Jamstroxian	26
206	__TheNorseMan__	25
206	olliebollie48	25
206	anbbang	25
209	StrdyFiber	24
209	Crowman1	24
209	Yahir091	24
212	ThePoliteG	23
212	mwrty	23
212	luseis	23
215	0Vyp_	22
215	Bumpy419	22
215	DTwenty	22
215	MightyWertu	22
215	stavgod	22
215	alderban107	22
221	Huwulling	21
222	Incinere	20
222	paranoid_plant	20
222	Noah_Bez	20
222	Zoeyfortnite	20
226	Ao_Ken	18
226	fade_emerge78823	18
226	monky_irl	18
226	UrbanPlanningEx	18
230	NinjaKnifeKill	17
230	Secret_Canary	17
230	Awyrlas	17
230	Kakolbus	17
230	Rebytre	17
230	00000000-0000-0000-0009-01f16526f034	17
236	SmashingPump	16
236	XboxPanda	16
236	SuperPooch06	16
236	KliBeast21	16
236	AssFullaCum	16
236	MilleGrug	16
236	PlasticOtari	16
243	platinumzero	15
243	Dusk_95	15
243	YungMaki	15
246	pintsizedrogue	14
246	tuckerdoodle	14
246	Sleepy_Time_	14
246	boog4loo	14
246	seramalen	14
246	SpouHn	14
246	fffMike	14
