rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	LeonelSalamanca	699
2	LeEricc	307
3	noam464	306
4	TechnoNinja64	279
5	beeperbeeper5	275
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	_Huge_Male_	94
24	ConnorDanky_	94
26	jnp_gaming	84
27	platinumzero	83
28	Blackberry1310	71
29	Mr_Sun15	70
30	AdmiralSmoke	69
31	Meatlaugh	62
32	ImpavidArcher	61
33	lillips	59
34	itburb	56
35	Euclidoris	54
36	HellsSponge	46
36	Spacewardharpy7	46
38	EcksD	45
39	TheDankPlatypus	44
40	Lekol	42
40	OffWithTheirHead	42
40	JasmineGK	42
43	Russiancat1	41
44	FreakGenius	39
45	PortlyPete69	37
46	Afinnity	36
47	Tyrannosplart	34
48	Kowcio_	31
49	anbbang	30
50	Blaiku	29
51	thescout7	28
52	thewindmillman	27
53	SyntheticSurgeon	25
54	SaucyDark	24
55	Killercatty78	23
55	Alteriity	23
57	SaintJosie	22
58	Frozil20	20
58	Fuad_R	20
60	selectrix	16
60	smogfrog	16
62	El_Jalapeno	15
63	Merv__	14
63	TheSecondLord	14
65	TheSeismicDuck	13
66	ShowRegent	12
66	Inchef	12
66	dragonstalker21	12
69	H0UNDFRMH3LL	11
69	Hisiste	11
69	2blox_	11
72	ThePoliteG	10
72	12Magner05	10
72	PigDab	10
72	audiocracked	10
76	Pofen	8
76	ItsMrRamen	8
78	Xclax101	7
78	Segotep999	7
78	Kubeusz2010	7
81	EMC_	6
81	Mattesco	6
81	XxCookiequeenxX	6
81	YungMaki	6
81	_i_ERROR_i_	6
86	Cowison	5
86	NieToksikpl	5
86	Avrelion	5
89	Sleek_Storm_721	4
89	Werbe	4
89	Legendosh	4
92	SmashingPump	3
92	500am	3
92	Skippeh	3
95	Nekowu	2
95	ITDV	2
95	tramizu	2
95	Secret_Canary	2
95	set67	2
95	ROY4LE	2
95	r123moore	2
95	Snowflowe	2
95	thebaddruid	2
95	Dakar_	2
95	Kura2218	2
95	UCP_TheKingK	2
95	stellarjay	2
95	KingMatthew506	2
109	fanofbands101	1
109	tuckerdoodle	1
109	CoffeeNoir	1
109	Scathra	1
109	SellyZ	1
109	Chromary	1
109	Donutt	1
109	Skylord_Luke	1
109	The11thDoctor	1
109	Luminad3	1
109	Elastiq	1
109	IamCL4SSY	1
109	Akoot_	1
109	Deathkob	1
109	JESS_THE_RERE	1
109	Shogunite	1
109	fluddd	1
109	Kyrum2169	1
109	__tomato	1
109	Deguns123	1
