rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	LeonelSalamanca	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	_Huge_Male_	94
24	ConnorDanky_	94
26	jnp_gaming	84
27	platinumzero	83
28	Blackberry1310	71
29	Mr_Sun15	70
30	AdmiralSmoke	69
31	Meatlaugh	62
32	ImpavidArcher	61
33	lillips	59
34	itburb	56
35	Euclidoris	54
36	HellsSponge	46
36	Spacewardharpy7	46
38	EcksD	45
39	TheDankPlatypus	44
40	Lekol	42
40	OffWithTheirHead	42
40	JasmineGK	42
43	Russiancat1	41
44	FreakGenius	39
45	PortlyPete69	37
46	Afinnity	36
47	Tyrannosplart	34
48	Kowcio_	31
49	anbbang	30
50	Blaiku	29
51	thescout7	28
52	thewindmillman	27
53	SyntheticSurgeon	25
53	Secret_Canary	25
55	SaucyDark	24
56	Killercatty78	23
56	Alteriity	23
58	Saucepeh	22
59	Frozil20	20
59	Fuad_R	20
61	selectrix	16
61	smogfrog	16
63	El_Jalapeno	15
64	Merv__	14
64	TheSecondLord	14
66	TheSeismicDuck	13
67	ShowRegent	12
67	ECstardust	12
67	Inchef	12
67	dragonstalker21	12
71	H0UNDFRMH3LL	11
71	Hisiste	11
71	2blox_	11
74	ThePoliteG	10
74	12Magner05	10
74	PigDab	10
74	audiocracked	10
78	Pofen	8
78	ItsMrRamen	8
80	Xclax101	7
80	Segotep999	7
80	Kubeusz2010	7
83	EMC_	6
83	Mattesco	6
83	XxCookiequeenxX	6
83	YungMaki	6
83	_i_ERROR_i_	6
88	Cowison	5
88	NieToksikpl	5
88	Avrelion	5
88	Rebytre	5
92	k_ce	4
92	Sleek_Storm_721	4
92	Werbe	4
92	Enderxz3	4
92	Legendosh	4
97	SmashingPump	3
97	500am	3
97	OreTheBear	3
97	Skippeh	3
101	Nekowu	2
101	ITDV	2
101	tramizu	2
101	set67	2
101	ROY4LE	2
101	r123moore	2
101	Snowflowe	2
101	Krowuss	2
101	thebaddruid	2
101	Dakar_	2
101	Kura2218	2
101	UCP_TheKingK	2
101	stellarjay	2
101	KingMatthew506	2
115	fanofbands101	1
115	tuckerdoodle	1
115	CoffeeNoir	1
115	Scathra	1
115	SellyZ	1
115	Chromary	1
115	Reneedium	1
115	Donutt	1
115	Skylord_Luke	1
115	The11thDoctor	1
115	Luminad3	1
115	Elastiq	1
115	IamCL4SSY	1
115	Akoot_	1
115	Deathkob	1
115	JESS_THE_RERE	1
115	Shogunite	1
115	fluddd	1
115	Kyrum2169	1
115	__tomato	1
115	Deguns123	1
