rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	binman420	699
2	LeEricc	307
3	noam464	306
4	TechnoNinja64	279
5	beeperbeeper5	275
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	ConnorDanky_	94
25	jnp_gaming	84
26	platinumzero	83
27	Blackberry1310	71
28	Mr_Sun15	70
29	Smoke____	69
30	Meatlaugh	62
31	ImpavidArcher	61
32	lillips	59
33	LeDuctTape	56
34	Euclidoris	54
35	HellsSponge	46
35	Spacewardharpy7	46
37	EcksD	45
38	TheDankPlatypus	44
39	Lekol	42
39	OffWithTheirHead	42
39	JasmineGK	42
42	Russiancat1	41
43	FreakGenius	39
44	PortlyPete69	37
45	Afinnity	36
46	Tyrannosplart	34
47	Kowcio_	31
48	anbbang	30
49	Blaiku	29
50	thescout7	28
51	thewindmillman	27
52	SyntheticSurgeon	25
53	SaucyDark	24
54	Killercatty78	23
55	SaintJosie	22
56	Frozil20	20
56	Fuad_R	20
58	selectrix	16
58	smogfrog	16
60	El_Jalapeno	15
61	Merv__	14
61	TheSecondLord	14
63	TheSeismicDuck	13
64	ShowRegent	12
64	Inchef	12
64	dragonstalker21	12
67	H0UNDFRMH3LL	11
67	Hisiste	11
67	2bolx_	11
70	ThePoliteG	10
70	PigDab	10
70	audiocracked	10
73	Pofen	8
73	ItsMrRamen	8
75	Xclax101	7
75	RealGroot	7
75	Kubeusz2010	7
78	EMC_	6
78	Mattesco	6
78	XxCookiequeenxX	6
78	YungMaki	6
78	GlitchyPlate810	6
83	Cowison	5
83	NieToksikpl	5
83	Avrelion	5
86	Sleek_Storm_721	4
86	Werbe	4
86	Legendosh	4
89	500am	3
89	Skippeh	3
91	Nekowu	2
91	ITDV	2
91	tramizu	2
91	Secret_Canary	2
91	set67	2
91	ROY4LE	2
91	r123moore	2
91	Snowflowe	2
91	thebaddruid	2
91	MyNameIsDakar	2
91	Kura2218	2
91	UCP_TheKingK	2
91	stellarjay	2
91	KingMatthew506	2
105	fanofbands101	1
105	tuckerdoodle	1
105	CoffeeNoir	1
105	12Magner05	1
105	Scathra	1
105	SellyZ	1
105	Chromary	1
105	Donutt	1
105	Skylord_Luke	1
105	The11thDoctor	1
105	Luminad3	1
105	Elastiq	1
105	IamCL4SSY	1
105	Akoot_	1
105	Deathkob	1
105	JESS_THE_RERE	1
105	Shogunite	1
105	fluddd	1
105	Kyrum2169	1
105	__tomato	1
105	Deguns123	1
