rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	noam464	306
2	TechnoNinja64	279
3	eitanzaki	258
4	kekhon	226
5	JayToe	216
6	420BreadLizard	192
7	HesDemonPants	184
8	burbankbuilder28	175
9	Di_infiri	159
10	seramalen	128
10	Maenara	128
12	gcaisawesome	122
13	Nicserso	119
14	PeteO1995	114
15	SoftSix	108
16	Leyna3	103
17	oxfordschool	94
18	jnp_gaming	84
19	platinumzero	83
20	beeperbeeper5	73
21	Blackberry1310	71
22	Smoke____	65
23	Meatlaugh	62
24	lillips	59
25	Euclidoris	54
26	HellsSponge	46
26	Spacewardharpy7	46
28	EcksD	45
29	TheDankPlatypus	44
30	CookTheChef3	42
30	JasmineGK	42
32	Russiancat1	41
33	Freak_Genius	39
34	PortlyPete69	37
35	Afinnity	36
36	chipklip	34
37	anbbang	30
38	Blaiku	29
39	thescout7	28
40	SaucyDark	24
41	RodSerlingCringe	22
41	Kowcio_	22
43	Frozil12	20
44	thewindmillman	16
44	selectrix	16
44	smogfrog	16
47	El_Jalapeno	15
48	Merv__	14
48	TheSecondLord	14
50	TheSeismicDuck	13
51	ShowRegent	12
51	Inchef	12
51	dragonstalker21	12
54	Hisiste	11
55	ThePoliteG	10
55	PigDab	10
55	audiocracked	10
58	ImpavidArcher	8
59	Xclax101	7
59	Kubeusz2010	7
61	XxCookiequeenxX	6
61	GlitchyPlate810	6
63	_NieToksikpl_	5
63	Cowison	5
63	Avrelion	5
66	Sleek_Storm_721	4
66	Werbe	4
66	YungMaki	4
66	Legendosh	4
70	500am	3
70	Skippeh	3
72	Nekowu	2
72	tramizu	2
72	set67	2
72	ROY4LE	2
72	r123moore	2
72	Snowflowe	2
72	MyNameIsDakar	2
72	Nagasaki_Riku	2
72	stellarjay	2
72	KingMatthew506	2
82	fanofbands101	1
82	CoffeeNoir	1
82	12Magner05	1
82	Scathra	1
82	SellyZ	1
82	Chromary	1
82	Donutt	1
82	Skylord_Luke	1
82	The11thDoctor	1
82	Sky_light_KING	1
82	Akoot_	1
82	Deathkob	1
82	JESS_THE_RERE	1
82	Shogunite	1
82	fluddd	1
82	Kyrum2169	1
82	__tomato	1
82	Deguns123	1
