rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	EdGalbraith	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	goldyx	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	_Huge_Male_	117
21	PeteO1995	114
22	SoftSix	108
23	Leyna3	103
24	groofles	99
25	ConnorDanky_	94
26	Alteriity	87
27	jnp_gaming	84
28	platinumzero	83
29	Merv__	74
30	Blackberry1310	71
31	Mr_Sun15	70
32	Yamdalorian	69
33	Meatlaugh	62
34	ImpavidArcher	61
35	emreknugrlu	59
36	77Holly7	56
37	Euclidoris	54
38	HellsSponge	46
38	Spacewardharpy7	46
40	EcksD	45
41	TheDankPlatypus	44
42	Lekol	42
42	QuesoCrusaderIII	42
42	JasmineGK	42
45	Russiancat1	41
46	FreakGenius	39
47	pretty_pink_reno	37
47	PortlyPete69	37
49	Afinnity	36
50	Tyrannosplart	34
51	Kowcio_	31
52	taengoos	30
53	Blaiku	29
54	thescout7	28
55	thewindmillman	27
56	SyntheticSurgeon	25
56	Secret_Canary	25
58	SaucyDark	24
59	Killercatty78	23
60	Saucepeh	22
61	Frozil20	20
61	Fuad_R	20
63	lorywithay	18
64	selectrix	16
64	smogfrog	16
66	El_Jalapeno	15
67	TheSecondLord	14
68	TheSeismicDuck	13
69	K1la_	12
69	ECstardust	12
69	Inchef	12
69	dragonstalker21	12
73	H0UNDFRMH3LL	11
73	Hisiste	11
73	2blox_	11
76	Tersea_	10
76	ThePoliteG	10
76	12Magner05	10
76	PigDab	10
76	audiocracked	10
81	Pofen	8
81	guiltybastard	8
83	Xclax101	7
83	Segotep999	7
83	Kubeusz2010	7
86	EMC_	6
86	Mattesco	6
86	XxCookiequeenxX	6
86	YungMaki	6
86	_i_ERROR_i_	6
91	Cowison	5
91	NieToksikpl	5
91	Avrelion	5
91	RebytreGT	5
95	k_ce	4
95	Sleek_Storm_721	4
95	Werbe	4
95	Enderxz3	4
95	Legendosh	4
100	SmashingPump	3
100	500am	3
100	OreTheBear	3
100	Skippeh	3
104	inushibaa	2
104	MSK__	2
104	teqilas	2
104	set67	2
104	ROY4LE	2
104	r123moore	2
104	Snowflowe	2
104	Krowuss	2
104	thebaddruid	2
104	Dakar_	2
104	Kura2218	2
104	TheKingK_	2
104	stellarjay	2
104	KingMatthew506	2
118	fanofbands101	1
118	tuckerdoodle	1
118	CoffeeNoir	1
118	Scathra	1
118	SellyZ	1
118	Chromary	1
118	Reneedium	1
118	Donutt	1
118	Skylord_Luke	1
118	The11thDoctor	1
118	Luminad3	1
118	Elastiq	1
118	IamCL4SSY	1
118	Akoot_	1
118	Deathkob	1
118	JESS_THE_RERE	1
118	Shogunite	1
118	fluddd	1
118	Kyrum2169	1
118	__tomato	1
118	Deguns123	1
