rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	EdGalbraith	699
2	noam464	342
3	_witch_craft_	322
4	LeEricc	307
5	beeperbeeper5	292
6	TechnoNinja64	279
7	eitanzaki	258
8	Mahoose	256
9	goldyx	240
10	kekhon	226
11	JayToe	216
12	420BreadLizard	192
12	luseis	192
14	HesDemonPants	184
15	burbankbuilder28	175
16	Di_infiri	159
17	seramalen	128
17	Maenara	128
19	gcaisawesome	122
20	Nicserso	119
21	_Huge_Male_	117
22	PeteO1995	114
23	SoftSix	108
24	Leyna3	103
25	groofles	99
26	ConnorDanky_	94
27	Alteriity	87
28	jnp_gaming	84
29	platinumzero	83
30	Merv__	74
31	Yamdalorian	73
32	Blackberry1310	71
33	Mr_Sun15	70
34	Enderxz3	68
35	Meatlaugh	62
36	ImpavidArcher	61
37	emreknugrlu	59
38	77Holly7	56
39	Euclidoris	54
40	HellsSponge	46
40	Spacewardharpy7	46
42	EcksD	45
43	TheDankPlatypus	44
44	Lekol	42
44	QuesoCrusaderIII	42
44	JasmineGK	42
47	Russiancat1	41
48	FreakGenius	39
49	cutelilreno	37
49	PortlyPete69	37
51	Afinnity	36
52	Tyrannosplart	34
53	Kowcio_	32
54	lordpipe	30
54	taengoos	30
56	Blaiku	29
57	thescout7	28
58	thewindmillman	27
59	SyntheticSurgeon	25
59	Secret_Canary	25
61	SaucyDark	24
62	Killercatty78	23
63	Saucepeh	22
64	Frozil20	20
64	Fuad_R	20
66	lorywithay	18
67	selectrix	16
67	smogfrogg	16
69	El_Jalapeno	15
70	TheSecondLord	14
71	TheSeismicDuck	13
72	Tool_Ren	12
72	ECstardust	12
72	Inchef	12
72	dragonstalker21	12
76	H0UNDFRMH3LL	11
76	Hisiste	11
76	2blox_	11
79	Tersea_	10
79	ThePoliteG	10
79	12Magner05	10
79	craaaash	10
79	PigDab	10
79	audiocracked	10
85	Pofen	8
85	OneLessChromosom	8
87	MyMawgDonaldsGon	7
87	Xclax101	7
87	Segotep999	7
87	Kubeusz2010	7
91	EMC_	6
91	Mattesco	6
91	XxCookiequeenxX	6
91	Buuck_	6
91	doublemaki	6
91	_i_ERROR_i_	6
91	Spaghettatron	6
98	Cowison	5
98	NieToksikpl	5
98	Avrelion	5
98	Rebytre	5
102	k_ce	4
102	Sleek_Storm_721	4
102	Werbe	4
102	Legendosh	4
106	robertsnose	3
106	500am	3
106	OreTheBear	3
106	Skippeh	3
110	shineh10	2
110	inushibaa	2
110	MSK__	2
110	teqilas	2
110	royal_2	2
110	set67	2
110	ROY4LE	2
110	r123moore	2
110	Snowflowe	2
110	Krowuss	2
110	thebaddruid	2
110	Dakar_	2
110	Kura2218	2
110	TheKingK_	2
110	stellarjay	2
110	KingMatthew506	2
126	fanofbands101	1
126	Caribouse	1
126	tuckerdoodle	1
126	CoffeeNoir	1
126	Scathra	1
126	SellyZ	1
126	Chromary	1
126	Reneedium	1
126	Donutt	1
126	Skylord_Luke	1
126	The11thDoctor	1
126	Luminad3	1
126	Elastiq	1
126	IamCL4SSY	1
126	Akoot_	1
126	FreeMoCo2009	1
126	Deathkob	1
126	JESS_THE_RERE	1
126	Shogunite	1
126	_flud	1
126	Kyrum2169	1
126	__tomato	1
126	Deguns123	1
