rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	binman420	699
2	LeEricc	307
3	noam464	306
4	TechnoNinja64	279
5	beeperbeeper5	275
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	ConnorDanky_	94
25	jnp_gaming	84
26	platinumzero	83
27	Blackberry1310	71
28	Smoke____	69
29	Meatlaugh	62
30	ImpavidArcher	61
31	lillips	59
32	LeDuctTape	56
33	Euclidoris	54
34	HellsSponge	46
34	Spacewardharpy7	46
36	EcksD	45
37	TheDankPlatypus	44
38	Lekol	42
38	OffWithTheirHead	42
38	JasmineGK	42
41	Russiancat1	41
42	FreakGenius	39
43	PortlyPete69	37
44	Afinnity	36
45	Tyrannosplart	34
46	anbbang	30
47	Blaiku	29
47	Kowcio_	29
49	thescout7	28
50	thewindmillman	27
51	SyntheticSurgeon	25
52	SaucyDark	24
53	SaintJosie	22
54	Killercatty78	21
55	Frozil20	20
55	Fuad_R	20
57	selectrix	16
57	smogfrog	16
59	El_Jalapeno	15
60	Merv__	14
60	TheSecondLord	14
62	TheSeismicDuck	13
63	ShowRegent	12
63	Inchef	12
63	dragonstalker21	12
66	Hisiste	11
66	2bolx_	11
68	ThePoliteG	10
68	PigDab	10
68	audiocracked	10
71	Xclax101	7
71	RealGroot	7
71	Kubeusz2010	7
74	EMC_	6
74	XxCookiequeenxX	6
74	YungMaki	6
74	GlitchyPlate810	6
78	Cowison	5
78	NieToksikpl	5
78	Avrelion	5
81	Sleek_Storm_721	4
81	Werbe	4
81	Legendosh	4
84	500am	3
84	Skippeh	3
86	Nekowu	2
86	ITDV	2
86	tramizu	2
86	set67	2
86	ROY4LE	2
86	r123moore	2
86	Snowflowe	2
86	MyNameIsDakar	2
86	Kura2218	2
86	UCP_TheKingK	2
86	stellarjay	2
86	KingMatthew506	2
98	fanofbands101	1
98	tuckerdoodle	1
98	CoffeeNoir	1
98	12Magner05	1
98	Scathra	1
98	SellyZ	1
98	Chromary	1
98	Donutt	1
98	Skylord_Luke	1
98	The11thDoctor	1
98	Mattesco	1
98	Luminad3	1
98	Elastiq	1
98	IamCL4SSY	1
98	Akoot_	1
98	Deathkob	1
98	JESS_THE_RERE	1
98	Shogunite	1
98	fluddd	1
98	Kyrum2169	1
98	__tomato	1
98	Deguns123	1
