rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	noam464	306
2	TechnoNinja64	279
3	eitanzaki	258
4	kekhon	226
5	JayToe	216
6	420BreadLizard	192
7	HesDemonPants	184
8	burbankbuilder28	175
9	Di_infiri	159
10	seramalen	128
10	Maenara	128
12	Nicserso	119
13	PeteO1995	114
14	SoftSix	108
15	Leyna3	103
16	oxfordschool	94
17	jnp_gaming	84
18	platinumzero	83
19	Blackberry1310	71
20	Smoke____	65
21	Meatlaugh	62
22	lillips	59
23	Euclidoris	54
24	HellsSponge	46
25	EcksD	45
26	TheDankPlatypus	44
27	CookTheChef3	42
27	JasmineGK	42
29	Russiancat1	41
30	beeperbeeper5	40
31	Freak_Genius	39
32	PortlyPete69	37
33	Afinnity	36
34	chipklip	34
35	anbbang	30
36	Blaiku	29
37	thescout7	28
38	SaucyDark	24
39	RodSerlingCringe	22
39	Kowcio_	22
41	thewindmillman	16
41	selectrix	16
41	smogfrog	16
44	El_Jalapeno	15
45	Merv__	14
46	TheSeismicDuck	13
47	ShowRegent	12
47	TheSecondLord	12
47	Inchef	12
47	dragonstalker21	12
51	Hisiste	11
52	ThePoliteG	10
52	PigDab	10
52	audiocracked	10
55	ImpavidArcher	8
55	Spacewardharpy7	8
57	Xclax101	7
57	Kubeusz2010	7
59	XxCookiequeenxX	6
59	GlitchyPlate810	6
61	_NieToksikpl_	5
61	Cowison	5
61	Avrelion	5
64	Sleek_Storm_721	4
64	Werbe	4
64	AssEatrAndLicker	4
64	YungMaki	4
64	Legendosh	4
69	500am	3
69	Skippeh	3
71	Nekowu	2
71	tramizu	2
71	set67	2
71	ROY4LE	2
71	gcaisawesome	2
71	r123moore	2
71	Snowflowe	2
71	MyNameIsDakar	2
71	Nagasaki_Riku	2
71	stellarjay	2
71	KingMatthew506	2
82	fanofbands101	1
82	CoffeeNoir	1
82	12Magner05	1
82	Scathra	1
82	SellyZ	1
82	Chromary	1
82	Donutt	1
82	Skylord_Luke	1
82	The11thDoctor	1
82	Sky_light_KING	1
82	Akoot_	1
82	Deathkob	1
82	JESS_THE_RERE	1
82	Shogunite	1
82	fluddd	1
82	Kyrum2169	1
82	__tomato	1
82	Deguns123	1
