rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	microcrisp	307
2	noam464	306
3	TechnoNinja64	279
4	eitanzaki	258
5	Mahoose	256
6	LeGold	240
7	kekhon	226
8	JayToe	216
9	420BreadLizard	192
10	HesDemonPants	184
11	burbankbuilder28	175
12	Di_infiri	159
13	seramalen	128
13	Maenara	128
15	gcaisawesome	122
16	Nicserso	119
17	PeteO1995	114
18	SoftSix	108
19	Leyna3	103
20	groofles	99
21	oxfordschool	94
22	jnp_gaming	84
23	beeperbeeper5	83
23	platinumzero	83
25	Blackberry1310	71
26	Smoke____	69
27	Meatlaugh	62
28	ImpavidArcher	61
29	lillips	59
30	itburb	56
31	Euclidoris	54
32	HellsSponge	46
32	Spacewardharpy7	46
34	EcksD	45
35	TheDankPlatypus	44
36	CookTheChef3	42
36	Th6masss	42
36	JasmineGK	42
39	Russiancat1	41
40	Freak_Genius	39
41	PortlyPete69	37
42	Afinnity	36
43	chipklip	34
44	anbbang	30
45	Blaiku	29
46	thescout7	28
47	thewindmillman	27
48	Kowcio_	25
49	SaucyDark	24
50	RodSerlingCringe	22
51	Killercatty78	21
52	Frozil12	20
53	selectrix	16
53	smogfrog	16
55	El_Jalapeno	15
56	Merv__	14
56	TheSecondLord	14
58	TheSeismicDuck	13
59	ShowRegent	12
59	Inchef	12
59	dragonstalker21	12
62	Hisiste	11
62	2blox	11
64	ThePoliteG	10
64	PigDab	10
64	audiocracked	10
67	Xclax101	7
67	Segotep999	7
67	Kubeusz2010	7
70	XxCookiequeenxX	6
70	GlitchyPlate810	6
72	Cowison	5
72	NieToksikpl	5
72	Avrelion	5
75	Sleek_Storm_721	4
75	Werbe	4
75	YungMaki	4
75	Legendosh	4
79	EMC_	3
79	500am	3
79	Skippeh	3
82	Nekowu	2
82	MSK__	2
82	tramizu	2
82	set67	2
82	ROY4LE	2
82	r123moore	2
82	Snowflowe	2
82	MyNameIsDakar	2
82	Nagasaki_Riku	2
82	UCP_TheKingK	2
82	stellarjay	2
82	KingMatthew506	2
94	fanofbands101	1
94	tuckerdoodle	1
94	CoffeeNoir	1
94	12Magner05	1
94	Scathra	1
94	SellyZ	1
94	Chromary	1
94	Donutt	1
94	Skylord_Luke	1
94	The11thDoctor	1
94	Sky_light_KING	1
94	Akoot_	1
94	Deathkob	1
94	JESS_THE_RERE	1
94	Shogunite	1
94	fluddd	1
94	Kyrum2169	1
94	__tomato	1
94	Deguns123	1
