rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	EdGalbraith	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	goldyx	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	_Huge_Male_	117
21	PeteO1995	114
22	SoftSix	108
23	Leyna3	103
24	groofles	99
25	ConnorDanky_	94
26	jnp_gaming	84
27	platinumzero	83
28	Merv__	74
29	Blackberry1310	71
30	Mr_Sun15	70
31	Yamdalorian	69
32	Meatlaugh	62
33	ImpavidArcher	61
34	emreknugrlu	59
35	77Holly7	56
36	Euclidoris	54
37	HellsSponge	46
37	Spacewardharpy7	46
39	EcksD	45
40	TheDankPlatypus	44
41	Lekol	42
41	QuesoCrusaderIII	42
41	JasmineGK	42
44	Russiancat1	41
45	FreakGenius	39
46	PortlyPete69	37
47	Afinnity	36
48	Tyrannosplart	34
49	Kowcio_	31
50	taengoos	30
51	Blaiku	29
52	thescout7	28
53	thewindmillman	27
54	SyntheticSurgeon	25
54	Secret_Canary	25
56	SaucyDark	24
57	Killercatty78	23
57	Alteriity	23
57	pretty_pink_reno	23
60	Saucepeh	22
61	Frozil20	20
61	Fuad_R	20
63	lorywithay	18
64	selectrix	16
64	smogfrog	16
66	El_Jalapeno	15
67	TheSecondLord	14
68	TheSeismicDuck	13
69	K1la_	12
69	ECstardust	12
69	Inchef	12
69	dragonstalker21	12
73	H0UNDFRMH3LL	11
73	Hisiste	11
73	2blox_	11
76	ThePoliteG	10
76	12Magner05	10
76	PigDab	10
76	audiocracked	10
80	Pofen	8
80	guiltybastard	8
82	Xclax101	7
82	Segotep999	7
82	Kubeusz2010	7
85	EMC_	6
85	Mattesco	6
85	XxCookiequeenxX	6
85	YungMaki	6
85	_i_ERROR_i_	6
90	Cowison	5
90	NieToksikpl	5
90	Avrelion	5
90	RebytreGT	5
94	k_ce	4
94	Sleek_Storm_721	4
94	Werbe	4
94	Enderxz3	4
94	Legendosh	4
99	SmashingPump	3
99	500am	3
99	OreTheBear	3
99	Skippeh	3
103	inushibaa	2
103	MSK__	2
103	teqilas	2
103	set67	2
103	ROY4LE	2
103	r123moore	2
103	Snowflowe	2
103	Krowuss	2
103	thebaddruid	2
103	Dakar_	2
103	Kura2218	2
103	TheKingK_	2
103	stellarjay	2
103	KingMatthew506	2
117	fanofbands101	1
117	tuckerdoodle	1
117	CoffeeNoir	1
117	Scathra	1
117	SellyZ	1
117	Chromary	1
117	Reneedium	1
117	Donutt	1
117	Skylord_Luke	1
117	The11thDoctor	1
117	Luminad3	1
117	Elastiq	1
117	IamCL4SSY	1
117	Akoot_	1
117	Deathkob	1
117	JESS_THE_RERE	1
117	Shogunite	1
117	fluddd	1
117	Kyrum2169	1
117	__tomato	1
117	Deguns123	1
