rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	microcrisp	307
2	noam464	306
3	TechnoNinja64	279
4	eitanzaki	258
5	kekhon	226
6	JayToe	216
7	420BreadLizard	192
8	HesDemonPants	184
9	burbankbuilder28	175
10	Di_infiri	159
11	seramalen	128
11	Maenara	128
13	gcaisawesome	122
14	Nicserso	119
15	PeteO1995	114
15	LeGold	114
17	SoftSix	108
18	Leyna3	103
19	groofles	97
20	oxfordschool	94
21	jnp_gaming	84
22	platinumzero	83
23	beeperbeeper5	77
24	Blackberry1310	71
25	Smoke____	69
26	Meatlaugh	62
27	lillips	59
28	Euclidoris	54
29	HellsSponge	46
29	Spacewardharpy7	46
31	EcksD	45
32	TheDankPlatypus	44
33	CookTheChef3	42
33	Th6masss	42
33	JasmineGK	42
36	Russiancat1	41
37	Freak_Genius	39
38	PortlyPete69	37
39	Afinnity	36
40	chipklip	34
41	anbbang	30
42	Blaiku	29
43	thescout7	28
44	thewindmillman	27
45	SaucyDark	24
46	RodSerlingCringe	22
46	Kowcio_	22
48	Frozil12	20
49	selectrix	16
49	smogfrog	16
51	El_Jalapeno	15
52	Merv__	14
52	TheSecondLord	14
54	TheSeismicDuck	13
55	ShowRegent	12
55	Inchef	12
55	dragonstalker21	12
58	Hisiste	11
59	ThePoliteG	10
59	PigDab	10
59	audiocracked	10
62	ImpavidArcher	8
63	itburb	7
63	Xclax101	7
63	Kubeusz2010	7
66	XxCookiequeenxX	6
66	GlitchyPlate810	6
68	_NieToksikpl_	5
68	Cowison	5
68	Avrelion	5
71	Sleek_Storm_721	4
71	Werbe	4
71	YungMaki	4
71	Segotep999	4
71	Legendosh	4
76	EMC_	3
76	500am	3
76	Skippeh	3
79	Nekowu	2
79	MSK__	2
79	tramizu	2
79	set67	2
79	ROY4LE	2
79	r123moore	2
79	Snowflowe	2
79	MyNameIsDakar	2
79	Nagasaki_Riku	2
79	UCP_TheKingK	2
79	stellarjay	2
79	KingMatthew506	2
91	fanofbands101	1
91	tuckerdoodle	1
91	CoffeeNoir	1
91	12Magner05	1
91	Scathra	1
91	SellyZ	1
91	Chromary	1
91	Donutt	1
91	Skylord_Luke	1
91	The11thDoctor	1
91	Sky_light_KING	1
91	Akoot_	1
91	Deathkob	1
91	JESS_THE_RERE	1
91	Shogunite	1
91	fluddd	1
91	Kyrum2169	1
91	__tomato	1
91	Deguns123	1
91	2blox	1
